"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3303","92941","0","94906","1338","3209","0","96267","missing","3303","92941","Not Applicable","94","null","2339","964","92768","173","2281","928","0","0","58","36","95107","1160","2339","92768","987","173","3326","92941","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1599","10497","0","9822","2274","1550","23","12197","howard","1599","10497","Not Applicable","26","13389","1021","578","7700","2797","985","565","20","3","16","10","8721","3476","1021","7700","679","2797","1700","10497","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37598","379498","0","330276","86821","36500","568","418333","pulaski","37598","379498","Not Applicable","528","393463","32346","5252","343377","36121","31397","5103","510","58","437","91","375723","42610","32346","343377","6489","36121","38835","379498","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6886","62041","0","52393","16535","6641","105","69354","lonoke","6886","62041","Not Applicable","140","72206","4688","2198","50401","11640","4517","2124","85","20","86","54","55089","14265","4688","50401","2625","11640","7313","62041","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","879","7305","0","6784","1400","849","21","8237","prairie","879","7305","Not Applicable","9","8244","623","256","6280","1025","599","250","16","5","8","1","6903","1334","623","6280","309","1025","932","7305","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1338","11092","0","10596","1834","1294","22","12511","desha","1338","11092","https://bit.ly/2T74BCM","22","11887","1088","250","8969","2123","1052","242","18","4","18","4","10057","2454","1088","8969","331","2123","1419","11092","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1712","16757","0","14329","4140","1651","35","18517","phillips","1712","16757","https://bit.ly/2T74BCM","26","19034","1579","133","16124","633","1526","125","34","1","19","7","17703","814","1579","16124","181","633","1760","16757","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","663","5748","0","5476","935","637","15","6451","searcy","663","5748","Not Applicable","11","7923","382","281","4478","1270","369","268","9","6","4","7","4860","1591","382","4478","321","1270","703","5748","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3679","37826","0","37610","3895","3544","118","41696","independence","3679","37826","Not Applicable","17","37264","2439","1240","30433","7393","2340","1204","85","33","14","3","32872","8824","2439","30433","1431","7393","3870","37826","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3180","24740","0","14971","12949","3137","34","28148","jackson","3180","24740","Not Applicable","9","17225","2417","763","18553","6187","2392","745","21","13","4","5","20970","7178","2417","18553","991","6187","3408","24740","1661121959.66943","241190.808602371",""
