"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2809","93183","0","95029","963","2771","0","96013","missing","2809","93183","Not Applicable","38","null","2053","756","92970","213","2033","738","0","0","20","18","95023","990","2053","92970","777","213","2830","93183","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1644","11152","0","10461","2335","1618","24","12898","howard","1644","11152","Not Applicable","2","13389","1039","605","8089","3063","1018","600","21","3","0","2","9128","3770","1039","8089","707","3063","1746","11152","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38588","415204","0","358668","95125","37714","638","455039","pulaski","38588","415204","Not Applicable","220","393463","33128","5460","374229","40975","32379","5335","552","86","184","36","407357","47682","33128","374229","6707","40975","39835","415204","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7119","66776","0","55841","18055","6948","118","74341","lonoke","7119","66776","Not Applicable","52","72206","4831","2288","54349","12427","4706","2242","92","26","33","19","59180","15161","4831","54349","2734","12427","7565","66776","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","888","7599","0","6984","1503","867","20","8542","prairie","888","7599","Not Applicable","0","8244","632","256","6551","1048","616","251","16","4","0","0","7183","1359","632","6551","311","1048","943","7599","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12057","0","11508","1910","1332","24","13502","desha","1361","12057","https://bit.ly/2T74BCM","5","11887","1101","260","9610","2447","1079","253","19","5","3","2","10711","2791","1101","9610","344","2447","1445","12057","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1759","17823","0","15350","4232","1703","37","19633","phillips","1759","17823","https://bit.ly/2T74BCM","18","19034","1625","134","17113","710","1572","131","36","1","16","2","18738","895","1625","17113","185","710","1810","17823","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","675","6414","0","6095","994","655","17","7131","searcy","675","6414","Not Applicable","3","7923","388","287","4893","1521","374","281","11","6","3","0","5281","1850","388","4893","329","1521","717","6414","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3733","41672","0","41317","4088","3597","121","45597","independence","3733","41672","Not Applicable","15","37264","2457","1276","32399","9273","2366","1231","86","35","5","10","34856","10741","2457","32399","1468","9273","3925","41672","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27106","0","16650","13666","3170","38","30543","jackson","3210","27106","Not Applicable","1","17225","2433","777","20168","6938","2410","760","23","15","0","1","22601","7942","2433","20168","1004","6938","3437","27106","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5779","40885","0","39215","7449","5648","106","46816","mississippi","5779","40885","https://bit.ly/2T74BCM","25","42831","5138","641","26265","14620","5025","623","90","16","23","2","31403","15413","5138","26265","793","14620","5931","40885","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6048","48836","0","48850","6034","5938","75","55114","greene","6048","48836","https://bit.ly/2T74BCM","34","44623","4811","1237","41373","7463","4730","1208","63","12","18","16","46184","8930","4811","41373","1467","7463","6278","48836","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1729","18131","0","18296","1564","1673","50","19923","clay","1729","18131","https://bit.ly/2T74BCM","6","15061","1332","397","12727","5404","1293","380","36","14","3","3","14059","5864","1332","12727","460","5404","1792","18131","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2072","20063","0","18069","4066","2014","47","22235","randolph","2072","20063","https://bit.ly/2T74BCM","11","17603","1580","492","15171","4892","1537","477","35","12","8","3","16751","5484","1580","15171","592","4892","2172","20063","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2075","15140","0","15218","1997","2026","43","17318","lawrence","2075","15140","Not Applicable","6","16669","1671","404","13322","1818","1630","396","39","4","2","4","14993","2325","1671","13322","507","1818","2178","15140","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3103","21100","0","19974","4229","2971","102","24267","baxter","3103","21100","https://bit.ly/2T74BCM","30","41219","2164","939","18378","2722","2072","899","69","33","23","7","20542","3725","2164","18378","1003","2722","3167","21100","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1040","10631","0","9842","1829","1001","30","11720","marion","1040","10631","https://bit.ly/2T74BCM","9","16438","717","323","9244","1387","687","314","24","6","6","3","9961","1759","717","9244","372","1387","1089","10631","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","832","12041","0","7297","5576","817","10","12906","perry","832","12041","Not Applicable","5","10322","665","167","10958","1083","652","165","8","2","5","0","11623","1283","665","10958","200","1083","865","12041","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8779","91620","0","60951","39449","8576","163","100805","jefferson","8779","91620","Not Applicable","36","70424","6688","2091","70266","21354","6535","2041","129","34","20","16","76954","23851","6688","70266","2497","21354","9185","91620","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30457","243595","0","246592","27460","29911","345","275349","washington","30457","243595","https://bit.ly/2T74BCM","200","228529","23081","7376","207563","36032","22723","7188","245","100","113","87","230644","44705","23081","207563","8673","36032","31754","243595","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7008","68085","0","68432","6661","6871","116","75231","crawford","7008","68085","https://bit.ly/2T74BCM","19","62472","5681","1327","64067","4018","5567","1304","98","18","15","4","69748","5483","5681","64067","1465","4018","7146","68085","1565525966.073","218076.568568796",""
