"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2913","93685","0","95520","1078","2882","0","96620","missing","2913","93685","Not Applicable","31","null","2124","789","93452","233","2106","776","0","0","18","13","95576","1044","2124","93452","811","233","2935","93685","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1667","11923","0","11228","2362","1639","25","13693","howard","1667","11923","Not Applicable","3","13389","1056","611","8612","3311","1033","606","21","4","2","1","9668","4025","1056","8612","714","3311","1770","11923","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40002","445664","0","386903","98764","39043","668","486944","pulaski","40002","445664","Not Applicable","271","393463","34264","5738","400479","45185","33447","5596","576","92","224","47","434743","52201","34264","400479","7016","45185","41280","445664","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7517","71656","0","60009","19165","7336","122","79634","lonoke","7517","71656","Not Applicable","58","72206","5078","2439","58171","13485","4940","2396","96","26","42","16","63249","16385","5078","58171","2900","13485","7978","71656","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","910","7963","0","7268","1605","880","21","8928","prairie","910","7963","Not Applicable","8","8244","649","261","6854","1109","626","254","16","5","7","1","7503","1425","649","6854","316","1109","965","7963","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1371","12827","0","12243","1955","1342","23","14282","desha","1371","12827","https://bit.ly/2T74BCM","5","11887","1108","263","9949","2878","1085","257","18","5","4","1","11057","3225","1108","9949","347","2878","1455","12827","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1857","19409","0","16782","4484","1804","43","21318","phillips","1857","19409","https://bit.ly/2T74BCM","9","19034","1716","141","18438","971","1665","139","41","2","9","0","20154","1164","1716","18438","193","971","1909","19409","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","719","7243","0","6926","1036","696","18","8015","searcy","719","7243","Not Applicable","4","7923","408","311","5309","1934","394","302","12","6","1","3","5717","2298","408","5309","364","1934","772","7243","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3811","45188","0","44825","4174","3662","124","49192","independence","3811","45188","Not Applicable","25","37264","2501","1310","33445","11743","2398","1264","88","36","15","10","35946","13246","2501","33445","1503","11743","4004","45188","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3231","29817","0","19136","13912","3189","38","33275","jackson","3231","29817","Not Applicable","3","17225","2441","790","20934","8883","2416","773","23","15","2","1","23375","9900","2441","20934","1017","8883","3458","29817","1661121959.66943","241190.808602371",""
