"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2263","Howard","17683","0","17173","2773","29","20067","2263","17683","75","1466","797","1393","766","25","4","48","27","1466","12630","918","5053","2384","17683","13389","5971","14096","2159","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","56235","Pulaski","577930","0","517895","116270","849","636116","56235","577930","1369","47569","8666","45674","8310","738","111","1124","245","47569","512984","10618","64945","58187","577929","393463","75563","560553","53978","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11276","Lonoke","92566","0","81960","21882","167","104521","11276","92566","356","7174","4102","6837","3911","135","32","198","158","7174","73316","4783","19248","11957","92564","72206","24031","80490","10748","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1245","Prairie","10173","0","9507","1911","27","11503","1245","10173","33","846","399","806","378","21","6","19","14","846","8317","486","1854","1332","10171","8244","2340","9163","1184","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1774","Desha","15681","0","15116","2339","26","17564","1774","15681","61","1318","456","1266","420","21","5","30","31","1318","11692","565","3989","1883","15681","11887","4554","13010","1686","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3031","Phillips","25078","0","22726","5383","65","28179","3031","25078","199","2764","267","2519","247","62","3","182","17","2764","23603","337","1475","3101","25078","19034","1812","26367","2766","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","5648","Independence","63470","0","64097","5021","151","69411","5648","63470","230","3277","2371","3066","2201","111","40","100","130","3277","41348","2668","22118","5945","63466","37264","24786","44625","5267","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","3905","Jackson","37559","0","26156","15308","41","41728","3905","37559","92","2684","1221","2639","1133","24","17","21","71","2684","24272","1487","13285","4171","37557","17225","14772","26956","3771","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7569","Mississippi","55964","0","55022","8511","123","63843","7569","55964","361","6363","1206","6020","1064","100","23","242","119","6363","34651","1516","21313","7879","55964","42831","22829","41014","7084","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9186","Greene","72628","0","74244","7570","103","82257","9186","72628","461","6793","2393","6440","2182","87","16","266","195","6793","59444","2836","13184","9629","72628","44623","16020","66237","8621","1501198440.67529","195400.876251559"
