"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2810","93286","0","95130","966","2770","0","96117","missing","2810","93286","Not Applicable","40","null","2049","761","93072","214","2032","738","0","0","17","23","95121","996","2049","93072","782","214","2831","93286","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1644","11141","0","10451","2334","1617","24","12887","howard","1644","11141","Not Applicable","3","13389","1039","605","8078","3063","1018","599","21","3","0","3","9117","3770","1039","8078","707","3063","1746","11141","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38559","414203","0","357721","95042","37683","634","454012","pulaski","38559","414203","Not Applicable","226","393463","33109","5450","373289","40914","32358","5325","551","83","187","39","406398","47614","33109","373289","6700","40914","39809","414203","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7111","66677","0","55736","18053","6942","117","74235","lonoke","7111","66677","Not Applicable","51","72206","4829","2282","54273","12404","4703","2239","92","25","34","17","59102","15133","4829","54273","2729","12404","7558","66677","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","888","7591","0","6977","1502","867","20","8534","prairie","888","7591","Not Applicable","0","8244","632","256","6543","1048","616","251","16","4","0","0","7175","1359","632","6543","311","1048","943","7591","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12039","0","11490","1910","1332","24","13484","desha","1361","12039","https://bit.ly/2T74BCM","5","11887","1101","260","9605","2434","1079","253","19","5","3","2","10706","2778","1101","9605","344","2434","1445","12039","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1754","17796","0","15320","4230","1703","37","19601","phillips","1754","17796","https://bit.ly/2T74BCM","13","19034","1620","134","17089","707","1572","131","36","1","11","2","18709","892","1620","17089","185","707","1805","17796","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","675","6398","0","6079","994","653","17","7115","searcy","675","6398","Not Applicable","5","7923","388","287","4887","1511","374","279","11","6","3","2","5275","1840","388","4887","329","1511","717","6398","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3730","41487","0","41130","4087","3595","121","45409","independence","3730","41487","Not Applicable","14","37264","2456","1274","32382","9105","2366","1229","86","35","4","10","34838","10571","2456","32382","1466","9105","3922","41487","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27082","0","16626","13666","3169","38","30519","jackson","3210","27082","Not Applicable","2","17225","2433","777","20158","6924","2409","760","23","15","1","1","22591","7928","2433","20158","1004","6924","3437","27082","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5777","40835","0","39165","7447","5646","106","46764","mississippi","5777","40835","https://bit.ly/2T74BCM","25","42831","5137","640","26228","14607","5023","623","90","16","24","1","31365","15399","5137","26228","792","14607","5929","40835","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6044","48782","0","48794","6032","5933","75","55056","greene","6044","48782","https://bit.ly/2T74BCM","35","44623","4807","1237","41333","7449","4727","1206","63","12","17","18","46140","8916","4807","41333","1467","7449","6274","48782","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1728","18118","0","18282","1564","1673","50","19909","clay","1728","18118","https://bit.ly/2T74BCM","5","15061","1331","397","12718","5400","1293","380","36","14","2","3","14049","5860","1331","12718","460","5400","1791","18118","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2070","20032","0","18036","4066","2012","47","22202","randolph","2070","20032","https://bit.ly/2T74BCM","11","17603","1578","492","15156","4876","1535","477","35","12","8","3","16734","5468","1578","15156","592","4876","2170","20032","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2075","15114","0","15192","1997","2026","43","17292","lawrence","2075","15114","Not Applicable","6","16669","1671","404","13302","1812","1630","396","39","4","2","4","14973","2319","1671","13302","507","1812","2178","15114","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3103","21031","0","19905","4229","2965","102","24198","baxter","3103","21031","https://bit.ly/2T74BCM","36","41219","2164","939","18314","2717","2069","896","69","33","26","10","20478","3720","2164","18314","1003","2717","3167","21031","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1040","10596","0","9807","1829","1001","30","11685","marion","1040","10596","https://bit.ly/2T74BCM","9","16438","717","323","9221","1375","687","314","24","6","6","3","9938","1747","717","9221","372","1375","1089","10596","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","832","12025","0","7282","5575","817","10","12890","perry","832","12025","Not Applicable","5","10322","665","167","10947","1078","652","165","8","2","5","0","11612","1278","665","10947","200","1078","865","12025","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8770","91359","0","60737","39393","8571","163","100535","jefferson","8770","91359","Not Applicable","32","70424","6685","2085","70047","21312","6531","2040","129","34","21","11","76732","23803","6685","70047","2491","21312","9176","91359","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30415","243243","0","246211","27447","29893","344","274952","washington","30415","243243","https://bit.ly/2T74BCM","177","228529","23061","7354","207273","35970","22709","7184","245","99","107","70","230334","44618","23061","207273","8648","35970","31709","243243","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7005","68037","0","68382","6660","6866","116","75180","crawford","7005","68037","https://bit.ly/2T74BCM","21","62472","5680","1325","64031","4006","5562","1304","98","18","19","2","69711","5469","5680","64031","1463","4006","7143","68037","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1224","8261","0","8457","1028","1181","41","9548","little river","1224","8261","https://bit.ly/2T74BCM","2","12417","892","332","7213","1048","852","329","38","3","2","0","8105","1443","892","7213","395","1048","1287","8261","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4229","22270","0","19997","6502","4179","36","26682","miller","4229","22270","https://bit.ly/2T74BCM","13","43759","2640","1589","16503","5767","2613","1566","21","15","6","7","19143","7539","2640","16503","1772","5767","4412","22270","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","545","3516","0","3268","793","531","9","4097","lafayette","545","3516","https://bit.ly/2T74BCM","4","6915","377","168","2872","644","369","162","6","3","2","2","3249","848","377","2872","204","644","581","3516","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2332","20803","0","19461","3675","2265","55","23339","columbia","2332","20803","https://bit.ly/2T74BCM","12","23892","1361","971","14172","6631","1321","944","35","20","5","7","15533","7806","1361","14172","1175","6631","2536","20803","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3959","27755","0","27085","5308","3830","112","31913","union","3959","27755","https://bit.ly/2T74BCM","16","39732","2924","1035","21252","6503","2838","992","76","36","9","7","24176","7737","2924","21252","1234","6503","4158","27755","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1914","15961","0","15711","2165","1872","33","17940","ashley","1914","15961","https://bit.ly/2T74BCM","9","20537","1497","417","14295","1666","1468","404","24","9","5","4","15792","2148","1497","14295","482","1666","1979","15961","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15350","0","14183","2777","1570","40","16996","chicot","1610","15350","https://bit.ly/2T74BCM","0","10826","1464","146","11083","4267","1426","144","38","2","0","0","12547","4449","1464","11083","182","4267","1646","15350","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28382","221181","0","231307","18261","27771","409","250754","benton","28382","221181","https://bit.ly/2T74BCM","201","258980","21407","6975","199825","21356","20966","6805","304","105","136","65","221232","29522","21407","199825","8166","21356","29573","221181","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2764","21403","0","19530","4637","2706","44","24227","carroll","2764","21403","https://bit.ly/2T74BCM","14","27887","2345","419","20490","913","2292","414","39","5","14","0","22835","1392","2345","20490","479","913","2824","21403","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1442","12989","0","13077","1354","1414","22","14504","madison","1442","12989","Not Applicable","6","16076","1105","337","11510","1479","1086","328","15","7","4","2","12615","1889","1105","11510","410","1479","1515","12989","2166601172.44824","215220.142258456",""
