"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2542","Howard","20883","0","20417","3008","39","23556","2542","20883","34","1629","913","1576","893","30","9","23","11","1629","14811","1044","6072","2673","20883","13389","7116","16440","2469","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60246","Pulaski","654704","0","592249","122701","936","717047","60246","654704","584","50858","9388","49514","9171","808","128","495","89","50858","579448","11486","75255","62344","654703","393463","86741","630306","58679","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12371","Lonoke","104953","0","95002","22322","176","118065","12371","104953","137","7790","4581","7553","4498","143","33","88","49","7790","82397","5324","22554","13114","104951","72206","27878","90187","12050","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1288","Prairie","11734","0","11063","1959","29","13109","1288","11734","0","869","419","846","412","23","6","0","0","869","9042","508","2690","1377","11732","8244","3198","9911","1258","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1947","Desha","17361","0","16748","2560","33","19425","1947","17361","18","1396","551","1366","529","26","7","3","15","1396","12501","668","4860","2064","17361","11887","5528","13897","1895","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3242","Phillips","28652","0","26255","5639","78","31968","3242","28652","13","2943","299","2859","291","71","7","12","1","2943","26878","373","1774","3316","28652","19034","2147","29821","3150","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6883","Independence","80025","0","81547","5361","161","87311","6883","80025","196","3870","3013","3648","2878","115","46","107","89","3870","46472","3420","33549","7290","80021","37264","36969","50342","6526","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4554","Jackson","44071","0","31907","16718","46","48938","4554","44071","88","2989","1565","2910","1510","27","19","52","36","2989","28003","1880","16066","4869","44069","17225","17946","30992","4419","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8658","Mississippi","63124","0","62277","9505","150","72187","8658","63124","109","7182","1476","6987","1411","117","33","77","32","7182","39744","1881","23380","9063","63124","42831","25261","46926","8398","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10407","Greene","85916","0","88340","7983","125","96870","10407","85916","108","7456","2951","7280","2894","105","20","71","37","7456","68750","3498","17166","10954","85916","44623","20664","76206","10173","1501198440.67529","195400.876251559"
