"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3768","Howard","25596","0","25964","3400","50","29494","3768","25596","6","2445","1323","2401","1311","41","9","3","3","2445","18555","1453","7041","3898","25596","13389","8494","21000","3712","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104405","Pulaski","809034","0","785882","127557","1184","915450","104405","809034","729","87683","16722","86032","16403","1021","163","576","153","87683","713644","18748","95375","106431","809019","393463","114123","801327","102435","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","20002","Lonoke","128961","0","125964","22999","244","149689","20002","128961","65","12166","7836","11924","7760","198","46","37","28","12166","99794","8565","29164","20731","128958","72206","37729","111960","19684","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1965","Prairie","14172","0","14027","2110","42","16220","1965","14172","1","1270","695","1236","685","34","8","0","1","1270","10575","780","3595","2050","14170","8244","4375","11845","1921","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3032","Desha","20706","0","20886","2852","41","23851","3032","20706","2","1920","1112","1887","1100","29","12","2","0","1920","14081","1225","6625","3145","20706","11887","7850","16001","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4835","Phillips","33900","0","32783","5952","99","38803","4835","33900","11","4351","484","4254","470","86","13","10","1","4351","31471","552","2429","4903","33900","19034","2981","35822","4724","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10655","Independence","100869","0","105904","5620","212","111915","10655","100869","26","5692","4963","5528","4887","151","61","12","14","5692","54639","5358","46226","11050","100865","37264","51584","60331","10415","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6137","Jackson","52310","0","39822","18625","63","58758","6137","52310","4","3687","2450","3647","2422","37","26","3","1","3687","33144","2763","19164","6450","52308","17225","21927","36831","6069","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13625","Mississippi","76081","0","79172","10534","210","90092","13625","76081","30","11033","2592","10852","2531","152","58","27","3","11033","49868","2978","26213","14011","76081","42831","29191","60901","13383","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16109","Greene","107828","0","115636","8301","175","124471","16109","107828","40","11055","5054","10881","5010","144","31","29","11","11055","81696","5591","26129","16646","107825","44623","31720","92751","15891","1501198440.67529","195400.876251559"
