"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2917","93686","0","95513","1090","2883","0","96625","missing","2917","93686","Not Applicable","34","null","2126","791","93448","238","2107","776","0","0","19","15","95574","1051","2126","93448","813","238","2939","93686","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1668","11969","0","11273","2364","1640","25","13740","howard","1668","11969","Not Applicable","3","13389","1056","612","8652","3317","1033","607","21","4","2","1","9708","4032","1056","8652","715","3317","1771","11969","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40106","446851","0","388051","98907","39129","669","488238","pulaski","40106","446851","Not Applicable","288","393463","34355","5751","401526","45325","33512","5617","577","92","249","39","435881","52357","34355","401526","7032","45325","41387","446851","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7544","71824","0","60167","19202","7347","123","79830","lonoke","7544","71824","Not Applicable","73","72206","5092","2452","58313","13511","4947","2400","97","26","48","25","63405","16425","5092","58313","2914","13511","8006","71824","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","911","7976","0","7274","1613","885","21","8942","prairie","911","7976","Not Applicable","4","8244","650","261","6866","1110","630","255","16","5","4","0","7516","1426","650","6866","316","1110","966","7976","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1371","12856","0","12271","1956","1343","23","14311","desha","1371","12856","https://bit.ly/2T74BCM","4","11887","1108","263","9960","2896","1086","257","18","5","3","1","11068","3243","1108","9960","347","2896","1455","12856","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1871","19516","0","16895","4492","1808","43","21439","phillips","1871","19516","https://bit.ly/2T74BCM","19","19034","1730","141","18545","971","1669","139","41","2","19","0","20275","1164","1730","18545","193","971","1923","19516","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","722","7286","0","6970","1038","698","18","8061","searcy","722","7286","Not Applicable","5","7923","408","314","5336","1950","394","304","12","6","1","4","5744","2317","408","5336","367","1950","775","7286","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3834","45396","0","45049","4181","3669","124","49423","independence","3834","45396","Not Applicable","41","37264","2508","1326","33499","11897","2401","1268","88","36","19","22","36007","13416","2508","33499","1519","11897","4027","45396","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3234","29866","0","19163","13937","3190","38","33327","jackson","3234","29866","Not Applicable","5","17225","2441","793","20974","8892","2416","774","23","15","2","3","23415","9912","2441","20974","1020","8892","3461","29866","1661121959.66943","241190.808602371",""
