"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2827","93305","0","95134","998","2796","0","96154","missing","2827","93305","Not Applicable","31","null","2060","767","93086","219","2044","752","0","0","16","15","95146","1008","2060","93086","789","219","2849","93305","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1653","11442","0","10751","2344","1621","25","13198","howard","1653","11442","Not Applicable","7","13389","1044","609","8272","3170","1020","601","21","4","3","4","9316","3882","1044","8272","712","3170","1756","11442","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39003","428006","0","369921","97089","38069","651","468262","pulaski","39003","428006","Not Applicable","264","393463","33470","5533","385629","42377","32672","5397","561","90","221","43","419099","49163","33470","385629","6786","42377","40256","428006","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7262","69095","0","57584","18774","7074","119","76810","lonoke","7262","69095","Not Applicable","68","72206","4918","2344","56114","12981","4780","2294","93","26","45","23","61032","15778","4918","56114","2797","12981","7715","69095","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","891","7753","0","7104","1540","866","21","8699","prairie","891","7753","Not Applicable","3","8244","634","257","6664","1089","616","250","16","5","2","1","7298","1401","634","6664","312","1089","946","7753","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12366","0","11804","1923","1337","24","13811","desha","1361","12366","https://bit.ly/2T74BCM","0","11887","1101","260","9706","2660","1082","255","19","5","0","0","10807","3004","1101","9706","344","2660","1445","12366","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1805","18506","0","16012","4299","1742","38","20364","phillips","1805","18506","https://bit.ly/2T74BCM","24","19034","1671","134","17623","883","1610","132","36","2","24","0","19294","1070","1671","17623","187","883","1858","18506","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","680","6769","0","6446","1003","660","18","7491","searcy","680","6769","Not Applicable","2","7923","389","291","5073","1696","376","284","12","6","1","1","5462","2029","389","5073","333","1696","722","6769","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3751","43384","0","42982","4153","3618","123","47327","independence","3751","43384","Not Applicable","10","37264","2469","1282","32895","10489","2375","1243","87","36","7","3","35364","11963","2469","32895","1474","10489","3943","43384","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3218","27596","0","17021","13793","3172","38","31041","jackson","3218","27596","Not Applicable","7","17225","2437","781","20591","7005","2411","761","23","15","3","4","23028","8013","2437","20591","1008","7005","3445","27596","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5826","41734","0","40033","7527","5684","107","47714","mississippi","5826","41734","https://bit.ly/2T74BCM","35","42831","5175","651","26890","14844","5057","627","91","16","27","8","32065","15649","5175","26890","805","14844","5980","41734","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6093","50553","0","50554","6092","5988","75","56877","greene","6093","50553","https://bit.ly/2T74BCM","29","44623","4841","1252","42792","7761","4758","1230","63","12","20","9","47633","9244","4841","42792","1483","7761","6324","50553","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1751","18599","0","18779","1571","1688","50","20413","clay","1751","18599","https://bit.ly/2T74BCM","13","15061","1348","403","12986","5613","1304","384","36","14","8","5","14334","6079","1348","12986","466","5613","1814","18599","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2099","21113","0","19121","4091","2039","47","23311","randolph","2099","21113","https://bit.ly/2T74BCM","13","17603","1599","500","15595","5518","1555","484","35","12","9","4","17194","6117","1599","15595","599","5518","2198","21113","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2105","16062","0","16156","2011","2042","43","18271","lawrence","2105","16062","Not Applicable","20","16669","1689","416","14051","2011","1638","404","39","4","12","8","15740","2531","1689","14051","520","2011","2209","16062","1533933452.90283","208244.792392098","50"
