"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2192","61829","0","63560","461","1548","0","64010","missing","2192","61829","Not Applicable","644","null","1866","326","61825","4","1392","156","0","0","474","170","63691","319","1866","61825","315","4","2181","61829","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","577","4332","0","3626","1283","522","14","4914","howard","577","4332","Not Applicable","41","13389","523","54","4119","213","477","45","14","0","32","9","4642","272","523","4119","59","213","582","4332","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","11777","168628","0","141722","38762","10575","207","180510","pulaski","11777","168628","Not Applicable","994","393463","11183","594","163670","4958","10107","468","193","14","882","112","174853","5657","11183","163670","699","4958","11882","168628","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1702","27269","0","22055","6918","1448","26","29047","lonoke","1702","27269","Not Applicable","228","72206","1414","288","24421","2848","1238","210","24","2","152","76","25835","3212","1414","24421","364","2848","1778","27269","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","205","2991","0","2586","611","182","4","3200","prairie","205","2991","Not Applicable","19","8244","185","20","2707","284","168","14","4","0","13","6","2892","308","185","2707","24","284","209","2991","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","408","4918","0","4522","812","352","7","5331","desha","408","4918","https://bit.ly/2T74BCM","49","11887","387","21","4762","156","342","10","7","0","38","11","5149","182","387","4762","26","156","413","4918","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","741","8513","0","6411","2843","650","16","9266","phillips","741","8513","https://bit.ly/2T74BCM","75","19034","720","21","8395","118","638","12","16","0","66","9","9115","151","720","8395","33","118","753","8513","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","198","3075","0","2856","417","174","1","3272","searcy","198","3075","Not Applicable","23","7923","188","10","2985","90","165","9","1","0","22","1","3173","99","188","2985","9","90","197","3075","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1451","14203","0","13256","2398","1333","46","15667","independence","1451","14203","Not Applicable","72","37264","1201","250","13896","307","1112","221","42","4","47","25","15097","570","1201","13896","263","307","1464","14203","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","747","9109","0","2702","7154","552","6","9887","jackson","747","9109","Not Applicable","189","17225","565","182","9058","51","404","148","5","1","156","33","9623","264","565","9058","213","51","778","9109","1661121959.66943","241190.808602371",""
