"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2923","93683","0","95510","1096","2881","0","96628","missing","2923","93683","Not Applicable","42","null","2126","797","93446","237","2105","776","0","0","21","21","95572","1056","2126","93446","819","237","2945","93683","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1668","11958","0","11262","2364","1640","25","13729","howard","1668","11958","Not Applicable","3","13389","1056","612","8643","3315","1033","607","21","4","2","1","9699","4030","1056","8643","715","3315","1771","11958","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40063","446496","0","387680","98880","39108","669","487840","pulaski","40063","446496","Not Applicable","266","393463","34318","5745","401213","45283","33496","5612","577","92","228","38","435531","52309","34318","401213","7026","45283","41344","446496","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7537","71783","0","60124","19197","7344","123","79781","lonoke","7537","71783","Not Applicable","69","72206","5089","2448","58286","13497","4945","2399","97","26","47","22","63375","16406","5089","58286","2909","13497","7998","71783","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","911","7979","0","7277","1613","882","21","8945","prairie","911","7979","Not Applicable","7","8244","650","261","6869","1110","628","254","16","5","6","1","7519","1426","650","6869","316","1110","966","7979","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1371","12845","0","12260","1956","1343","23","14300","desha","1371","12845","https://bit.ly/2T74BCM","4","11887","1108","263","9958","2887","1086","257","18","5","3","1","11066","3234","1108","9958","347","2887","1455","12845","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1858","19491","0","16864","4485","1807","43","21401","phillips","1858","19491","https://bit.ly/2T74BCM","7","19034","1717","141","18520","971","1668","139","41","2","7","0","20237","1164","1717","18520","193","971","1910","19491","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","722","7272","0","6956","1038","696","18","8047","searcy","722","7272","Not Applicable","7","7923","408","314","5323","1949","394","302","12","6","1","6","5731","2316","408","5323","367","1949","775","7272","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3828","45286","0","44933","4181","3668","124","49307","independence","3828","45286","Not Applicable","36","37264","2503","1325","33479","11807","2401","1267","88","36","14","22","35982","13325","2503","33479","1518","11807","4021","45286","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3232","29837","0","19156","13913","3189","38","33296","jackson","3232","29837","Not Applicable","4","17225","2441","791","20950","8887","2416","773","23","15","2","2","23391","9905","2441","20950","1018","8887","3459","29837","1661121959.66943","241190.808602371",""
