"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","127","17366","0","17400","93","96","0","17493","missing","127","17366","Not Applicable","31","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","184","0","197","1","13","0","198","howard","14","184","Not Applicable","1","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","627","7350","0","6598","1379","486","23","7977","pulaski","627","7350","Not Applicable","118","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","45","1043","0","902","186","40","0","1088","lonoke","45","1043","Not Applicable","5","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","62","0","60","4","2","0","64","prairie","1-4","62","Not Applicable","0","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","295","0","210","101","15","0","311","desha","16","295","https://go.aws/3ecpRQq","1","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","230","0","224","10","3","1","234","phillips","1-4","230","https://go.aws/3ecpRQq","0","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","166","0","166","6","6","0","172","searcy","6","166","Not Applicable","0","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","17","327","0","325","19","10","0","344","independence","17","327","Not Applicable","7","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","137","0","135","3","1","0","138","jackson","1-4","137","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","52","498","0","456","94","17","0","550","mississippi","52","498","https://go.aws/3ecpRQq","35","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","23","984","0","885","122","18","0","1007","greene","23","984","https://go.aws/3ecpRQq","5","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","337","0","337","3","2","0","340","clay","1-4","337","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","21","655","0","634","42","18","0","676","randolph","21","655","https://go.aws/3ecpRQq","3","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","70","401","0","450","21","39","4","471","lawrence","70","401","Not Applicable","27","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","383","0","373","15","5","0","388","baxter","5","383","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","95","0","92","4","1","0","96","marion","1-4","95","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","8","145","0","126","27","7","0","153","perry","8","145","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","234","1485","0","1075","644","157","19","1719","jefferson","234","1485","Not Applicable","58","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","110","2376","0","1846","640","83","3","2486","washington","110","2376","https://go.aws/3ecpRQq","24","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","5","379","0","378","6","4","0","384","crawford","5","379","https://go.aws/3ecpRQq","1","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","105","0","89","16","0","0","105","little river","0","105","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","36","357","0","383","10","33","1","393","miller","36","357","https://go.aws/3ecpRQq","2","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","25","0","34","0","7","1","34","lafayette","9","25","https://go.aws/3ecpRQq","1","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","15","233","0","232","16","6","2","248","columbia","15","233","https://go.aws/3ecpRQq","7","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","76","412","0","467","21","53","2","488","union","76","412","https://go.aws/3ecpRQq","21","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","18","396","0","307","107","16","0","414","ashley","18","396","https://go.aws/3ecpRQq","2","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","10","136","0","80","66","8","0","146","chicot","10","136","https://go.aws/3ecpRQq","2","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","123","4820","0","4587","356","101","0","4943","benton","123","4820","https://go.aws/3ecpRQq","22","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","329","0","331","4","6","0","335","carroll","6","329","https://go.aws/3ecpRQq","0","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","163","0","158","6","1","0","164","madison","1-4","163","Not Applicable","0","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","15","600","0","589","26","13","0","615","sebastian","15","600","https://go.aws/3ecpRQq","2","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","299","0","236","70","7","0","306","polk","7","299","https://go.aws/3ecpRQq","0","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","18","318","0","323","13","11","1","336","sevier","18","318","https://go.aws/3ecpRQq","6","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","119","2811","0","2860","70","113","1","2930","garland","119","2811","Not Applicable","5","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","73","1971","0","1803","241","65","1","2044","saline","73","1971","Not Applicable","7","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","138","0","134","6","2","0","140","franklin","1-4","138","Not Applicable","0","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","14","0","10","5","1","0","15","scott","1-4","14","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","166","0","159","10","2","0","169","logan","1-4","166","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","7","224","0","208","23","5","1","231","yell","7","224","Not Applicable","1","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","102","0","94","9","0","0","103","montgomery","1-4","102","Not Applicable","1","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","370","0","369","4","3","0","373","pike","1-4","370","Not Applicable","0","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","7","115","0","116","6","5","1","122","hempstead","7","115","Not Applicable","1","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","400","0","377","42","14","1","419","drew","19","400","Not Applicable","4","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","11","267","0","138","140","9","1","278","bradley","11","267","Not Applicable","1","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","36","0","34","2","0","0","36","calhoun","0","36","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","9","386","0","390","5","5","0","395","ouachita","9","386","Not Applicable","4","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","3","81","0","79","5","1","0","84","nevada","1-4","81","Not Applicable","2","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","33","576","0","342","267","28","0","609","clark","33","576","Not Applicable","5","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","87","0","81","7","1","0","88","dallas","1-4","87","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","13","211","0","151","73","11","0","224","cleveland","13","211","Not Applicable","2","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","937","778","0","1292","423","853","7","1715","lincoln","937","778","Not Applicable","77","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","154","0","145","11","2","0","156","arkansas","1-4","154","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","15","310","0","290","35","14","0","325","grant","15","310","Not Applicable","1","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","5","61","0","60","6","4","0","66","monroe","5","61","Not Applicable","1","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","5","104","0","96","13","3","1","109","lee","5","104","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","26","533","0","518","41","17","0","559","hot spring","26","533","Not Applicable","9","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","278","883","0","980","181","82","0","1161","saint francis","278","883","Not Applicable","196","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","210","1669","0","1516","363","169","7","1879","crittenden","210","1669","https://go.aws/3ecpRQq","34","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","29","327","0","263","93","20","0","356","cross","29","327","Not Applicable","9","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","46","0","45","2","1","0","47","woodruff","1-4","46","Not Applicable","0","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","36","1035","0","979","92","30","1","1071","white","36","1035","Not Applicable","5","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","82","2030","0","1742","370","73","2","2112","faulkner","82","2030","Not Applicable","7","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","13","378","0","342","49","10","1","391","conway","13","378","Not Applicable","2","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","83","0","86","0","3","0","86","newton","1-4","83","Not Applicable","0","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","47","1776","0","1735","88","41","0","1823","pope","47","1776","Not Applicable","6","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","34","236","0","243","27","31","0","270","johnson","34","236","Not Applicable","3","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","319","0","242","105","26","2","347","van buren","28","319","Not Applicable","0","1873571941.61279","202862.182311102"
