"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2731","99751","0","102011","471","2346","0","102492","missing","2731","99751","Not Applicable","385","null","2220","511","99685","66","1940","406","0","0","280","105","101905","587","2220","99685","521","66","2741","99751","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1062","7245","0","6544","1763","941","17","8351","howard","1062","7245","Not Applicable","104","13389","778","284","5720","1525","705","236","16","1","57","47","6498","1853","778","5720","328","1525","1106","7245","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","22768","262843","0","220321","65374","19648","360","286238","pulaski","22768","262843","Not Applicable","2758","393463","20511","2257","245693","17150","17806","1842","338","22","2365","393","266204","20034","20511","245693","2884","17150","23395","262843","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3836","42980","0","35211","11607","3235","77","47041","lonoke","3836","42980","Not Applicable","524","72206","2882","954","36596","6384","2464","771","67","10","351","173","39478","7563","2882","36596","1179","6384","4061","42980","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","512","4701","0","4250","964","423","12","5244","prairie","512","4701","Not Applicable","77","8244","378","134","4074","627","327","96","9","3","42","35","4452","792","378","4074","165","627","543","4701","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","894","7765","0","7271","1397","737","11","8702","desha","894","7765","https://bit.ly/2T74BCM","146","11887","765","129","6970","795","637","100","10","1","118","28","7735","967","765","6970","172","795","937","7765","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1223","12661","0","10316","3598","1064","20","13917","phillips","1223","12661","https://bit.ly/2T74BCM","139","19034","1140","83","12314","347","1008","56","20","0","112","27","13454","463","1140","12314","116","347","1256","12661","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","468","4557","0","4279","746","401","10","5050","searcy","468","4557","Not Applicable","57","7923","303","165","3773","784","280","121","6","4","17","40","4076","974","303","3773","190","784","493","4557","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2608","24165","0","23567","3206","2308","87","26886","independence","2608","24165","Not Applicable","213","37264","1898","710","20787","3378","1699","609","67","20","132","81","22685","4201","1898","20787","823","3378","2721","24165","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2744","18171","0","9004","11912","2380","19","21118","jackson","2744","18171","Not Applicable","345","17225","2233","511","15402","2769","1957","423","15","4","261","84","17635","3483","2233","15402","714","2769","2947","18171","1661121959.66943","241190.808602371",""
