"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2936","93912","0","95769","1079","2914","0","96868","missing","2936","93912","Not Applicable","22","null","2133","803","93709","203","2120","794","0","0","13","9","95842","1026","2133","93709","823","203","2956","93912","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1637","10936","0","10251","2322","1609","24","12675","howard","1637","10936","Not Applicable","4","13389","1038","599","7994","2942","1016","593","21","3","1","3","9032","3643","1038","7994","701","2942","1739","10936","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38262","401159","0","347239","92183","37370","619","440667","pulaski","38262","401159","Not Applicable","259","393463","32874","5388","362434","38725","32104","5266","542","77","217","42","395308","45359","32874","362434","6634","38725","39508","401159","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7039","65199","0","54645","17594","6886","114","72678","lonoke","7039","65199","Not Applicable","38","72206","4782","2257","53021","12178","4672","2214","89","25","21","17","57803","14875","4782","53021","2697","12178","7479","65199","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","887","7500","0","6913","1474","865","20","8442","prairie","887","7500","Not Applicable","1","8244","631","256","6461","1039","614","251","16","4","1","null","7092","1350","631","6461","311","1039","942","7500","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1355","11736","0","11195","1896","1327","24","13175","desha","1355","11736","https://bit.ly/2T74BCM","4","11887","1098","257","9434","2302","1077","250","19","5","2","2","10532","2643","1098","9434","341","2302","1439","11736","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1735","17348","0","14882","4201","1695","37","19134","phillips","1735","17348","https://bit.ly/2T74BCM","2","19034","1603","132","16692","656","1564","131","36","1","2","null","18295","839","1603","16692","183","656","1786","17348","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","668","6219","0","5905","982","651","16","6928","searcy","668","6219","Not Applicable","1","7923","384","284","4755","1464","374","277","10","6","null","1","5139","1789","384","4755","325","1464","709","6219","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3710","40537","0","40186","4061","3576","120","44438","independence","3710","40537","Not Applicable","14","37264","2450","1260","32044","8493","2356","1220","86","34","8","6","34494","9944","2450","32044","1451","8493","3901","40537","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3204","26362","0","16091","13475","3157","38","29791","jackson","3204","26362","Not Applicable","8","17225","2431","773","19702","6660","2404","753","23","15","4","4","22133","7658","2431","19702","998","6660","3429","26362","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5741","40015","0","38367","7389","5610","106","45908","mississippi","5741","40015","https://bit.ly/2T74BCM","25","42831","5105","636","25733","14282","4994","616","90","16","21","4","30838","15070","5105","25733","788","14282","5893","40015","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5999","46904","0","46953","5950","5899","75","53131","greene","5999","46904","https://bit.ly/2T74BCM","24","44623","4784","1215","40172","6732","4706","1193","63","12","15","9","44956","8175","4784","40172","1443","6732","6227","46904","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1722","17688","0","17850","1560","1666","50","19473","clay","1722","17688","https://bit.ly/2T74BCM","6","15061","1328","394","12528","5160","1288","378","36","14","4","2","13856","5617","1328","12528","457","5160","1785","17688","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2053","19397","0","17398","4052","1998","47","21548","randolph","2053","19397","https://bit.ly/2T74BCM","8","17603","1567","486","14938","4459","1524","474","35","12","8","null","16505","5043","1567","14938","584","4459","2151","19397","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2065","14772","0","14848","1989","2021","42","16940","lawrence","2065","14772","Not Applicable","2","16669","1669","396","13070","1702","1630","391","38","4","1","1","14739","2201","1669","13070","499","1702","2168","14772","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3063","20094","0","18968","4189","2912","100","23218","baxter","3063","20094","https://bit.ly/2T74BCM","51","41219","2136","927","17465","2629","2035","877","67","33","34","17","19601","3617","2136","17465","988","2629","3124","20094","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1031","10273","0","9494","1810","993","30","11353","marion","1031","10273","https://bit.ly/2T74BCM","8","16438","711","320","8942","1331","681","312","24","6","6","2","9653","1700","711","8942","369","1331","1080","10273","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","821","11904","0","7164","5561","808","10","12759","perry","821","11904","Not Applicable","3","10322","655","166","10843","1061","646","162","8","2","1","2","11498","1261","655","10843","200","1061","855","11904","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8729","87553","0","58137","38146","8527","162","96682","jefferson","8729","87553","Not Applicable","36","70424","6661","2068","67927","19626","6505","2022","129","33","23","13","74588","22094","6661","67927","2468","19626","9129","87553","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30151","238183","0","241000","27334","29645","343","269615","washington","30151","238183","https://bit.ly/2T74BCM","162","228529","22908","7243","203635","34548","22558","7087","245","98","105","57","226543","43072","22908","203635","8524","34548","31432","238183","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6971","66602","0","66928","6645","6807","115","73711","crawford","6971","66602","https://bit.ly/2T74BCM","47","62472","5649","1322","62771","3831","5518","1289","97","18","33","14","68420","5291","5649","62771","1460","3831","7109","66602","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1217","8112","0","8311","1018","1169","40","9390","little river","1217","8112","https://bit.ly/2T74BCM","8","12417","887","330","7093","1019","843","326","38","2","6","2","7980","1410","887","7093","391","1019","1278","8112","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4200","21550","0","19400","6350","4114","36","25932","miller","4200","21550","https://bit.ly/2T74BCM","49","43759","2631","1569","16113","5437","2595","1519","21","15","15","34","18744","7188","2631","16113","1751","5437","4382","21550","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3420","0","3173","788","531","9","3998","lafayette","541","3420","https://bit.ly/2T74BCM","null","6915","375","166","2827","593","369","162","6","3","null","null","3202","796","375","2827","203","593","578","3420","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2314","20379","0","19042","3652","2254","55","22896","columbia","2314","20379","https://bit.ly/2T74BCM","5","23892","1355","959","14024","6355","1318","936","35","20","2","3","15379","7517","1355","14024","1162","6355","2517","20379","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3913","27525","0","26858","5259","3794","110","31638","union","3913","27525","https://bit.ly/2T74BCM","8","39732","2908","1005","21097","6428","2823","971","76","34","8","null","24005","7633","2908","21097","1205","6428","4113","27525","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1897","15607","0","15356","2149","1846","33","17569","ashley","1897","15607","https://bit.ly/2T74BCM","18","20537","1490","407","14032","1575","1458","388","24","9","8","10","15522","2047","1490","14032","472","1575","1962","15607","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1609","15074","0","13919","2764","1566","38","16719","chicot","1609","15074","https://bit.ly/2T74BCM","5","10826","1463","146","10947","4127","1423","143","36","2","4","1","12410","4309","1463","10947","182","4127","1645","15074","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28085","216431","0","226416","18105","27481","405","245697","benton","28085","216431","https://bit.ly/2T74BCM","199","258980","21202","6883","196030","20401","20782","6699","300","105","120","79","217232","28465","21202","196030","8064","20401","29266","216431","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2748","20793","0","18929","4612","2692","44","23601","carroll","2748","20793","https://bit.ly/2T74BCM","12","27887","2329","419","19934","859","2281","411","39","5","9","3","22263","1338","2329","19934","479","859","2808","20793","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1435","12731","0","12824","1342","1404","22","14239","madison","1435","12731","Not Applicable","9","16076","1101","334","11315","1416","1078","326","15","7","8","1","12416","1823","1101","11315","407","1416","1508","12731","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15013","141309","0","146829","9494","14656","272","156656","sebastian","15013","141309","https://bit.ly/2T74BCM","83","127461","11655","3358","129784","11525","11364","3292","236","36","54","29","141439","15217","11655","129784","3692","11525","15347","141309","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1958","13376","0","12043","3291","1885","69","15429","polk","1958","13376","https://bit.ly/2T74BCM","3","20163","1650","308","12303","1073","1593","292","55","14","1","2","13953","1476","1650","12303","403","1073","2053","13376","2230612446.49585","218300.901651637",""
