"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2823","89014","0","91202","635","2702","0","91848","missing","2823","89014","Not Applicable","121","null","2180","643","88920","94","2112","590","0","0","68","53","91100","748","2180","88920","654","94","2834","89014","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1322","8756","0","8102","1976","1232","21","10157","howard","1322","8756","Not Applicable","69","13389","906","416","6689","2067","855","377","18","3","33","36","7595","2562","906","6689","495","2067","1401","8756","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","32839","321820","0","279975","74767","29569","492","355588","pulaski","32839","321820","Not Applicable","2776","393463","28571","4268","294462","27358","25845","3724","442","50","2282","494","323033","32555","28571","294462","5197","27358","33768","321820","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5780","52936","0","44588","14132","5166","101","59051","lonoke","5780","52936","Not Applicable","513","72206","4019","1761","43844","9092","3642","1524","85","16","292","221","47863","11188","4019","43844","2096","9092","6115","52936","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","746","5834","0","5385","1196","637","20","6624","prairie","746","5834","Not Applicable","89","8244","530","216","4944","890","463","174","15","5","52","37","5474","1150","530","4944","260","890","790","5834","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1171","9490","0","9061","1614","1069","17","10722","desha","1171","9490","https://bit.ly/2T74BCM","85","11887","953","218","8117","1373","881","188","14","3","58","27","9070","1652","953","8117","279","1373","1232","9490","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1564","14964","0","12681","3878","1452","31","16570","phillips","1564","14964","https://bit.ly/2T74BCM","81","19034","1451","113","14539","425","1350","102","29","2","72","9","15990","580","1451","14539","155","425","1606","14964","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","601","5124","0","4872","853","556","14","5758","searcy","601","5124","Not Applicable","31","7923","353","248","4118","1006","334","222","8","6","11","20","4471","1287","353","4118","281","1006","634","5124","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3406","30927","0","30870","3464","3133","111","34494","independence","3406","30927","Not Applicable","162","37264","2285","1121","25956","4971","2129","1004","84","27","72","90","28241","6253","2285","25956","1282","4971","3567","30927","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3038","21497","0","12057","12480","2973","30","24750","jackson","3038","21497","Not Applicable","35","17225","2375","663","16951","4546","2333","640","21","9","21","14","19326","5424","2375","16951","878","4546","3253","21497","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5148","31651","0","30287","6530","4825","104","36903","mississippi","5148","31651","https://bit.ly/2T74BCM","218","42831","4617","531","21875","9776","4361","464","89","15","166","52","26492","10411","4617","21875","635","9776","5252","31651","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5391","38185","0","38342","5243","5056","63","43748","greene","5391","38185","https://bit.ly/2T74BCM","272","44623","4293","1098","33015","5170","4053","1003","52","11","188","84","37308","6440","4293","33015","1270","5170","5563","38185","1501198851.64258","195400.850739011",""
