"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2620","Howard","21531","0","21108","3043","39","24282","2620","21531","35","1673","947","1624","922","30","9","19","16","1673","15225","1078","6306","2751","21531","13389","7384","16898","2546","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","61565","Pulaski","674429","0","612575","123419","958","738086","61565","674429","698","51931","9634","50462","9405","825","133","602","96","51931","596757","11727","77671","63658","674428","393463","89398","648688","59860","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12849","Lonoke","108085","0","98522","22412","178","121674","12849","108085","215","8061","4788","7786","4663","144","34","125","90","8061","84824","5530","23259","13591","108083","72206","28789","92885","12448","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1322","Prairie","12028","0","11369","1981","30","13436","1322","12028","18","889","433","855","418","23","7","11","7","889","9250","521","2776","1410","12026","8244","3297","10139","1273","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1986","Desha","17737","0","17129","2594","35","19839","1986","17737","13","1413","573","1378","559","27","8","7","6","1413","12685","689","5052","2102","17737","11887","5741","14098","1937","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3311","Phillips","29475","0","27126","5660","79","32860","3311","29475","42","3006","305","2893","296","72","7","40","2","3006","27571","379","1904","3385","29475","19034","2283","30577","3189","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7184","Independence","84382","0","86111","5455","170","91967","7184","84382","108","4026","3158","3845","3060","122","48","58","50","4026","47718","3563","36660","7589","84378","37264","40223","51744","6905","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4683","Jackson","46892","0","34253","17322","47","51888","4683","46892","50","3063","1620","2995","1591","28","19","40","10","3063","29221","1935","17669","4998","46890","17225","19604","32284","4585","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8951","Mississippi","64949","0","64296","9604","156","74303","8951","64949","120","7407","1544","7190","1484","120","36","96","24","7407","41076","1947","23873","9354","64949","42831","25820","48483","8674","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10747","Greene","88990","0","91715","8022","130","100280","10747","88990","154","7662","3085","7452","3011","108","22","102","52","7662","70763","3628","18227","11290","88990","44623","21855","78425","10461","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2904","Clay","29327","0","30156","2075","77","32378","2904","29327","43","2065","839","1988","794","51","26","25","18","2065","18726","986","10601","3051","29327","15061","11587","20791","2782","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3626","Randolph","38063","0","36926","4763","65","41869","3626","38063","61","2471","1155","2380","1120","50","15","41","20","2471","22330","1335","15733","3806","38063","17603","17068","24801","3498","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3608","Lawrence","30466","0","31509","2565","62","34271","3608","30466","77","2607","1001","2513","956","53","9","41","36","2607","23997","1198","6469","3805","30466","16669","7667","26604","3469","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6506","Baxter","41169","0","42198","5477","196","47857","6506","41169","113","4017","2489","3816","2380","142","54","58","55","4017","33557","2672","7611","6689","41168","41219","10283","37574","6193","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2521","Marion","20939","0","21016","2444","69","23585","2521","20939","87","1518","1003","1430","934","53","16","34","53","1518","17055","1128","3884","2646","20939","16438","5012","18573","2364","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1645","Perry","17158","0","12701","6102","24","18865","1645","17158","23","1242","403","1203","394","19","5","19","4","1242","15014","465","2144","1707","17158","10322","2609","16256","1596","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12622","Jefferson","148053","0","105558","55117","234","161438","12622","148053","88","8494","4128","8278","4015","165","69","44","44","8494","98072","4892","49980","13386","148052","70424","54872","106566","12291","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46758","Washington","394808","0","408697","32869","506","443810","46758","394808","424","33398","13360","32806","13020","355","151","236","188","33398","315922","15606","78884","49004","394806","228529","94490","349320","45823","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11323","Crawford","104706","0","107891","8138","190","116341","11323","104706","130","8766","2557","8512","2488","157","33","95","35","8766","87487","2869","17219","11635","104706","62472","20088","96253","10998","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2151","Little River","16207","0","16773","1585","84","18447","2151","16207","16","1420","731","1340","711","68","16","12","4","1420","11753","820","4454","2240","16207","12417","5274","13173","2051","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6786","Miller","43119","0","39739","10166","151","50195","6786","43119","38","4125","2661","4034","2562","77","74","13","25","4125","26080","2951","17039","7076","43119","43759","19990","30205","6595","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","880","Lafayette","6627","0","5627","1880","28","7555","880","6627","8","546","334","526","318","18","10","2","6","546","5034","382","1593","928","6627","6915","1975","5580","843","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3473","Columbia","32044","0","31106","4411","75","35774","3473","32044","39","1917","1556","1857","1502","41","34","19","20","1917","19189","1814","12854","3731","32043","23892","14668","21106","3359","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6196","Union","44892","0","44235","6853","149","49912","6196","44892","109","4265","1931","4123","1814","95","54","47","62","4265","30701","2272","12674","6537","43375","39732","14946","34966","5936","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3286","Ashley","26746","0","26844","3188","53","30158","3286","26746","29","2013","1273","1970","1232","31","22","10","19","2013","21383","1400","5362","3413","26745","20537","6762","23396","3202","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2052","Chicot","27057","0","25947","3162","48","29175","2052","27057","6","1726","326","1678","320","44","4","4","2","1726","14653","392","12404","2118","27057","10826","12796","16379","1998","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","45300","Benton","376650","0","398475","23475","668","423962","45300","376650","596","31753","13547","30884","13150","499","169","368","228","31753","311313","15576","65320","47329","376633","258980","80896","343066","44033","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4522","Carroll","37248","0","36169","5601","80","41943","4522","37248","53","3511","1011","3413","976","67","13","31","22","3511","33400","1184","3848","4695","37248","27887","5032","36911","4388","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2837","Madison","23270","0","24068","2039","44","26276","2837","23270","82","1854","983","1784","927","34","10","36","46","1854","17078","1152","6192","3006","23270","16076","7344","18932","2711","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23928","Sebastian","219927","0","230683","13172","413","244589","23928","219927","368","17461","6467","16862","6282","345","68","251","117","17461","180383","7202","39543","24663","219926","127461","46745","197844","23136","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3048","Polk","21971","0","21100","3919","122","25140","3048","21971","16","2400","648","2311","598","79","43","9","7","2400","16765","769","5206","3169","21971","20163","5975","19165","2909","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4191","Sevier","22836","0","24673","2354","63","27212","4191","22836","37","2242","1949","2191","1899","42","21","8","29","2242","15196","2134","7640","4376","22836","17193","9774","17438","4090","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16494","Garland","153243","0","139990","29747","412","170312","16494","153243","152","13342","3152","12928","3000","320","92","92","60","13342","119027","3729","34214","17071","153241","98296","37943","132369","15928","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19497","Saline","196261","0","196315","19443","253","216694","19497","196261","291","13830","5667","13420","5528","201","52","205","86","13830","138164","6612","58088","20442","196252","118009","64700","151994","18945","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2867","Franklin","32136","0","30631","4372","58","35135","2867","32136","33","1855","1012","1790","985","41","17","23","10","1855","24972","1144","7164","2999","32136","17780","8308","26827","2774","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1803","Scott","20209","0","18136","3876","33","22071","1803","20209","24","1038","765","1008","738","22","11","8","16","1038","16161","824","4048","1862","20209","10442","4872","17199","1746","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3804","Logan","47452","0","45964","5292","53","51411","3804","47452","45","2291","1513","2237","1468","33","20","21","24","2291","28959","1668","18493","3959","47452","21757","20161","31250","3702","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4889","Yell","49080","0","50077","3892","88","54178","4889","49080","57","3898","991","3804","939","61","27","33","24","3898","41619","1200","7461","5098","49080","21573","8661","45517","4743","2454826077.76648","283019.672266772"
