"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2078","Howard","15892","0","15352","2618","28","18083","2078","15892","154","1351","727","1217","679","24","4","110","44","1351","11292","840","4600","2191","15892","13389","5440","12643","1896","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","53496","Pulaski","543389","0","485461","111424","794","598682","53496","543389","2414","45355","8141","42579","7679","687","107","2059","355","45355","483647","9939","59741","55294","543388","393463","69680","529002","50252","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10467","Lonoke","86433","0","75888","21012","151","97535","10467","86433","633","6735","3732","6287","3391","121","30","323","310","6735","68708","4369","17723","11104","86431","72206","22092","75443","9678","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1171","Prairie","9362","0","8697","1836","27","10607","1171","9362","85","798","373","730","328","21","6","47","38","798","7855","449","1505","1247","9360","8244","1954","8653","1058","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1660","Desha","14685","0","14134","2211","24","16448","1660","14685","77","1258","402","1193","365","19","5","45","32","1258","11023","505","3662","1763","14685","11887","4167","12281","1558","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2624","Phillips","23177","0","20706","5095","54","25864","2624","23177","201","2399","225","2157","211","52","2","189","12","2399","21813","288","1364","2687","23177","19034","1652","24212","2368","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5227","Independence","58755","0","59176","4806","141","64241","5227","58755","296","3091","2136","2853","1937","101","40","137","159","3091","39214","2399","19537","5490","58751","37264","21936","42305","4790","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3693","Jackson","35458","0","24238","14913","41","39404","3693","35458","123","2621","1072","2543","986","24","17","54","69","2621","23103","1327","12353","3948","35456","17225","13680","25724","3528","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6822","Mississippi","52204","0","50839","8187","117","59271","6822","52204","338","5858","964","5534","832","96","21","227","111","5858","32186","1209","20018","7067","52204","42831","21227","38044","6366","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8210","Greene","65801","0","66759","7252","90","74364","8210","65801","620","6230","1980","5808","1692","75","15","347","273","6230","55143","2333","10658","8563","65801","44623","12991","61373","7499","1501198440.67529","195400.876251559",""
