"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","148","27101","0","27143","106","114","0","27249","missing","148","27101","Not Applicable","34","null","11297.6600341797","8800.43873569405"
"","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","15","252","0","265","2","14","0","267","howard","15","252","Not Applicable","1","13389","1541631052.86731","247879.823488919"
"","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","773","10873","0","10077","1569","614","29","11646","pulaski","773","10873","Not Applicable","130","393463","2089380947.64233","284069.084631858"
"","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","46","1551","0","1384","213","44","0","1597","lonoke","46","1551","Not Applicable","2","72206","2079903589.05444","246137.911494215"
"","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","2","91","0","89","4","2","0","93","prairie","1-4","91","Not Applicable","0","8244","1748665963.44409","269110.445244305"
"","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","19","406","0","320","105","18","0","425","desha","19","406","https://bit.ly/2T74BCM","1","11887","2100180171.29761","393743.785753218"
"","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","7","371","0","328","50","4","1","378","phillips","7","371","https://bit.ly/2T74BCM","2","19034","1885264368.20239","280421.016626451"
"","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","6","318","0","318","6","6","0","324","searcy","6","318","Not Applicable","0","7923","1729575196.3103","184103.839471151"
"","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","29","681","0","683","27","24","0","710","independence","29","681","Not Applicable","5","37264","1997479703.64404","228003.580116565"
"","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","1","216","0","207","10","1","0","217","jackson","1-4","216","Not Applicable","0","17225","1661121959.66943","241190.808602371"
