"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3190","93611","0","95536","1265","3156","0","96824","missing","3190","93611","Not Applicable","34","null","2272","918","93412","199","2255","901","0","0","17","17","95684","1140","2272","93412","941","199","3213","93611","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1623","10822","0","10140","2305","1597","23","12547","howard","1623","10822","Not Applicable","3","13389","1029","594","7897","2925","1009","588","20","3","null","3","8926","3621","1029","7897","696","2925","1725","10822","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38127","396156","0","343593","90691","37208","606","435530","pulaski","38127","396156","Not Applicable","299","393463","32763","5364","357969","38187","31976","5232","534","72","242","57","390732","44798","32763","357969","6611","38187","39374","396156","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7010","64567","0","54221","17357","6843","112","72013","lonoke","7010","64567","Not Applicable","54","72206","4766","2244","52503","12064","4647","2196","87","25","32","22","57269","14744","4766","52503","2680","12064","7446","64567","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","887","7462","0","6890","1459","861","20","8404","prairie","887","7462","Not Applicable","5","8244","631","256","6428","1034","610","251","16","4","5","null","7059","1345","631","6428","311","1034","942","7462","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1353","11570","0","11043","1880","1324","24","13007","desha","1353","11570","https://bit.ly/2T74BCM","5","11887","1097","256","9286","2284","1076","248","19","5","2","3","10383","2624","1097","9286","340","2284","1437","11570","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1729","17186","0","14727","4188","1687","37","18966","phillips","1729","17186","https://bit.ly/2T74BCM","4","19034","1598","131","16534","652","1557","130","36","1","4","null","18132","834","1598","16534","182","652","1780","17186","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","667","6172","0","5870","969","651","15","6880","searcy","667","6172","Not Applicable","1","7923","384","283","4720","1452","374","277","9","6","1","null","5104","1776","384","4720","324","1452","708","6172","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3705","39724","0","39418","4011","3569","120","43620","independence","3705","39724","Not Applicable","16","37264","2449","1256","31552","8172","2354","1215","86","34","9","7","34001","9619","2449","31552","1447","8172","3896","39724","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3198","26001","0","15854","13345","3151","38","29424","jackson","3198","26001","Not Applicable","8","17225","2428","770","19352","6649","2400","751","23","15","5","3","21780","7644","2428","19352","995","6649","3423","26001","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5727","39610","0","37982","7355","5596","106","45488","mississippi","5727","39610","https://bit.ly/2T74BCM","25","42831","5097","630","25511","14099","4987","609","90","16","20","5","30608","14880","5097","25511","781","14099","5878","39610","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5980","46294","0","46349","5925","5876","74","52501","greene","5980","46294","https://bit.ly/2T74BCM","29","44623","4771","1209","39612","6682","4691","1185","62","12","18","11","44383","8118","4771","39612","1436","6682","6207","46294","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1714","17466","0","17626","1554","1657","48","19243","clay","1714","17466","https://bit.ly/2T74BCM","9","15061","1324","390","12440","5026","1282","375","34","14","8","1","13764","5479","1324","12440","453","5026","1777","17466","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2049","18637","0","16643","4043","1988","47","20784","randolph","2049","18637","https://bit.ly/2T74BCM","14","17603","1563","486","14747","3890","1516","472","35","12","12","2","16310","4474","1563","14747","584","3890","2147","18637","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2064","14576","0","14654","1986","2016","42","16743","lawrence","2064","14576","Not Applicable","6","16669","1669","395","12970","1606","1626","390","38","4","5","1","14639","2104","1669","12970","498","1606","2167","14576","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3039","19760","0","18629","4170","2869","99","22859","baxter","3039","19760","https://bit.ly/2T74BCM","71","41219","2123","916","17187","2573","2012","857","66","33","45","26","19310","3549","2123","17187","976","2573","3099","19760","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1021","10178","0","9397","1802","980","30","11248","marion","1021","10178","https://bit.ly/2T74BCM","11","16438","708","313","8865","1313","674","306","24","6","10","1","9573","1675","708","8865","362","1313","1070","10178","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","819","11774","0","7117","5476","798","10","12627","perry","819","11774","Not Applicable","11","10322","653","166","10723","1051","643","155","8","2","2","9","11376","1251","653","10723","200","1051","853","11774","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8717","86171","0","57533","37356","8495","161","95285","jefferson","8717","86171","Not Applicable","57","70424","6654","2063","66681","19490","6484","2011","128","33","38","19","73335","21950","6654","66681","2460","19490","9114","86171","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30001","236263","0","239000","27264","29461","343","267542","washington","30001","236263","https://bit.ly/2T74BCM","196","228529","22817","7184","202019","34244","22446","7015","245","98","126","70","224836","42706","22817","202019","8462","34244","31279","236263","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6938","65947","0","66296","6589","6769","114","73023","crawford","6938","65947","https://bit.ly/2T74BCM","53","62472","5626","1312","62154","3793","5497","1272","96","18","32","21","67780","5243","5626","62154","1450","3793","7076","65947","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1205","8027","0","8222","1010","1157","40","9292","little river","1205","8027","https://bit.ly/2T74BCM","8","12417","880","325","7015","1012","837","320","38","2","5","3","7895","1397","880","7015","385","1012","1265","8027","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4158","21305","0","19202","6261","4075","35","25645","miller","4158","21305","https://bit.ly/2T74BCM","48","43759","2624","1534","15974","5331","2578","1497","21","14","25","23","18598","7047","2624","15974","1716","5331","4340","21305","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3391","0","3144","788","531","9","3969","lafayette","541","3391","https://bit.ly/2T74BCM","null","6915","375","166","2815","576","369","162","6","3","null","null","3190","779","375","2815","203","576","578","3391","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2304","20172","0","18839","3638","2235","55","22679","columbia","2304","20172","https://bit.ly/2T74BCM","14","23892","1351","953","13961","6211","1313","922","35","20","3","11","15312","7367","1351","13961","1156","6211","2507","20172","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3879","27390","0","26665","5226","3758","107","31469","union","3879","27390","https://bit.ly/2T74BCM","13","39732","2897","982","21026","6364","2812","946","76","31","8","5","23923","7546","2897","21026","1182","6364","4079","27390","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1878","15441","0","15203","2117","1831","33","17384","ashley","1878","15441","https://bit.ly/2T74BCM","14","20537","1482","396","13894","1547","1449","382","24","9","9","5","15376","2008","1482","13894","461","1547","1943","15441","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1606","14951","0","13802","2755","1559","38","16593","chicot","1606","14951","https://bit.ly/2T74BCM","9","10826","1461","145","10879","4072","1418","141","36","2","7","2","12340","4253","1461","10879","181","4072","1642","14951","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27983","213987","0","223938","18037","27310","399","243147","benton","27983","213987","https://bit.ly/2T74BCM","274","258980","21137","6846","193872","20115","20669","6641","295","104","173","101","215009","28138","21137","193872","8023","20115","29160","213987","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2740","20514","0","18669","4585","2690","44","23314","carroll","2740","20514","https://bit.ly/2T74BCM","6","27887","2322","418","19664","850","2280","410","39","5","3","3","21986","1328","2322","19664","478","850","2800","20514","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1426","12601","0","12695","1332","1399","22","14099","madison","1426","12601","Not Applicable","5","16076","1092","334","11209","1392","1073","326","15","7","4","1","12301","1798","1092","11209","406","1392","1498","12601","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14924","140243","0","145736","9432","14545","269","155499","sebastian","14924","140243","https://bit.ly/2T74BCM","108","127461","11613","3311","128882","11361","11309","3236","234","35","69","39","140495","15004","11613","128882","3643","11361","15256","140243","1411978552.98157","217534.899566746",""
