"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3763","Howard","25548","0","25911","3400","50","29441","3763","25548","2","2443","1320","2400","1311","41","9","2","0","2443","18534","1450","7014","3893","25548","13389","8464","20977","3711","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103939","Pulaski","805913","0","782395","127457","1186","911863","103939","805913","523","87326","16613","85821","16352","1023","163","428","95","87326","711181","18639","94717","105965","805898","393463","113356","798507","102173","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19951","Lonoke","128454","0","125412","22993","243","149132","19951","128454","35","12142","7809","11914","7750","198","45","23","12","12142","99419","8539","29032","20681","128451","72206","37571","111561","19664","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1965","Prairie","14127","0","13982","2110","43","16175","1965","14127","2","1270","695","1235","684","35","8","0","2","1270","10535","780","3590","2050","14125","8244","4370","11805","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20655","0","20832","2853","41","23798","3030","20655","0","1918","1112","1887","1100","29","12","0","0","1918","14045","1225","6610","3143","20655","11887","7835","15963","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4829","Phillips","33805","0","32685","5949","99","38702","4829","33805","11","4345","484","4248","470","86","13","10","1","4345","31387","552","2418","4897","33805","19034","2970","35732","4718","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10639","Independence","100517","0","105537","5619","212","111547","10639","100517","24","5685","4954","5525","4876","151","61","8","16","5685","54496","5349","46017","11034","100513","37264","51366","60181","10401","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6135","Jackson","52166","0","39724","18577","63","58612","6135","52166","19","3686","2449","3634","2418","37","26","15","4","3686","33055","2762","19109","6448","52164","17225","21871","36741","6052","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13608","Mississippi","75875","0","78966","10517","210","89869","13608","75875","19","11017","2591","10850","2527","152","58","13","6","11017","49715","2977","26160","13994","75875","42831","29137","60732","13377","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16088","Greene","107431","0","115219","8300","173","124053","16088","107431","60","11040","5048","10849","5003","142","31","48","12","11040","81384","5585","26044","16625","107428","44623","31629","92424","15852","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4154","Clay","34376","0","36329","2201","93","38676","4154","34376","19","2725","1429","2653","1387","62","31","9","10","2725","21245","1575","13131","4300","34376","15061","14706","23970","4040","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5217","Randolph","46492","0","46860","4849","89","51886","5217","46492","22","3232","1985","3149","1956","67","22","15","7","3232","25258","2162","21234","5394","46492","17603","23396","28490","5105","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5324","Lawrence","38903","0","41590","2637","78","44417","5324","38903","17","3653","1671","3581","1648","60","18","12","5","3653","28649","1861","10254","5514","38903","16669","12115","32302","5229","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8848","Baxter","50498","0","53681","5665","247","59510","8848","50498","39","5461","3387","5252","3307","181","66","25","14","5461","40738","3554","9757","9015","50495","41219","13311","46199","8559","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3409","Marion","25215","0","26113","2511","88","28742","3409","25215","13","2012","1397","1938","1368","65","23","7","6","2012","20531","1515","4684","3527","25215","16438","6199","22543","3306","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2523","Perry","19687","0","15930","6280","37","22267","2523","19687","7","1820","703","1786","691","27","10","5","2","1820","16972","760","2715","2580","19687","10322","3475","18792","2477","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18608","Jefferson","163874","0","123819","58663","277","183235","18608","163874","11","11498","7110","11296","7014","183","94","9","2","11498","108946","7865","54926","19363","163872","70424","62791","120444","18310","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68841","Washington","459606","0","493696","34751","620","530659","68841","459606","314","47333","21508","46705","21192","441","179","182","132","47333","361645","23724","97957","71057","459602","228529","121681","408978","67897","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15884","Crawford","122659","0","129988","8555","249","138842","15884","122659","39","11755","4129","11519","4071","207","42","24","15","11755","98073","4428","24586","16183","122659","62472","29014","109828","15590","1567921438.38599","217247.039033241"
