"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3273","92803","0","94763","1313","3193","0","96100","missing","3273","92803","Not Applicable","80","null","2326","947","92631","172","2282","911","0","0","44","36","94957","1143","2326","92631","971","172","3297","92803","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1605","10550","0","9873","2282","1563","23","12256","howard","1605","10550","Not Applicable","19","13389","1024","581","7713","2837","990","573","20","3","14","5","8737","3519","1024","7713","682","2837","1706","10550","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37662","381410","0","331585","87488","36662","578","420308","pulaski","37662","381410","Not Applicable","420","393463","32407","5255","345063","36347","31523","5139","513","65","369","51","377470","42838","32407","345063","6491","36347","38898","381410","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6908","62305","0","52594","16620","6673","109","69637","lonoke","6908","62305","Not Applicable","126","72206","4704","2204","50623","11682","4533","2140","85","24","86","40","55327","14310","4704","50623","2628","11682","7332","62305","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","881","7330","0","6800","1411","850","21","8264","prairie","881","7330","Not Applicable","10","8244","625","256","6304","1026","600","250","16","5","9","1","6929","1335","625","6304","309","1026","934","7330","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1341","11128","0","10624","1845","1298","23","12551","desha","1341","11128","https://bit.ly/2T74BCM","20","11887","1092","249","9001","2127","1055","243","19","4","18","2","10093","2458","1092","9001","331","2127","1423","11128","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1717","16797","0","14357","4157","1663","35","18563","phillips","1717","16797","https://bit.ly/2T74BCM","19","19034","1585","132","16162","635","1535","128","34","1","16","3","17747","816","1585","16162","181","635","1766","16797","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","665","5806","0","5534","937","643","15","6511","searcy","665","5806","Not Applicable","7","7923","383","282","4498","1308","369","274","9","6","5","2","4881","1630","383","4498","322","1308","705","5806","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3679","38147","0","37926","3900","3549","118","42017","independence","3679","38147","Not Applicable","12","37264","2439","1240","30701","7446","2344","1205","85","33","10","2","33140","8877","2439","30701","1431","7446","3870","38147","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3183","24857","0","14998","13042","3139","37","28265","jackson","3183","24857","Not Applicable","7","17225","2418","765","18668","6189","2392","747","21","16","5","2","21086","7179","2418","18668","990","6189","3408","24857","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5690","38195","0","36600","7285","5553","105","44037","mississippi","5690","38195","https://bit.ly/2T74BCM","32","42831","5066","624","24959","13236","4950","603","89","16","27","5","30025","14012","5066","24959","776","13236","5842","38195","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5927","44338","0","44427","5838","5808","73","50486","greene","5927","44338","https://bit.ly/2T74BCM","46","44623","4742","1185","37853","6485","4646","1162","60","13","36","10","42595","7891","4742","37853","1406","6485","6148","44338","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1701","16832","0","16986","1547","1638","48","18595","clay","1701","16832","https://bit.ly/2T74BCM","15","15061","1313","388","12160","4672","1266","372","34","14","13","2","13473","5122","1313","12160","450","4672","1763","16832","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2018","17960","0","15976","4002","1953","45","20074","randolph","2018","17960","https://bit.ly/2T74BCM","20","17603","1538","480","14342","3618","1487","466","33","12","18","2","15880","4194","1538","14342","576","3618","2114","17960","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2055","14139","0","14212","1982","2003","41","16295","lawrence","2055","14139","Not Applicable","11","16669","1662","393","12617","1522","1616","387","37","4","9","2","14279","2016","1662","12617","494","1522","2156","14139","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2913","18696","0","17520","4089","2782","95","21664","baxter","2913","18696","https://bit.ly/2T74BCM","36","41219","2047","866","16306","2390","1952","830","64","31","31","5","18353","3311","2047","16306","921","2390","2968","18696","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","981","9671","0","8871","1781","931","29","10699","marion","981","9671","https://bit.ly/2T74BCM","21","16438","678","303","8450","1221","642","289","22","7","14","7","9128","1571","678","8450","350","1221","1028","9671","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","801","11409","0","6909","5301","785","9","12243","perry","801","11409","Not Applicable","7","10322","646","155","10420","989","633","152","7","2","6","1","11066","1177","646","10420","188","989","834","11409","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8644","82347","0","55022","35970","8421","161","91377","jefferson","8644","82347","Not Applicable","60","70424","6604","2040","64100","18247","6436","1985","129","32","37","23","70704","20673","6604","64100","2426","18247","9030","82347","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29622","228988","0","231721","26889","29001","329","259870","washington","29622","228988","https://bit.ly/2T74BCM","291","228529","22582","7040","196073","32915","22137","6864","243","86","202","89","218655","41215","22582","196073","8300","32915","30882","228988","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6850","64162","0","64487","6525","6646","104","71146","crawford","6850","64162","https://bit.ly/2T74BCM","99","62472","5571","1279","60694","3468","5403","1243","88","16","79","20","66265","4881","5571","60694","1413","3468","6984","64162","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1188","7837","0","8028","997","1132","40","9081","little river","1188","7837","https://bit.ly/2T74BCM","16","12417","870","318","6839","998","823","309","38","2","9","7","7709","1372","870","6839","374","998","1244","7837","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4081","20353","0","18404","6030","4006","32","24611","miller","4081","20353","https://bit.ly/2T74BCM","43","43759","2585","1496","15406","4947","2544","1462","19","13","22","21","17991","6620","2585","15406","1673","4947","4258","20353","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","539","3291","0","3050","780","521","9","3867","lafayette","539","3291","https://bit.ly/2T74BCM","8","6915","373","166","2763","528","360","161","6","3","7","1","3136","731","373","2763","203","528","576","3291","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2282","19510","0","18192","3601","2186","53","21994","columbia","2282","19510","https://bit.ly/2T74BCM","43","23892","1346","936","13752","5758","1286","900","34","19","26","17","15098","6896","1346","13752","1138","5758","2484","19510","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3786","26609","0","25855","5065","3638","101","30594","union","3786","26609","https://bit.ly/2T74BCM","47","39732","2867","919","20572","6037","2754","884","74","27","39","8","23439","7155","2867","20572","1118","6037","3985","26609","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1849","14894","0","14685","2059","1795","29","16810","ashley","1849","14894","https://bit.ly/2T74BCM","25","20537","1470","379","13444","1450","1429","366","24","5","17","8","14914","1896","1470","13444","446","1450","1916","14894","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1594","14601","0","13493","2702","1550","38","16230","chicot","1594","14601","https://bit.ly/2T74BCM","6","10826","1457","137","10679","3922","1416","134","36","2","5","1","12136","4094","1457","10679","172","3922","1629","14601","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27524","206000","0","215665","17864","26759","384","234680","benton","27524","206000","https://bit.ly/2T74BCM","381","258980","20859","6665","186961","19039","20315","6444","285","99","259","122","207820","26860","20859","186961","7821","19039","28680","206000","2289858796.17493","259063.794058411",""
