features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,450,3383,0,2769,1064,429,8,3837,howard,450,3383,Not Applicable,13,13389,447,3,3378,5,427,2,8,0,12,1,3825,12,447,3378,7,5,454,3383,1541631053,247879.8235,50
Pulaski,119,119,8329,110820,0,98425,20724,7529,135,119203,pulaski,8329,110820,Not Applicable,665,393463,8132,197,109418,1402,7376,153,122,13,634,31,117550,1653,8132,109418,251,1402,8383,110820,2089380948,284069.0846,
Lonoke,85,85,965,15581,0,13798,2748,865,9,16586,lonoke,965,15581,Not Applicable,91,72206,869,96,14755,826,788,77,7,2,74,17,15624,962,869,14755,136,826,1005,15581,2079903589,246137.9115,50
Prairie,117,117,133,1778,0,1514,397,125,1,1913,prairie,133,1778,Not Applicable,7,8244,128,5,1748,30,120,5,1,0,7,0,1876,37,128,1748,7,30,135,1778,1748665963,269110.4452,
Desha,41,41,268,3337,0,3046,559,246,5,3605,desha,268,3337,https://bit.ly/2T74BCM,17,11887,267,1,3316,21,245,1,5,0,17,0,3583,22,267,3316,1,21,268,3337,2100180171,393743.7858,
Phillips,107,107,442,5564,0,3760,2246,412,11,6008,phillips,442,5564,https://bit.ly/2T74BCM,19,19034,440,2,5537,27,410,2,11,0,19,0,5977,31,440,5537,4,27,444,5564,1885264368,280421.0166,
Searcy,129,129,137,1680,0,1505,312,125,0,1816,searcy,137,1680,Not Applicable,12,7923,134,3,1665,15,122,3,0,0,12,0,1799,17,134,1665,2,15,136,1680,1729575196,184103.8395,
Independence,63,63,962,9449,0,8443,1968,838,13,10420,independence,962,9449,Not Applicable,111,37264,910,52,9416,33,801,37,12,1,97,14,10326,94,910,9416,61,33,971,9449,1997479704,228003.5801,
Jackson,67,67,267,5567,0,1306,4528,206,1,5853,jackson,267,5567,Not Applicable,60,17225,237,30,5557,10,198,8,1,0,38,22,5794,59,237,5557,49,10,286,5567,1661121960,241190.8086,
Mississippi,93,93,1542,10523,0,9073,2992,1405,48,12054,mississippi,1542,10523,https://bit.ly/2T74BCM,89,42831,1522,20,10519,4,1398,7,37,11,87,2,12041,13,1522,10519,9,4,1531,10523,2397434695,293377.9244,
