"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3564","Howard","23730","0","24039","3255","41","27424","3564","23730","259","2330","1234","2127","1137","32","9","171","88","2330","17129","1364","6601","3694","23730","13389","7965","19459","3264","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","96050","Pulaski","745391","0","715970","125471","1025","843485","96050","745391","9653","81275","14775","71961","13362","884","141","8381","1272","81275","659126","16834","86250","98109","745376","393463","103084","740401","85315","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","18491","Lonoke","118309","0","113912","22888","199","137530","18491","118309","1882","11261","7230","9870","6532","161","38","1223","659","11261","92190","7963","26116","19224","118306","72206","34079","103451","16401","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1838","Prairie","13121","0","12877","2082","33","15042","1838","13121","209","1200","638","1030","565","26","7","144","65","1200","9937","723","3182","1923","13119","8244","3905","11137","1595","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2856","Desha","19262","0","19338","2780","35","22233","2856","19262","277","1815","1041","1647","896","26","9","141","136","1815","13314","1156","5948","2971","19262","11887","7104","15129","2542","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4543","Phillips","31838","0","30522","5859","84","36451","4543","31838","334","4100","443","3725","399","73","11","301","33","4100","29706","513","2132","4613","31838","19034","2645","33806","4124","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9734","Independence","91562","0","95708","5588","183","101690","9734","91562","1112","5356","4378","4587","3851","133","50","635","477","5356","50738","4776","40820","10132","91558","37264","45596","56094","8437","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5579","Jackson","49085","0","36982","17682","49","54977","5579","49085","340","3416","2163","3230","1960","29","20","157","183","3416","30663","2478","18420","5894","49083","17225","20898","34079","5189","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12290","Mississippi","69677","0","71867","10100","168","82364","12290","69677","782","10014","2276","9280","2059","127","41","606","176","10014","44791","2673","24886","12687","69677","42831","27559","54805","11338","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","14771","Greene","97957","0","104526","8202","141","113268","14771","97957","1412","10070","4701","9117","4101","116","25","837","575","10070","75608","5241","22349","15311","97957","44623","27590","85678","13215","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3763","Clay","31312","0","32882","2193","78","35222","3763","31312","394","2506","1257","2270","1019","51","27","184","210","2506","19777","1404","11535","3910","31312","15061","12939","22283","3289","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4509","Randolph","41733","0","41413","4829","73","46418","4509","41733","271","2906","1603","2737","1428","54","19","115","156","2906","23536","1779","18197","4685","41733","17603","19976","26442","4164","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4665","Lawrence","33569","0","35621","2613","65","38429","4665","33569","386","3254","1411","2964","1250","54","11","236","150","3254","26344","1606","7225","4860","33569","16669","8831","29598","4214","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8058","Baxter","45070","0","47521","5607","217","53299","8058","45070","692","4897","3161","4322","2826","157","60","417","275","4897","36566","3335","8501","8232","45067","41219","11836","41463","7146","1518394974.59412","214358.702524468"
