"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3723","Howard","24667","0","25035","3355","48","28520","3723","24667","19","2421","1302","2367","1289","39","9","15","4","2421","17978","1432","6689","3853","24667","13389","8121","20399","3656","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101771","Pulaski","768923","0","744172","126522","1118","872717","101771","768923","819","85692","16079","83957","15820","972","146","709","110","85692","679371","18117","89537","103809","768908","393463","107654","765063","99777","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19604","Lonoke","122738","0","119391","22951","224","143072","19604","122738","144","11912","7692","11635","7592","182","42","88","56","11912","95214","8425","27521","20337","122735","72206","35946","107126","19227","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1948","Prairie","13619","0","13467","2100","40","15650","1948","13619","14","1258","690","1216","677","32","8","10","4","1258","10266","775","3351","2033","13617","8244","4126","11524","1893","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3001","Desha","19808","0","19973","2836","38","22924","3001","19808","10","1893","1108","1857","1094","28","10","6","4","1893","13579","1223","6229","3116","19808","11887","7452","15472","2951","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4729","Phillips","32678","0","31479","5928","93","37477","4729","32678","18","4253","476","4152","465","82","11","18","0","4253","30361","546","2317","4799","32678","19034","2863","34614","4617","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10514","Independence","96080","0","100983","5611","195","106988","10514","96080","92","5623","4891","5433","4792","139","56","50","42","5623","52603","5289","43473","10912","96076","37264","48762","58226","10225","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5949","Jackson","50391","0","38342","17998","54","56653","5949","50391","31","3574","2375","3512","2351","32","22","30","1","3574","31736","2690","18653","6264","50389","17225","21343","35310","5863","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13104","Mississippi","71997","0","74850","10251","187","85495","13104","71997","55","10606","2498","10416","2444","143","44","45","10","10606","46659","2892","25338","13498","71997","42831","28230","57265","12860","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15658","Greene","102374","0","109758","8274","163","118570","15658","102374","75","10650","5008","10461","4956","134","29","54","21","10650","77798","5546","24576","16196","102374","44623","30122","88448","15417","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4059","Clay","32812","0","34670","2201","89","37018","4059","32812","25","2659","1400","2580","1363","60","29","18","7","2659","20456","1547","12356","4206","32812","15061","13903","23115","3943","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4866","Randolph","43480","0","43497","4849","80","48523","4866","43480","16","3013","1853","2942","1827","59","21","11","5","3013","24108","2030","19372","5043","43480","17603","21402","27121","4769","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5101","Lawrence","36617","0","39084","2634","69","41912","5101","36617","29","3481","1620","3407","1596","57","12","17","12","3481","27423","1814","9194","5295","36617","16669","11008","30904","5003","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8526","Baxter","47319","0","50197","5648","231","56012","8526","47319","51","5217","3309","5006","3235","170","61","38","13","5217","38235","3479","9081","8696","47316","41219","12560","43452","8241","1518394974.59412","214358.702524468"
