"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3310","92277","0","94240","1347","3213","0","95612","missing","3310","92277","Not Applicable","97","null","2345","965","92111","166","2290","923","0","0","55","42","94456","1156","2345","92111","990","166","3335","92277","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1597","10396","0","9728","2265","1542","23","12094","howard","1597","10396","Not Applicable","32","13389","1019","578","7647","2749","985","557","20","3","14","18","8666","3428","1019","7647","679","2749","1698","10396","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37496","376075","0","327520","86052","36388","565","414798","pulaski","37496","376075","Not Applicable","541","393463","32264","5232","340796","35279","31321","5067","507","58","434","107","373060","41738","32264","340796","6459","35279","38723","376075","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6849","61492","0","52048","16294","6609","105","68767","lonoke","6849","61492","Not Applicable","135","72206","4668","2181","50036","11456","4501","2108","85","20","82","53","54704","14063","4668","50036","2607","11456","7275","61492","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","875","7209","0","6697","1387","846","21","8136","prairie","875","7209","Not Applicable","8","8244","618","257","6192","1017","595","251","16","5","7","1","6810","1326","618","6192","309","1017","927","7209","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1334","11032","0","10548","1818","1291","21","12447","desha","1334","11032","https://bit.ly/2T74BCM","22","11887","1084","250","8933","2099","1053","238","17","4","14","8","10017","2430","1084","8933","331","2099","1415","11032","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1706","16700","0","14286","4120","1650","34","18454","phillips","1706","16700","https://bit.ly/2T74BCM","22","19034","1576","130","16069","631","1526","124","33","1","17","5","17645","809","1576","16069","178","631","1754","16700","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","662","5718","0","5453","927","635","15","6420","searcy","662","5718","Not Applicable","12","7923","381","281","4458","1260","368","267","9","6","4","8","4839","1581","381","4458","321","1260","702","5718","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3678","37540","0","37361","3857","3540","116","41408","independence","3678","37540","Not Applicable","22","37264","2437","1241","30319","7221","2336","1204","84","32","17","5","32756","8652","2437","30319","1431","7221","3868","37540","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3176","24151","0","14446","12881","3136","33","27555","jackson","3176","24151","Not Applicable","7","17225","2414","762","18382","5769","2392","744","21","12","1","6","20796","6759","2414","18382","990","5769","3404","24151","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5679","37584","0","36009","7254","5534","105","43415","mississippi","5679","37584","https://bit.ly/2T74BCM","40","42831","5060","619","24740","12844","4937","597","89","16","34","6","29800","13615","5060","24740","771","12844","5831","37584","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5903","43772","0","43879","5796","5779","72","49897","greene","5903","43772","https://bit.ly/2T74BCM","52","44623","4730","1173","37346","6426","4629","1150","60","12","41","11","42076","7821","4730","37346","1395","6426","6125","43772","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1697","16625","0","16778","1544","1622","48","18384","clay","1697","16625","https://bit.ly/2T74BCM","27","15061","1311","386","12059","4566","1256","366","34","14","21","6","13370","5014","1311","12059","448","4566","1759","16625","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2012","17840","0","15861","3991","1937","44","19948","randolph","2012","17840","https://bit.ly/2T74BCM","31","17603","1533","479","14248","3592","1474","463","32","12","27","4","15781","4167","1533","14248","575","3592","2108","17840","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2050","13985","0","14058","1977","1992","41","16136","lawrence","2050","13985","Not Applicable","17","16669","1659","391","12481","1504","1609","383","37","4","13","4","14140","1996","1659","12481","492","1504","2151","13985","1533933452.90283","208244.792392098","50"
