"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2832","93327","0","95160","999","2797","0","96181","missing","2832","93327","Not Applicable","35","null","2066","766","93107","220","2045","752","0","0","21","14","95173","1008","2066","93107","788","220","2854","93327","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1653","11452","0","10761","2344","1622","25","13208","howard","1653","11452","Not Applicable","6","13389","1044","609","8280","3172","1020","602","21","4","3","3","9324","3884","1044","8280","712","3172","1756","11452","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39083","430193","0","372068","97209","38163","655","470531","pulaski","39083","430193","Not Applicable","246","393463","33534","5549","387269","42924","32745","5418","564","91","209","37","420803","49728","33534","387269","6804","42924","40338","430193","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7289","69326","0","57829","18787","7104","119","77069","lonoke","7289","69326","Not Applicable","65","72206","4936","2353","56315","13011","4800","2304","93","26","43","22","61251","15818","4936","56315","2807","13011","7743","69326","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","893","7768","0","7118","1543","866","21","8716","prairie","893","7768","Not Applicable","5","8244","636","257","6675","1093","616","250","16","5","4","1","7311","1405","636","6675","312","1093","948","7768","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12399","0","11830","1930","1337","24","13844","desha","1361","12399","https://bit.ly/2T74BCM","0","11887","1101","260","9718","2681","1082","255","19","5","0","0","10819","3025","1101","9718","344","2681","1445","12399","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1821","18616","0","16116","4321","1750","39","20490","phillips","1821","18616","https://bit.ly/2T74BCM","31","19034","1686","135","17720","896","1618","132","37","2","30","1","19406","1084","1686","17720","188","896","1874","18616","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","682","6795","0","6473","1004","661","18","7519","searcy","682","6795","Not Applicable","3","7923","389","293","5094","1701","376","285","12","6","1","2","5483","2036","389","5094","335","1701","724","6795","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3756","43770","0","43373","4153","3624","123","47718","independence","3756","43770","Not Applicable","9","37264","2472","1284","32957","10813","2379","1245","87","36","6","3","35429","12289","2472","32957","1476","10813","3948","43770","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3220","27631","0","17055","13796","3175","38","31078","jackson","3220","27631","Not Applicable","6","17225","2437","783","20620","7011","2414","761","23","15","0","6","23057","8021","2437","20620","1010","7011","3447","27631","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5837","41988","0","40275","7550","5691","107","47979","mississippi","5837","41988","https://bit.ly/2T74BCM","39","42831","5184","653","27033","14955","5061","630","91","16","32","7","32217","15762","5184","27033","807","14955","5991","41988","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6105","50804","0","50806","6103","5995","75","57140","greene","6105","50804","https://bit.ly/2T74BCM","34","44623","4852","1253","43009","7795","4764","1231","63","12","25","9","47861","9279","4852","43009","1484","7795","6336","50804","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1758","18687","0","18866","1579","1691","50","20508","clay","1758","18687","https://bit.ly/2T74BCM","17","15061","1352","406","13025","5662","1305","386","36","14","11","6","14377","6131","1352","13025","469","5662","1821","18687","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2104","21194","0","19200","4098","2044","47","23397","randolph","2104","21194","https://bit.ly/2T74BCM","13","17603","1602","502","15660","5534","1560","484","35","12","7","6","17262","6135","1602","15660","601","5534","2203","21194","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2113","16205","0","16286","2032","2045","43","18422","lawrence","2113","16205","Not Applicable","25","16669","1693","420","14173","2032","1640","405","39","4","14","11","15866","2556","1693","14173","524","2032","2217","16205","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3163","22219","0","21098","4284","3031","103","25451","baxter","3163","22219","https://bit.ly/2T74BCM","29","41219","2200","963","19259","2960","2111","920","70","33","19","10","21459","3992","2200","19259","1032","2960","3232","22219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1053","11006","0","10202","1857","1017","30","12109","marion","1053","11006","https://bit.ly/2T74BCM","6","16438","728","325","9557","1449","699","318","24","6","5","1","10285","1824","728","9557","375","1449","1103","11006","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","837","12280","0","7524","5593","825","10","13150","perry","837","12280","Not Applicable","2","10322","667","170","11160","1120","657","168","8","2","2","0","11827","1323","667","11160","203","1120","870","12280","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8872","94777","0","63233","40417","8653","166","104068","jefferson","8872","94777","Not Applicable","49","70424","6731","2141","72444","22333","6573","2080","131","35","23","26","79175","24893","6731","72444","2560","22333","9291","94777","2370994330.72839","284256.349610199",""
