"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3653","Howard","24215","0","24572","3296","45","27998","3653","24215","81","2385","1268","2293","1234","36","9","56","25","2385","17570","1398","6645","3783","24215","13389","8043","19955","3527","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","99852","Pulaski","756259","0","730234","125877","1060","858142","99852","756259","3398","84351","15501","80445","14900","917","143","2940","458","84351","668540","17547","87704","101898","756244","393463","105251","752891","95337","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19225","Lonoke","120251","0","116558","22918","209","140206","19225","120251","605","11724","7501","11141","7262","168","41","408","197","11724","93513","8234","26735","19958","120248","72206","34969","105237","18402","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1917","Prairie","13349","0","13173","2093","36","15349","1917","13349","64","1240","677","1174","642","29","7","37","27","1240","10074","762","3273","2002","13347","8244","4035","11314","1816","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2959","Desha","19550","0","19690","2819","37","22624","2959","19550","86","1872","1087","1797","1038","27","10","47","39","1872","13442","1202","6108","3074","19550","11887","7310","15314","2834","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4669","Phillips","32248","0","31016","5901","85","36987","4669","32248","92","4204","465","4048","443","74","11","81","11","4204","30053","535","2195","4739","32248","19034","2730","34257","4491","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10339","Independence","94169","0","98910","5598","187","104902","10339","94169","336","5533","4806","5237","4578","136","51","159","177","5533","51873","5204","42292","10737","94165","37264","47496","57406","9814","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5833","Jackson","49702","0","37710","17825","53","55848","5833","49702","168","3519","2314","3394","2218","31","22","94","74","3519","31143","2629","18557","6148","49700","17225","21186","34662","5611","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12787","Mississippi","70840","0","73443","10184","175","84022","12787","70840","277","10383","2404","10052","2282","132","43","198","79","10383","45798","2799","25042","13182","70840","42831","27841","56181","12333","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15361","Greene","100106","0","107211","8256","152","116006","15361","100106","405","10420","4941","10028","4776","124","28","268","137","10420","76644","5480","23462","15900","100106","44623","28942","87064","14801","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3988","Clay","32187","0","33978","2197","81","36322","3988","32187","167","2613","1375","2464","1274","54","27","94","73","2613","20105","1522","12082","4135","32187","15061","13604","22718","3738","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4749","Randolph","42695","0","42596","4848","73","47620","4749","42695","116","2967","1782","2864","1696","54","19","49","67","2967","23824","1958","18871","4925","42695","17603","20829","26791","4559","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4937","Lawrence","35782","0","38091","2628","67","40913","4937","35782","137","3380","1557","3254","1479","56","11","70","67","3380","26965","1751","8817","5131","35782","16669","10568","30345","4733","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8330","Baxter","46124","0","48822","5632","223","54621","8330","46124","228","5080","3250","4762","3116","164","59","153","75","5080","37400","3420","8721","8500","46121","41219","12141","42480","7876","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3203","Marion","23360","0","24070","2493","78","26682","3203","23360","107","1862","1341","1730","1286","58","20","72","35","1862","18924","1460","4436","3322","23360","16438","5896","20786","3016","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2414","Perry","18629","0","14782","6261","30","21102","2414","18629","100","1737","677","1646","637","22","8","68","32","1737","16156","736","2473","2473","18629","10322","3209","17893","2282","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18211","Jefferson","157056","0","118773","56494","249","176023","18211","157056","422","11194","7017","10775","6757","168","81","243","179","11194","103752","7775","53302","18969","157054","70424","61077","114946","17530","2371117793.37976","284934.740887984"
