"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","935","47753","0","48009","679","264","0","48688","missing","935","47753","Not Applicable","671","null","11297.6600341797","8800.43873569405"
"","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","73","1011","0","972","112","47","0","1084","howard","73","1011","Not Applicable","26","13389","1541631052.86731","247879.823488919"
"","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","1655","27569","0","25490","3734","1214","53","29224","pulaski","1655","27569","Not Applicable","388","393463","2089380947.64233","284069.084631858"
"","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","123","3235","0","2941","417","72","0","3358","lonoke","123","3235","Not Applicable","51","72206","2079903589.05444","246137.911494215"
"","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","19","408","0","380","47","7","0","427","prairie","19","408","Not Applicable","12","8244","1748665963.44409","269110.445244305"
"","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","40","762","0","677","125","22","0","802","desha","40","762","https://bit.ly/2T74BCM","18","11887","2100180171.29761","393743.785753218"
"","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","104","1694","0","1167","631","47","3","1798","phillips","104","1694","https://bit.ly/2T74BCM","54","19034","1885264368.20239","280421.016626451"
"","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","7","713","0","702","18","7","0","720","searcy","7","713","Not Applicable","0","7923","1729575196.3103","184103.839471151"
"","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","49","2444","0","2364","129","44","0","2493","independence","49","2444","Not Applicable","5","37264","1997479703.64404","228003.580116565"
"","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","26","865","0","756","135","16","0","891","jackson","26","865","Not Applicable","10","17225","1661121959.66943","241190.808602371"
"","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","128","3287","0","3049","366","95","3","3415","mississippi","128","3287","https://bit.ly/2T74BCM","30","42831","2397434695.37231","293377.92435692"
"","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","102","3532","0","3326","308","73","0","3634","greene","102","3532","https://bit.ly/2T74BCM","29","44623","1501198851.64258","195400.850739011"
"","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","49","1322","0","1327","44","19","3","1371","clay","49","1322","https://bit.ly/2T74BCM","27","15061","1662039088.03271","230200.839663875"
"","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","40","1777","0","1680","137","29","1","1817","randolph","40","1777","https://bit.ly/2T74BCM","10","17603","1698810411.33374","217781.913013329"
"","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","98","1306","0","1316","88","78","9","1404","lawrence","98","1306","Not Applicable","11","16669","1533933452.90283","208244.792392098"
"","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","16","1565","0","1462","119","14","0","1581","baxter","16","1565","https://bit.ly/2T74BCM","2","41219","1518457528.31995","214376.071685134"
