"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3668","Howard","24267","0","24637","3298","47","28065","3668","24267","70","2398","1270","2307","1244","38","9","53","17","2398","17618","1400","6649","3798","24267","13389","8049","20016","3551","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","100209","Pulaski","758095","0","732408","125896","1070","860334","100209","758095","2895","84658","15551","81156","15039","926","144","2527","368","84658","670235","17596","87845","102254","758080","393463","105441","754893","96187","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19296","Lonoke","120658","0","117031","22923","212","140684","19296","120658","474","11772","7524","11270","7332","171","41","324","150","11772","93772","8257","26883","20029","120655","72206","35140","105544","18601","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1926","Prairie","13392","0","13225","2093","36","15401","1926","13392","53","1248","678","1186","650","29","7","33","20","1248","10104","763","3286","2011","13390","8244","4049","11352","1836","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2966","Desha","19592","0","19738","2820","37","22673","2966","19592","68","1875","1091","1814","1046","27","10","33","35","1875","13462","1206","6130","3081","19592","11887","7336","15337","2859","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4687","Phillips","32357","0","31138","5906","86","37114","4687","32357","76","4219","468","4076","448","75","11","67","9","4219","30089","538","2268","4757","32357","19034","2806","34308","4524","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10380","Independence","94379","0","99159","5600","188","105153","10380","94379","295","5561","4819","5276","4620","137","51","147","148","5561","51963","5217","42412","10778","94375","37264","47629","57524","9895","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5846","Jackson","49817","0","37827","17836","53","55976","5846","49817","143","3529","2317","3417","2233","31","22","81","62","3529","31248","2632","18567","6161","49815","17225","21199","34777","5649","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12866","Mississippi","71054","0","73735","10185","175","84314","12866","71054","232","10447","2419","10152","2306","132","43","162","70","10447","45951","2813","25103","13260","71054","42831","27916","56398","12457","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15439","Greene","100466","0","107647","8258","155","116444","15439","100466","361","10476","4963","10125","4798","127","28","224","137","10476","76811","5502","23655","15978","100466","44623","29157","87287","14920","1501198440.67529","195400.876251559"
