"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3729","Howard","24758","0","25109","3378","48","28617","3729","24758","13","2427","1302","2377","1291","39","9","11","2","2427","18054","1432","6704","3859","24758","13389","8136","20481","3668","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102093","Pulaski","772331","0","747831","126593","1134","876439","102093","772331","538","85930","16163","84425","15939","980","154","471","67","85930","682325","18193","89991","104123","772316","393463","108184","768255","100364","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19689","Lonoke","123318","0","120046","22961","230","143734","19689","123318","92","11972","7717","11715","7643","183","47","67","25","11972","95637","8447","27678","20419","123315","72206","36125","107609","19358","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1950","Prairie","13685","0","13530","2105","41","15718","1950","13685","5","1259","691","1223","680","33","8","3","2","1259","10298","776","3385","2035","13683","8244","4161","11557","1903","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3007","Desha","19884","0","20050","2841","38","23006","3007","19884","3","1899","1108","1868","1096","28","10","1","2","1899","13617","1223","6267","3122","19884","11887","7490","15516","2964","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4741","Phillips","32797","0","31609","5929","94","37607","4741","32797","18","4264","477","4163","465","82","12","18","0","4264","30477","546","2320","4810","32797","19034","2866","34741","4628","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10539","Independence","96857","0","101785","5611","199","107789","10539","96857","50","5644","4895","5476","4812","142","57","25","25","5644","52883","5292","43970","10936","96853","37264","49262","58527","10288","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5964","Jackson","50561","0","38445","18080","54","56838","5964","50561","24","3586","2378","3535","2350","32","22","19","5","3586","31885","2693","18674","6279","50559","17225","21367","35471","5885","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13151","Mississippi","72357","0","75248","10260","194","85897","13151","72357","33","10647","2504","10476","2446","144","50","25","8","10647","46964","2893","25393","13540","72357","42831","28286","57611","12922","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15714","Greene","102993","0","110430","8277","166","119245","15714","102993","45","10702","5012","10530","4970","136","30","35","10","10702","78164","5550","24829","16252","102993","44623","30379","88866","15500","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4065","Clay","32931","0","34795","2201","90","37142","4065","32931","10","2663","1402","2594","1369","60","30","8","2","2663","20535","1548","12396","4211","32931","15061","13944","23198","3963","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4913","Randolph","43717","0","43781","4849","80","48807","4913","43717","14","3046","1867","2976","1842","60","20","9","5","3046","24187","2044","19530","5090","43717","17603","21574","27233","4818","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5128","Lawrence","36968","0","39461","2635","72","42288","5128","36968","16","3498","1630","3431","1609","57","15","10","6","3498","27641","1822","9327","5320","36968","16669","11149","31139","5040","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8553","Baxter","47574","0","50478","5649","235","56293","8553","47574","35","5233","3320","5034","3246","173","62","23","12","5233","38401","3489","9170","8722","47571","41219","12659","43634","8280","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3318","Marion","24170","0","24987","2501","85","27606","3318","24170","26","1940","1378","1857","1348","62","23","19","7","1940","19653","1496","4517","3436","24170","16438","6013","21593","3205","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2484","Perry","19009","0","15215","6278","33","21551","2484","19009","10","1792","692","1756","683","24","9","10","0","1792","16444","750","2565","2542","19009","10322","3315","18236","2439","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18502","Jefferson","159603","0","120628","57477","265","178860","18502","159603","64","11429","7073","11198","6965","175","90","46","18","11429","105927","7830","53674","19259","159601","70424","61504","117356","18163","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67542","Washington","441430","0","474810","34162","591","511190","67542","441430","258","46415","21127","45813","20870","418","173","179","79","46415","350113","23347","91315","69762","441428","228529","114662","396528","66683","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15715","Crawford","117910","0","125086","8539","236","133926","15715","117910","84","11634","4081","11372","4017","196","40","61","23","11634","95179","4382","22731","16016","117910","62472","27113","106813","15389","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3231","Little River","18915","0","20411","1735","88","22233","3231","18915","13","1924","1307","1846","1284","69","19","9","4","1924","13162","1394","5753","3318","18915","12417","7147","15086","3130","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9389","Miller","49195","0","47564","11020","161","58867","9389","49195","10","5762","3627","5669","3546","81","80","10","0","5762","29452","3910","19743","9672","49195","43759","23653","35214","9215","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1274","Lafayette","7518","0","6770","2022","30","8839","1274","7518","1","774","500","754","488","19","11","1","0","774","5518","547","2000","1321","7518","6915","2547","6292","1242","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5297","Columbia","38422","0","38941","4778","89","43971","5297","38422","12","2802","2495","2753","2443","44","45","5","7","2802","21361","2748","17060","5550","38421","23892","19808","24163","5196","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9080","Union","54965","0","56981","7064","164","61560","9080","54965","15","5571","3509","5457","3442","101","63","12","3","5571","35233","3840","16916","9411","52149","39732","20756","40804","8899","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5073","Ashley","29723","0","31259","3537","62","34915","5073","29723","25","2549","2524","2505","2479","33","29","9","16","2549","22553","2644","7169","5193","29722","20537","9813","25102","4984","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2748","Chicot","29194","0","28677","3265","54","32006","2748","29194","6","2130","618","2080","608","46","8","4","2","2130","15846","682","13348","2812","29194","10826","14030","17976","2688","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65983","Benton","426217","0","468501","23699","791","494052","65983","426217","289","45831","20152","45021","19877","571","220","235","54","45831","347351","22108","78762","67939","426113","258980","100870","393182","64898","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6017","Carroll","42557","0","42819","5755","97","48741","6017","42557","36","4539","1478","4423","1460","83","14","33","3","4539","37701","1645","4856","6184","42557","27887","6501","42240","5883","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3873","Madison","26365","0","28067","2171","59","30404","3873","26365","22","2419","1454","2368","1424","40","19","11","11","2419","18963","1620","7402","4039","26365","16076","9022","21382","3792","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32462","Sebastian","242957","0","261620","13799","501","276127","32462","242957","124","23049","9413","22526","9297","418","83","92","32","23049","193898","10122","49058","33171","242956","127461","59180","216947","31823","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4080","Polk","24853","0","24903","4030","136","29045","4080","24853","19","2968","1112","2872","1052","84","52","11","8","2968","18081","1224","6772","4192","24853","20163","7996","21049","3924","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5802","Sevier","25319","0","28597","2524","69","31306","5802","25319","5","2990","2812","2940","2787","44","25","5","0","2990","16544","2997","8775","5987","25319","17193","11772","19534","5727","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22706","Garland","169643","0","162097","30252","479","192888","22706","169643","41","17848","4858","17449","4734","364","115","32","9","17848","129301","5399","40340","23247","169641","98296","45739","147149","22183","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30547","Saline","223981","0","234382","20146","311","255401","30547","223981","130","21511","9036","21154","8944","251","60","100","30","21511","156472","9921","67497","31432","223969","118009","77418","177983","30098","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3769","Franklin","34840","0","34113","4496","70","38736","3769","34840","27","2276","1493","2220","1449","47","23","6","21","2276","26094","1620","8746","3896","34840","17780","10366","28370","3669","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2268","Scott","21632","0","19859","4041","39","23955","2268","21632","12","1277","991","1242","974","26","13","9","3","1277","16879","1046","4753","2323","21632","10442","5799","18156","2216","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5056","Logan","54854","0","54518","5392","71","60063","5056","54854","32","2798","2258","2744","2204","40","31","10","22","2798","30407","2411","24447","5209","54854","21757","26858","33205","4948","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6782","Yell","54504","0","57240","4046","102","61493","6782","54504","25","5152","1630","5057","1595","69","33","24","1","5152","45232","1837","9272","6989","54504","21573","11109","50384","6652","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1487","Montgomery","14989","0","14551","1925","55","16508","1487","14989","2","953","534","918","511","33","22","1","1","953","6163","566","8826","1519","14989","8993","9392","7116","1429","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2547","Pike","17058","0","17513","2092","40","19693","2547","17058","8","1750","797","1721","778","27","13","2","6","1750","12402","885","4656","2635","17058","10808","5541","14152","2499","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4485","Hempstead","32836","0","32470","4851","58","37455","4485","32836","12","2958","1527","2914","1501","36","22","8","4","2958","26089","1661","6747","4619","32836","22018","8408","29047","4415","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4640","Drew","37750","0","38963","3427","64","42505","4640","37750","20","2596","2044","2543","2011","44","20","8","12","2596","22405","2163","15341","4759","37746","18502","17504","25001","4554","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2978","Bradley","20282","0","19623","3637","46","23340","2978","20282","11","1908","1070","1869","1052","29","17","10","1","1908","11170","1150","9112","3058","20282","10948","10262","13078","2921","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","936","Calhoun","6216","0","6141","1011","9","7194","936","6216","6","693","243","684","237","5","4","4","2","693","5125","293","1083","986","6208","5202","1376","5818","921","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5392","Ouachita","34070","0","36517","2945","95","39635","5392","34070","27","4347","1045","4260","1010","66","29","21","6","4347","27674","1223","6391","5570","34065","24106","7614","32021","5270","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2152","Nevada","26730","0","22787","6095","44","28933","2152","26730","7","1521","631","1481","620","34","10","6","1","1521","21104","682","5626","2203","26730","8440","6308","22625","2101","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5212","Clark","54790","0","56545","3457","76","60116","5212","54790","35","4339","873","4246","851","64","12","25","10","4339","34440","987","20350","5326","54790","22385","21337","38779","5097","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1729","Dallas","14180","0","14188","1721","29","15910","1729","14180","12","1488","241","1454","234","23","6","11","1","1488","11710","276","2436","1764","14146","7432","2712","13198","1688","1728753006.31201","248330.013866797"
