"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2694","98668","0","100919","443","1679","0","101376","missing","2694","98668","Not Applicable","1015","null","2258","436","98612","56","1406","273","0","0","852","163","100870","506","2258","98612","450","56","2708","98668","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","795","5347","0","4633","1509","729","15","6156","howard","795","5347","Not Applicable","51","13389","656","139","4655","692","612","117","15","0","29","22","5311","845","656","4655","153","692","809","5347","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","16395","217422","0","179080","54819","14378","263","234149","pulaski","16395","217422","Not Applicable","1752","393463","15126","1269","206288","11134","13351","1027","248","15","1525","227","221414","12735","15126","206288","1601","11134","16727","217422","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2648","35606","0","28580","9676","2294","53","38393","lonoke","2648","35606","Not Applicable","301","72206","2068","580","30917","4689","1808","486","50","3","210","91","32985","5408","2068","30917","719","4689","2787","35606","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","352","3816","0","3332","837","317","7","4187","prairie","352","3816","Not Applicable","28","8244","288","64","3395","421","260","57","7","0","21","7","3683","504","288","3395","83","421","371","3816","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","549","6152","0","5673","1036","481","8","6724","desha","549","6152","https://bit.ly/2T74BCM","60","11887","489","60","5769","383","447","34","7","1","35","25","6258","466","489","5769","83","383","572","6152","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","932","10725","0","8383","3274","845","17","11683","phillips","932","10725","https://bit.ly/2T74BCM","70","19034","893","39","10466","259","816","29","17","0","60","10","11359","324","893","10466","65","259","958","10725","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","291","3881","0","3635","537","253","1","4176","searcy","291","3881","Not Applicable","37","7923","242","49","3369","512","219","34","1","0","22","15","3611","565","242","3369","53","512","295","3881","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2040","19568","0","18688","2920","1808","71","21670","independence","2040","19568","Not Applicable","161","37264","1557","483","17880","1688","1414","394","61","10","82","79","19437","2233","1557","17880","545","1688","2102","19568","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1722","14311","0","6009","10024","1274","7","16142","jackson","1722","14311","Not Applicable","441","17225","1408","314","12522","1789","996","278","6","1","406","35","13930","2212","1408","12522","423","1789","1831","14311","1661121959.66943","241190.808602371",""
