features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Missing County Info,5,5,133,24735,0,24762,106,112,0,24868,missing,133,24735,Not Applicable,21,null,11297.66003,8800.438736
Howard,61,61,14,235,0,247,2,14,0,249,howard,14,235,Not Applicable,0,13389,1541631053,247879.8235
Pulaski,119,119,724,10049,0,9295,1478,587,28,10773,pulaski,724,10049,Not Applicable,109,393463,2089380948,284069.0846
Lonoke,85,85,46,1438,0,1278,206,43,0,1484,lonoke,46,1438,Not Applicable,3,72206,2079903589,246137.9115
Prairie,117,117,2,83,0,81,4,2,0,85,prairie,4-Jan,83,Not Applicable,0,8244,1748665963,269110.4452
Desha,41,41,18,386,0,300,104,18,0,404,desha,18,386,https://bit.ly/2T74BCM,0,11887,2100180171,393743.7858
Phillips,107,107,5,332,0,301,36,3,1,337,phillips,5,332,https://bit.ly/2T74BCM,1,19034,1885264368,280421.0166
Searcy,129,129,6,301,0,301,6,6,0,307,searcy,6,301,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,27,606,0,612,21,19,0,633,independence,27,606,Not Applicable,8,37264,1997479704,228003.5801
Jackson,67,67,1,196,0,189,8,1,0,197,jackson,4-Jan,196,Not Applicable,0,17225,1661121960,241190.8086
Mississippi,93,93,66,794,0,760,100,49,1,860,mississippi,66,794,https://bit.ly/2T74BCM,16,42831,2397434695,293377.9244
Greene,55,55,29,1342,0,1231,140,24,0,1371,greene,29,1342,https://bit.ly/2T74BCM,5,44623,1501198852,195400.8507
Clay,21,21,4,423,0,424,3,3,0,427,clay,4-Jan,423,https://bit.ly/2T74BCM,1,15061,1662039088,230200.8397
Randolph,121,121,24,779,0,759,44,21,0,803,randolph,24,779,https://bit.ly/2T74BCM,3,17603,1698810411,217781.913
Lawrence,75,75,77,548,0,605,20,56,4,625,lawrence,77,548,Not Applicable,17,16669,1533933453,208244.7924
Baxter,5,5,6,480,0,471,15,5,0,486,baxter,6,480,https://bit.ly/2T74BCM,1,41219,1518457528,214376.0717
Marion,89,89,1,131,0,128,4,1,0,132,marion,4-Jan,131,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,12,223,0,204,31,11,0,235,perry,12,223,Not Applicable,1,10322,1450824198,235691.992
Jefferson,69,69,499,2185,0,1552,1132,211,21,2684,jefferson,499,2185,Not Applicable,267,70424,2370994331,284256.3496
Washington,143,143,154,3496,0,2813,837,102,5,3650,washington,154,3496,https://bit.ly/2T74BCM,47,228529,2465023834,227692.7397
Crawford,33,33,12,535,0,541,6,9,0,547,crawford,12,535,https://bit.ly/2T74BCM,3,62472,1565525966,218076.5686
Little River,81,81,1,142,0,127,16,0,0,143,little river,4-Jan,142,https://bit.ly/2T74BCM,1,12417,1458314114,321191.7141
Miller,91,91,42,545,0,577,10,37,1,587,miller,42,545,https://bit.ly/2T74BCM,4,43759,1651886724,278617.0229
Lafayette,73,73,9,36,0,44,1,8,1,45,lafayette,9,36,https://bit.ly/2T74BCM,0,6915,1413353783,240091.9904
Columbia,27,27,20,280,0,273,27,12,2,300,columbia,20,280,https://bit.ly/2T74BCM,6,23892,1984584461,189842.9835
Union,139,139,121,713,0,783,51,75,4,834,union,121,713,https://bit.ly/2T74BCM,42,39732,2731252909,302655.9319
Ashley,3,3,19,493,0,379,133,18,0,512,ashley,19,493,https://bit.ly/2T74BCM,1,20537,2434449439,238029.5184
Chicot,17,17,11,186,0,132,65,9,0,197,chicot,11,186,https://bit.ly/2T74BCM,2,10826,1788307859,280731.9062
Benton,7,7,163,7293,0,7050,406,120,0,7456,benton,163,7293,https://bit.ly/2T74BCM,43,258980,2289858796,259063.7941
