"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2512","Howard","20562","0","20076","2998","38","23206","2512","20562","31","1610","902","1564","879","30","8","16","15","1610","14597","1034","5965","2644","20562","13389","6999","16207","2443","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59743","Pulaski","647989","0","585144","122588","931","709833","59743","647989","576","50438","9305","49106","9090","804","127","488","88","50438","573443","11407","74545","61845","647988","393463","85952","623881","58190","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12252","Lonoke","103929","0","93867","22314","176","116922","12252","103929","168","7716","4536","7472","4429","143","33","95","73","7716","81578","5279","22349","12995","103927","72206","27628","89294","11900","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1287","Prairie","11627","0","10959","1955","29","13001","1287","11627","2","869","418","845","410","23","6","1","1","869","8970","507","2655","1376","11625","8244","3162","9839","1255","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1933","Desha","17216","0","16590","2559","33","19266","1933","17216","12","1392","541","1362","525","26","7","3","9","1392","12440","658","4776","2050","17216","11887","5434","13832","1887","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3230","Phillips","28273","0","25867","5636","77","31578","3230","28273","11","2933","297","2852","289","71","6","9","2","2933","26510","372","1763","3305","28273","19034","2135","29443","3141","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6721","Independence","78528","0","79897","5352","160","85654","6721","78528","243","3781","2940","3553","2765","115","45","113","130","3781","45953","3349","32571","7130","78524","37264","35920","49734","6318","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4495","Jackson","43656","0","31596","16555","46","48466","4495","43656","106","2956","1539","2869","1474","27","19","60","46","2956","27660","1856","15994","4812","43654","17225","17850","30616","4342","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8568","Mississippi","62427","0","61546","9449","147","71402","8568","62427","156","7118","1450","6890","1374","116","31","111","45","7118","39237","1857","23190","8975","62427","42831","25047","46355","8264","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10304","Greene","84649","0","86977","7976","124","95500","10304","84649","118","7390","2914","7215","2847","104","20","71","47","7390","67850","3461","16799","10851","84649","44623","20260","75240","10061","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2777","Clay","28367","0","29075","2069","74","31292","2777","28367","43","1992","785","1917","742","48","26","26","17","1992","18189","933","10178","2925","28367","15061","11111","20181","2659","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3413","Randolph","36244","0","34911","4746","63","39839","3413","36244","43","2317","1096","2238","1069","49","14","30","13","2317","21379","1278","14865","3595","36244","17603","16143","23696","3307","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3452","Lawrence","28358","0","29252","2558","60","32009","3452","28358","99","2523","929","2408","885","53","7","62","37","2523","22529","1128","5829","3651","28358","16669","6957","25052","3293","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6071","Baxter","39362","0","40033","5400","186","45621","6071","39362","109","3776","2295","3578","2197","135","51","62","47","3776","32114","2484","7247","6260","39361","41219","9731","35890","5774","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2251","Marion","19381","0","19220","2412","62","21762","2251","19381","86","1374","877","1282","821","47","15","45","41","1374","15873","1007","3508","2381","19381","16438","4515","17247","2103","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1573","Perry","16555","0","12069","6059","22","18190","1573","16555","31","1188","385","1144","375","17","5","26","5","1188","14495","447","2060","1635","16555","10322","2507","15683","1519","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12423","Jefferson","142458","0","100337","54544","227","155650","12423","142458","45","8396","4027","8206","3938","163","64","20","25","8396","96229","4797","46228","13193","142457","70424","51025","104625","12142","2371117793.37976","284934.740887984"
