"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2828","96240","0","98510","558","2404","0","99091","missing","2828","96240","Not Applicable","424","null","2272","556","96171","69","1991","413","0","0","281","143","98443","648","2272","96171","579","69","2851","96240","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1113","7467","0","6795","1785","1036","18","8635","howard","1113","7467","Not Applicable","59","13389","811","302","5887","1580","756","280","16","2","39","20","6698","1937","811","5887","357","1580","1168","7467","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","25209","275389","0","233458","67225","21592","392","301279","pulaski","25209","275389","Not Applicable","3223","393463","22498","2711","255679","19710","19408","2184","361","31","2727","496","278177","23102","22498","255679","3392","19710","25890","275389","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4235","45008","0","36969","12277","3622","81","49497","lonoke","4235","45008","Not Applicable","532","72206","3135","1100","38142","6866","2713","909","70","11","352","180","41277","8220","3135","38142","1354","6866","4489","45008","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","554","4919","0","4476","998","467","16","5509","prairie","554","4919","Not Applicable","71","8244","413","141","4232","687","349","118","12","4","52","19","4645","864","413","4232","177","687","590","4919","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","967","8036","0","7567","1445","846","11","9051","desha","967","8036","https://bit.ly/2T74BCM","110","11887","810","157","7183","853","726","120","10","1","74","36","7993","1058","810","7183","205","853","1015","8036","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1272","13157","0","10829","3631","1169","25","14464","phillips","1272","13157","https://bit.ly/2T74BCM","78","19034","1183","89","12801","356","1090","79","24","1","69","9","13984","480","1183","12801","124","356","1307","13157","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","510","4688","0","4423","775","441","11","5222","searcy","510","4688","Not Applicable","58","7923","317","193","3863","825","293","148","6","5","18","40","4180","1042","317","3863","217","825","534","4688","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2809","25558","0","25087","3280","2473","94","28500","independence","2809","25558","Not Applicable","242","37264","1995","814","21833","3725","1802","671","71","23","122","120","23828","4672","1995","21833","947","3725","2942","25558","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2831","19233","0","9980","12086","2665","22","22272","jackson","2831","19233","Not Applicable","144","17225","2283","548","15771","3462","2174","491","16","6","93","51","18054","4218","2283","15771","756","3462","3039","19233","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4411","26955","0","25258","6125","4049","95","31444","mississippi","4411","26955","https://bit.ly/2T74BCM","266","42831","3982","429","19884","7071","3669","380","80","15","232","34","23866","7578","3982","19884","507","7071","4489","26955","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4463","32809","0","32552","4728","4078","52","37418","greene","4463","32809","https://bit.ly/2T74BCM","333","44623","3610","853","28921","3888","3332","746","43","9","235","98","32531","4887","3610","28921","999","3888","4609","32809","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1332","12642","0","12578","1396","1189","31","14012","clay","1332","12642","https://bit.ly/2T74BCM","111","15061","1041","291","9745","2897","945","244","23","8","72","39","10786","3226","1041","9745","329","2897","1370","12642","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1473","12793","0","11369","2900","1292","42","14335","randolph","1473","12793","https://bit.ly/2T74BCM","139","17603","1168","305","10965","1828","1042","250","31","11","95","44","12133","2202","1168","10965","374","1828","1542","12793","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1587","10166","0","10167","1587","1419","35","11823","lawrence","1587","10166","Not Applicable","133","16669","1326","261","9423","743","1183","236","32","3","111","22","10749","1074","1326","9423","331","743","1657","10166","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2114","13939","0","12598","3457","1830","71","16080","baxter","2114","13939","https://bit.ly/2T74BCM","213","41219","1500","614","12324","1615","1346","484","44","27","110","103","13824","2256","1500","12324","641","1615","2141","13939","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","655","6904","0","6080","1480","561","24","7576","marion","655","6904","https://bit.ly/2T74BCM","70","16438","476","179","6233","671","433","128","11","13","32","38","6709","867","476","6233","196","671","672","6904","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","446","8275","0","5028","3695","364","5","8739","perry","446","8275","Not Applicable","77","10322","364","82","7737","538","307","57","4","1","53","24","8101","638","364","7737","100","538","464","8275","1450824197.89246","235691.992000723",""
