features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,398,3036,0,2552,882,365,5,3434,howard,398,3036,Not Applicable,28,13389,1541631053,247879.8235,50
Pulaski,119,119,6675,87572,0,81129,13118,5931,98,94247,pulaski,6675,87572,Not Applicable,646,393463,2089380948,284069.0846,
Lonoke,85,85,661,11755,0,10594,1822,559,2,12416,lonoke,661,11755,Not Applicable,100,72206,2079903589,246137.9115,50
Prairie,117,117,114,1483,0,1282,315,108,0,1597,prairie,114,1483,Not Applicable,6,8244,1748665963,269110.4452,
Desha,41,41,224,2834,0,2594,464,201,5,3058,desha,224,2834,https://bit.ly/2T74BCM,18,11887,2100180171,393743.7858,
Phillips,107,107,379,4865,0,3271,1973,335,9,5244,phillips,379,4865,https://bit.ly/2T74BCM,35,19034,1885264368,280421.0166,
Searcy,129,129,66,1414,0,1284,196,32,0,1480,searcy,66,1414,Not Applicable,34,7923,1729575196,184103.8395,
Independence,63,63,705,7094,0,7006,793,614,4,7799,independence,705,7094,Not Applicable,87,37264,1997479704,228003.5801,
Jackson,67,67,175,4366,0,1054,3487,123,1,4541,jackson,175,4366,Not Applicable,51,17225,1661121960,241190.8086,
Mississippi,93,93,1277,8944,0,7937,2284,1119,18,10221,mississippi,1277,8944,https://bit.ly/2T74BCM,140,42831,2397434695,293377.9244,
Greene,55,55,587,9073,0,8032,1628,522,4,9660,greene,587,9073,https://bit.ly/2T74BCM,61,44623,1501198852,195400.8507,
Clay,21,21,165,2847,0,2704,308,138,5,3012,clay,165,2847,https://bit.ly/2T74BCM,22,15061,1662039088,230200.8397,50
Randolph,121,121,291,3485,0,3116,660,243,12,3776,randolph,291,3485,https://bit.ly/2T74BCM,36,17603,1698810411,217781.913,50
Lawrence,75,75,245,2403,0,2152,496,218,10,2648,lawrence,245,2403,Not Applicable,17,16669,1533933453,208244.7924,50
Baxter,5,5,116,2343,0,1486,973,84,0,2459,baxter,116,2343,https://bit.ly/2T74BCM,32,41219,1518457528,214376.0717,255
Marion,89,89,41,1555,0,1311,285,33,0,1596,marion,41,1555,https://bit.ly/2T74BCM,8,16438,1657005317,213041.3185,
Perry,105,105,58,2020,0,1801,277,56,0,2078,perry,58,2020,Not Applicable,2,10322,1450824198,235691.992,
Jefferson,69,69,1924,19612,0,13565,7971,1615,47,21536,jefferson,1924,19612,Not Applicable,262,70424,2370994331,284256.3496,
Washington,143,143,6631,49752,0,44922,11461,6397,55,56383,washington,6631,49752,https://bit.ly/2T74BCM,179,228529,2465023834,227692.7397,
Crawford,33,33,851,12814,0,12096,1569,712,6,13665,crawford,851,12814,https://bit.ly/2T74BCM,133,62472,1565525966,218076.5686,
Little River,81,81,265,1404,0,1373,296,215,13,1669,little river,265,1404,https://bit.ly/2T74BCM,37,12417,1458314114,321191.7141,
Miller,91,91,578,4693,0,3762,1509,532,5,5271,miller,578,4693,https://bit.ly/2T74BCM,41,43759,1651886724,278617.0229,
Lafayette,73,73,65,770,0,655,180,59,2,835,lafayette,65,770,https://bit.ly/2T74BCM,4,6915,1413353783,240091.9904,
Columbia,27,27,284,3403,0,2410,1277,237,13,3687,columbia,284,3403,https://bit.ly/2T74BCM,34,23892,1984584461,189842.9835,
Union,139,139,650,6578,0,5718,1510,559,21,7228,union,650,6578,https://bit.ly/2T74BCM,70,39732,2731252909,302655.9319,
Ashley,3,3,380,3869,0,3688,561,350,7,4249,ashley,380,3869,https://bit.ly/2T74BCM,23,20537,2434449439,238029.5184,
Chicot,17,17,939,3976,0,3157,1758,739,10,4915,chicot,939,3976,https://bit.ly/2T74BCM,190,10826,1788307859,280731.9062,
Benton,7,7,5113,52731,0,51831,6013,4881,45,57844,benton,5113,52731,https://bit.ly/2T74BCM,187,258980,2289858796,259063.7941,
Carroll,15,15,437,5204,0,4187,1454,384,7,5641,carroll,437,5204,https://bit.ly/2T74BCM,46,27887,1653084715,212425.4468,
Madison,87,87,287,3024,0,3028,283,279,2,3311,madison,287,3024,Not Applicable,6,16076,2166601172,215220.1423,
Sebastian,131,131,2722,29904,0,29031,3595,2371,30,32626,sebastian,2722,29904,https://bit.ly/2T74BCM,321,127461,1411978553,217534.8996,
Polk,113,113,208,2954,0,2351,811,174,2,3162,polk,208,2954,https://bit.ly/2T74BCM,32,20163,2230612446,218300.9017,
Sevier,133,133,1134,5416,0,6153,397,1072,12,6550,sevier,1134,5416,https://bit.ly/2T74BCM,50,17193,1504881480,254407.217,
Garland,51,51,1320,20216,0,20028,1508,1151,27,21536,garland,1320,20216,Not Applicable,142,98296,1900949403,198708.7968,
Saline,125,125,1409,18363,0,16776,2996,1214,10,19772,saline,1409,18363,Not Applicable,185,118009,1890391626,259324.4502,
Franklin,47,47,153,3857,0,3158,852,138,2,4010,franklin,153,3857,Not Applicable,13,17780,1604366855,221024.2209,
Scott,127,127,84,1374,0,1236,222,78,0,1458,scott,84,1374,https://bit.ly/2T74BCM,6,10442,2325588371,235654.492,
Logan,83,83,351,5057,0,4053,1355,296,1,5408,logan,351,5057,Not Applicable,54,21757,1893020843,260765.966,
Yell,149,149,1113,7235,0,7074,1274,1066,21,8348,yell,1113,7235,Not Applicable,26,21573,2456264852,285291.0725,
Montgomery,97,97,61,1146,0,1086,121,40,3,1207,montgomery,61,1146,Not Applicable,18,8993,2072865932,187272.0306,
Pike,109,109,161,1670,0,1501,330,137,1,1831,pike,161,1670,Not Applicable,23,10808,1588931950,227895.8304,
Hempstead,57,57,312,3338,0,2660,990,275,3,3650,hempstead,312,3338,Not Applicable,34,22018,1918024030,254684.6117,
Drew,43,43,294,4304,0,3849,749,250,4,4598,drew,294,4304,Not Applicable,40,18502,2164050281,194673.142,
Bradley,11,11,267,2838,0,1959,1146,215,5,3105,bradley,267,2838,Not Applicable,47,10948,1689743160,251246.7515,
Calhoun,13,13,23,1205,0,1077,151,17,0,1228,calhoun,23,1205,Not Applicable,6,5202,1636688782,257923.6842,
Ouachita,103,103,133,3953,0,3275,811,113,4,4086,ouachita,133,3953,Not Applicable,16,24106,1914451452,288817.2228,
Nevada,99,99,158,2125,0,1850,433,136,11,2283,nevada,158,2125,Not Applicable,11,8440,1606223502,203918.6023,
Clark,19,19,215,4343,0,3914,644,189,3,4558,clark,215,4343,Not Applicable,23,22385,2285025129,305327.4047,
Dallas,39,39,103,1290,0,1136,257,64,2,1393,dallas,103,1290,Not Applicable,37,7432,1728752981,248335.5817,
Cleveland,25,25,130,1762,0,1462,430,113,2,1892,cleveland,130,1762,Not Applicable,15,8226,1550112202,191785.2785,
Lincoln,79,79,1384,4920,0,2850,3454,1227,13,6304,lincoln,1384,4920,Not Applicable,144,13695,1475144651,200391.1933,
