"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2449","Howard","19911","0","19401","2959","38","22490","2449","19911","25","1568","881","1524","862","30","8","14","11","1568","14068","1011","5843","2579","19911","13389","6854","15636","2386","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59017","Pulaski","634659","0","571488","122188","917","695771","59017","634659","388","49835","9182","48667","9006","794","123","335","53","49835","561552","11278","73106","61113","634658","393463","84384","611387","57667","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12046","Lonoke","101660","0","91464","22242","176","114442","12046","101660","111","7613","4433","7393","4359","142","34","72","39","7613","79782","5171","21876","12784","101658","72206","27047","87395","11752","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1281","Prairie","11427","0","10771","1937","29","12795","1281","11427","5","865","416","838","408","23","6","4","1","865","8837","505","2588","1370","11425","8244","3093","9702","1246","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1913","Desha","16931","0","16308","2536","33","18960","1913","16931","13","1384","529","1350","516","26","7","7","6","1384","12300","645","4631","2029","16931","11887","5276","13684","1866","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3209","Phillips","27551","0","25140","5620","77","30835","3209","27551","20","2914","295","2826","285","71","6","16","4","2914","25860","370","1691","3284","27551","19034","2061","28774","3111","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6426","Independence","75022","0","76225","5223","159","81828","6426","75022","97","3636","2790","3476","2694","115","44","45","52","3636","44875","3174","30143","6810","75018","37264","33317","48511","6170","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4353","Jackson","42515","0","30747","16121","45","47176","4353","42515","88","2881","1472","2808","1412","26","19","47","41","2881","26747","1782","15766","4663","42513","17225","17548","29628","4219","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8372","Mississippi","61275","0","60305","9342","140","70044","8372","61275","77","6982","1390","6812","1342","110","30","59","18","6982","38380","1787","22895","8769","61275","42831","24682","45362","8154","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10116","Greene","82391","0","84566","7941","123","93035","10116","82391","80","7290","2826","7139","2774","104","19","47","33","7290","66242","3354","16149","10644","82391","44623","19503","73532","9912","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2718","Clay","27732","0","28388","2062","72","30596","2718","27732","13","1956","762","1900","732","46","26","9","4","1956","17844","908","9888","2864","27732","15061","10796","19800","2632","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3363","Randolph","35777","0","34403","4737","60","39320","3363","35777","34","2285","1078","2225","1044","46","14","14","20","2285","21064","1258","14713","3543","35777","17603","15971","23349","3269","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3321","Lawrence","27349","0","28138","2532","58","30868","3321","27349","53","2441","880","2351","859","52","6","38","15","2441","21903","1078","5446","3519","27349","16669","6524","24344","3210","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5923","Baxter","38308","0","38869","5362","181","44415","5923","38308","98","3701","2222","3523","2120","133","48","44","54","3701","31220","2407","7087","6108","38307","41219","9494","34921","5642","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2157","Marion","18665","0","18446","2376","59","20950","2157","18665","25","1326","831","1270","803","45","14","11","14","1326","15365","959","3300","2285","18665","16438","4259","16691","2073","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1529","Perry","16225","0","11716","6038","22","17816","1529","16225","19","1152","377","1125","362","17","5","9","10","1152","14215","439","2010","1591","16225","10322","2449","15367","1487","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12364","Jefferson","140684","0","99279","53769","228","153813","12364","140684","52","8367","3997","8177","3902","164","64","21","31","8367","94828","4763","45855","13130","140683","70424","50618","103195","12077","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44788","Washington","370072","0","382528","32332","488","417084","44788","370072","301","32282","12506","31740","12257","344","144","197","104","32282","299902","14732","70168","47014","370070","228529","84900","332184","43996","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10848","Crawford","97946","0","100731","8063","175","109104","10848","97946","144","8447","2401","8182","2344","147","28","116","28","8447","83960","2711","13986","11158","97946","62472","16697","92407","10524","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2084","Little River","15325","0","15861","1548","77","17498","2084","15325","53","1385","699","1293","661","65","12","27","26","1385","11014","788","4311","2173","15325","12417","5099","12399","1954","1458314115.33362","321191.450472041"
