features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,167,1791,0,1587,371,128,1,1958,howard,167,1791,Not Applicable,38,13389,1541631053,247879.8235
Pulaski,119,119,3578,46501,0,42442,7637,2591,69,50079,pulaski,3578,46501,Not Applicable,918,393463,2089380948,284069.0846
Lonoke,85,85,246,5838,0,5426,658,184,2,6084,lonoke,246,5838,Not Applicable,60,72206,2079903589,246137.9115
Prairie,117,117,44,743,0,691,96,27,0,787,prairie,44,743,Not Applicable,17,8244,1748665963,269110.4452
Desha,41,41,98,1321,0,1152,267,66,1,1419,desha,98,1321,https://bit.ly/2T74BCM,31,11887,2100180171,393743.7858
Phillips,107,107,205,2996,0,1756,1445,152,6,3201,phillips,205,2996,https://bit.ly/2T74BCM,47,19034,1885264368,280421.0166
Searcy,129,129,18,913,0,895,36,15,0,931,searcy,18,913,Not Applicable,3,7923,1729575196,184103.8395
Independence,63,63,107,3520,0,3412,215,69,0,3627,independence,107,3520,Not Applicable,38,37264,1997479704,228003.5801
Jackson,67,67,44,1494,0,1077,461,35,0,1538,jackson,44,1494,Not Applicable,9,17225,1661121960,241190.8086
Mississippi,93,93,401,4666,0,4266,801,280,5,5067,mississippi,401,4666,https://bit.ly/2T74BCM,116,42831,2397434695,293377.9244
Greene,55,55,168,4726,0,4401,493,138,0,4894,greene,168,4726,https://bit.ly/2T74BCM,30,44623,1501198852,195400.8507
Clay,21,21,88,1844,0,1781,151,70,3,1932,clay,88,1844,https://bit.ly/2T74BCM,15,15061,1662039088,230200.8397
Randolph,121,121,94,2249,0,2071,272,64,2,2343,randolph,94,2249,https://bit.ly/2T74BCM,28,17603,1698810411,217781.913
Lawrence,75,75,133,1854,0,1706,281,95,9,1987,lawrence,133,1854,Not Applicable,29,16669,1533933453,208244.7924
Baxter,5,5,40,2739,0,2413,366,29,0,2779,baxter,40,2739,https://bit.ly/2T74BCM,11,41219,1518457528,214376.0717
Marion,89,89,15,1083,0,988,110,12,0,1098,marion,15,1083,https://bit.ly/2T74BCM,3,16438,1657005317,213041.3185
Perry,105,105,39,1114,0,949,204,32,0,1153,perry,39,1114,Not Applicable,7,10322,1450824198,235691.992
Jefferson,69,69,969,9705,0,7372,3302,748,30,10674,jefferson,969,9705,Not Applicable,191,70424,2370994331,284256.3496
Washington,143,143,5059,18012,0,16096,6975,4323,37,23071,washington,5059,18012,https://bit.ly/2T74BCM,699,228529,2465023834,227692.7397
Crawford,33,33,347,5873,0,5782,438,238,3,6220,crawford,347,5873,https://bit.ly/2T74BCM,106,62472,1565525966,218076.5686
Little River,81,81,60,945,0,944,61,46,1,1005,little river,60,945,https://bit.ly/2T74BCM,13,12417,1458314114,321191.7141
Miller,91,91,329,2868,0,2589,608,195,2,3197,miller,329,2868,https://bit.ly/2T74BCM,132,43759,1651886724,278617.0229
Lafayette,73,73,36,436,0,395,77,22,2,472,lafayette,36,436,https://bit.ly/2T74BCM,12,6915,1413353783,240091.9904
Columbia,27,27,132,1923,0,1298,757,91,5,2055,columbia,132,1923,https://bit.ly/2T74BCM,36,23892,1984584461,189842.9835
Union,139,139,305,3482,0,3194,593,244,14,3787,union,305,3482,https://bit.ly/2T74BCM,47,39732,2731252909,302655.9319
Ashley,3,3,125,1909,0,1717,317,90,3,2034,ashley,125,1909,https://bit.ly/2T74BCM,32,20537,2434449439,238029.5184
Chicot,17,17,252,1696,0,1678,270,172,3,1948,chicot,252,1696,https://bit.ly/2T74BCM,77,10826,1788307859,280731.9062
Benton,7,7,3789,42481,0,42824,3446,3268,25,46270,benton,3789,42481,https://bit.ly/2T74BCM,496,258980,2289858796,259063.7941
Carroll,15,15,262,3307,0,2765,804,208,6,3569,carroll,262,3307,https://bit.ly/2T74BCM,48,27887,1653084715,212425.4468
Madison,87,87,227,2084,0,2145,166,212,1,2311,madison,227,2084,Not Applicable,14,16076,2166601172,215220.1423
Sebastian,131,131,1102,14923,0,14648,1377,715,9,16025,sebastian,1102,14923,https://bit.ly/2T74BCM,378,127461,1411978553,217534.8996
Polk,113,113,101,1759,0,1523,337,85,0,1860,polk,101,1759,https://bit.ly/2T74BCM,16,20163,2230612446,218300.9017
Sevier,133,133,846,3849,0,4442,253,776,9,4695,sevier,846,3849,https://bit.ly/2T74BCM,61,17193,1504881480,254407.217
Garland,51,51,442,9594,0,9339,697,312,5,10036,garland,442,9594,Not Applicable,125,98296,1900949403,198708.7968
Saline,125,125,578,11301,0,10814,1065,433,3,11879,saline,578,11301,Not Applicable,142,118009,1890391626,259324.4502
Franklin,47,47,37,1780,0,1607,210,30,1,1817,franklin,37,1780,Not Applicable,6,17780,1604366855,221024.2209
Scott,127,127,19,712,0,640,91,14,0,731,scott,19,712,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492
Logan,83,83,103,2500,0,2273,330,67,0,2603,logan,103,2500,Not Applicable,36,21757,1893020843,260765.966
Yell,149,149,909,2807,0,2742,974,713,12,3716,yell,909,2807,Not Applicable,184,21573,2456264852,285291.0725
Montgomery,97,97,12,725,0,703,34,7,0,737,montgomery,12,725,Not Applicable,5,8993,2072865932,187272.0306
Pike,109,109,30,2154,0,2073,111,17,0,2184,pike,30,2154,Not Applicable,13,10808,1588931950,227895.8304
Hempstead,57,57,112,2046,0,1675,483,73,1,2158,hempstead,112,2046,Not Applicable,38,22018,1918024030,254684.6117
Drew,43,43,111,2133,0,1948,296,77,2,2244,drew,111,2133,Not Applicable,32,18502,2164050281,194673.142
Bradley,11,11,91,1374,0,942,523,61,2,1465,bradley,91,1374,Not Applicable,28,10948,1689743160,251246.7515
Calhoun,13,13,5,427,0,360,72,3,0,432,calhoun,5,427,Not Applicable,2,5202,1636688782,257923.6842
Ouachita,103,103,44,2194,0,1776,462,30,1,2238,ouachita,44,2194,Not Applicable,13,24106,1914451452,288817.2228
Nevada,99,99,116,1345,0,1200,261,85,6,1461,nevada,116,1345,Not Applicable,25,8440,1606223502,203918.6023
Clark,19,19,94,2201,0,1918,377,72,0,2295,clark,94,2201,Not Applicable,22,22385,2285025129,305327.4047
Dallas,39,39,20,641,0,560,101,11,0,661,dallas,20,641,Not Applicable,9,7432,1728752981,248335.5817
Cleveland,25,25,41,903,0,818,126,33,0,944,cleveland,41,903,Not Applicable,8,8226,1550112202,191785.2785
Lincoln,79,79,1118,2124,0,2006,1236,1020,11,3242,lincoln,1118,2124,Not Applicable,87,13695,1475144651,200391.1933
Arkansas,1,1,108,1887,0,1718,277,46,1,1995,arkansas,108,1887,Not Applicable,61,18124,2689458657,337890.8217
Grant,53,53,77,1612,0,1569,120,55,0,1689,grant,77,1612,Not Applicable,22,18086,1638299261,192015.4316
Monroe,95,95,29,945,0,842,132,22,0,974,monroe,29,945,Not Applicable,7,7249,1608814699,246946.0682
Lee,77,77,859,2457,0,1493,1823,785,6,3316,lee,859,2457,https://bit.ly/2T74BCM,68,9398,1615973757,249884.0358
Hot Spring,59,59,1344,4294,0,2443,3195,593,2,5638,hot spring,1344,4294,Not Applicable,749,33520,1610166632,219757.2806
St. Francis,123,123,942,4724,0,4610,1056,892,3,5666,saint francis,942,4724,Not Applicable,47,26294,1664523033,200638.765
Crittenden,35,35,929,6641,0,6714,856,808,14,7570,crittenden,929,6641,https://bit.ly/2T74BCM,107,49013,1653092887,250119.0718
Cross,37,37,113,1664,0,1508,269,87,1,1777,cross,113,1664,Not Applicable,25,16998,1612034657,165977.2085
Woodruff,147,147,17,858,0,813,62,11,0,875,woodruff,17,858,Not Applicable,6,6660,1538509114,261925.2861
White,145,145,168,4844,0,4516,496,122,2,5012,white,168,4844,Not Applicable,44,78804,2697526482,339075.6021
Faulkner,45,45,888,12757,0,11980,1665,667,4,13645,faulkner,888,12757,Not Applicable,217,122416,1719292673,220407.9906
Conway,29,29,111,2169,0,1907,373,82,3,2280,conway,111,2169,Not Applicable,26,20906,1466018646,208726.8331
Newton,101,101,14,596,0,568,42,8,0,610,newton,14,596,Not Applicable,6,7848,2130867829,197624.4003
Pope,115,115,817,6920,0,6747,990,625,4,7737,pope,817,6920,Not Applicable,188,63644,2147891753,215833.1414
Johnson,71,71,476,1815,0,1208,1083,373,0,2291,johnson,476,1815,Not Applicable,103,26291,1767434802,208086.2422
Van Buren,141,141,38,1269,0,1151,156,34,2,1307,van buren,38,1269,Not Applicable,2,16684,1873571942,202862.1823
Cleburne,23,23,153,2626,0,2564,215,120,5,2779,cleburne,153,2626,Not Applicable,28,25230,1532699219,160145.8039
Poinsett,111,111,90,1953,0,1826,217,63,3,2043,poinsett,90,1953,Not Applicable,24,24054,1978621315,195984.2086
Craighead,31,31,701,12824,0,12789,736,542,7,13525,craighead,701,12824,https://bit.ly/2T74BCM,152,105701,1846141671,203046.9713
Sharp,135,135,79,1303,0,1239,143,53,5,1382,sharp,79,1303,https://bit.ly/2T74BCM,21,17043,1570672403,220017.0186
Izard,65,65,28,1136,0,1041,123,22,1,1164,izard,28,1136,Not Applicable,5,13559,1511354353,187594.8391
Fulton,49,49,20,1078,0,1017,81,16,0,1098,fulton,20,1078,https://bit.ly/2T74BCM,4,12139,1606270811,180201.7005
Stone,137,137,27,1389,0,1048,368,19,1,1416,stone,27,1389,Not Applicable,7,12446,1577804239,206836.7548
Boone,9,9,74,3031,0,2835,270,41,1,3105,boone,74,3031,https://bit.ly/2T74BCM,32,37288,1557916143,169603.3003
