"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2609","Howard","21495","0","21062","3042","39","24235","2609","21495","30","1665","944","1618","922","30","9","17","13","1665","15199","1075","6296","2740","21495","13389","7371","16864","2540","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","61491","Pulaski","673288","0","611362","123417","952","736871","61491","673288","674","51870","9621","50425","9399","820","132","584","90","51870","595743","11714","77544","63584","673287","393463","89258","647613","59817","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12819","Lonoke","107958","0","98365","22412","178","121517","12819","107958","203","8051","4768","7772","4659","144","34","129","74","8051","84719","5510","23237","13561","107956","72206","28747","92770","12430","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1321","Prairie","12014","0","11354","1981","30","13421","1321","12014","18","889","432","854","418","23","7","12","6","889","9239","520","2773","1409","12012","8244","3293","10128","1272","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1986","Desha","17716","0","17108","2594","35","19818","1986","17716","12","1414","572","1379","559","27","8","7","5","1414","12675","688","5041","2102","17716","11887","5729","14089","1938","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3306","Phillips","29445","0","27091","5660","79","32825","3306","29445","41","3001","305","2890","295","72","7","38","3","3001","27541","379","1904","3380","29445","19034","2283","30542","3185","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7175","Independence","84244","0","85964","5455","169","91820","7175","84244","115","4019","3156","3838","3053","122","47","59","56","4019","47687","3561","36553","7580","84240","37264","40114","51706","6891","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4679","Jackson","46861","0","34217","17323","47","51853","4679","46861","50","3063","1616","2993","1589","28","19","42","8","3063","29196","1931","17663","4994","46859","17225","19594","32259","4581","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8933","Mississippi","64891","0","64220","9604","155","74228","8933","64891","115","7395","1538","7180","1482","120","35","94","21","7395","41037","1942","23854","9337","64891","42831","25796","48432","8662","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10734","Greene","88897","0","91609","8022","130","100174","10734","88897","164","7652","3082","7436","3004","108","22","108","56","7652","70699","3625","18198","11277","88897","44623","21823","78351","10438","1501198440.67529","195400.876251559"
