"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25383","0","25743","3401","50","29274","3761","25383","2","2442","1319","2399","1310","41","9","2","0","2442","18396","1449","6987","3891","25383","13389","8436","20838","3709","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103039","Pulaski","793034","0","769073","127000","1172","898083","103039","793034","219","86593","16446","85348","16243","1009","163","182","37","86593","700119","18471","92900","105064","793019","393463","111371","786712","101591","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19868","Lonoke","126589","0","123472","22985","243","147184","19868","126589","29","12094","7774","11871","7716","198","45","18","11","12094","98070","8504","28516","20598","126586","72206","37020","110164","19587","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1961","Prairie","13906","0","13759","2108","42","15950","1961","13906","3","1268","693","1231","684","34","8","3","0","1268","10450","778","3454","2046","13904","8244","4232","11718","1915","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3025","Desha","20323","0","20501","2847","41","23461","3025","20323","3","1914","1111","1880","1099","29","12","3","0","1914","13829","1224","6494","3138","20323","11887","7718","15743","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4800","Phillips","33410","0","32265","5945","98","38278","4800","33410","11","4317","483","4220","470","85","13","11","0","4317","31017","551","2393","4868","33410","19034","2944","35334","4690","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10603","Independence","99360","0","104345","5618","209","110355","10603","99360","12","5674","4929","5515","4865","150","59","8","4","5674","53853","5325","45503","10999","99356","37264","50828","59527","10380","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6097","Jackson","51437","0","39183","18351","62","57845","6097","51437","24","3657","2440","3599","2411","37","25","21","3","3657","32544","2753","18891","6410","51435","17225","21644","36201","6010","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13558","Mississippi","74840","0","77960","10438","209","88783","13558","74840","6","10975","2583","10816","2525","151","58","6","0","10975","48959","2968","25881","13943","74840","42831","28849","59934","13341","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15875","Greene","105893","0","113469","8299","171","122302","15875","105893","9","10848","5027","10701","4991","140","31","6","3","10848","80151","5564","25739","16412","105890","44623","31303","90999","15692","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4103","Clay","33654","0","35556","2201","93","37903","4103","33654","7","2693","1410","2623","1378","62","31","7","0","2693","20975","1556","12679","4249","33654","15061","14235","23668","4001","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5176","Randolph","45775","0","46102","4849","87","51128","5176","45775","11","3205","1971","3129","1948","65","22","10","1","3205","24951","2148","20824","5353","45775","17603","22972","28156","5077","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5294","Lawrence","38448","0","41107","2635","76","43932","5294","38448","7","3632","1662","3569","1642","59","17","4","3","3632","28397","1852","10051","5484","38448","16669","11903","32029","5211","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8756","Baxter","49456","0","52552","5660","247","58376","8756","49456","11","5396","3360","5202","3293","181","66","10","1","5396","39853","3527","9600","8923","49453","41219","13127","45249","8495","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3388","Marion","24964","0","25842","2510","88","28470","3388","24964","4","1999","1389","1929","1365","65","23","3","1","1999","20316","1507","4648","3506","24964","16438","6155","22315","3294","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2512","Perry","19428","0","15661","6279","37","21997","2512","19428","3","1813","699","1782","688","27","10","2","1","1813","16776","756","2652","2569","19428","10322","3408","18589","2470","1451236488.27014","235262.413421125"
