"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3760","Howard","25385","0","25745","3400","50","29275","3760","25385","2","2441","1319","2398","1310","41","9","2","0","2441","18397","1449","6988","3890","25385","13389","8437","20838","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103048","Pulaski","793245","0","769293","127000","1173","898303","103048","793245","214","86603","16445","85358","16246","1010","163","181","33","86603","700322","18470","92908","105073","793230","393463","111378","786925","101604","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19868","Lonoke","126605","0","123488","22985","243","147200","19868","126605","28","12094","7774","11872","7716","198","45","17","11","12094","98086","8504","28516","20598","126602","72206","37020","110180","19588","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1961","Prairie","13906","0","13759","2108","42","15950","1961","13906","3","1268","693","1231","684","34","8","3","0","1268","10450","778","3454","2046","13904","8244","4232","11718","1915","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3025","Desha","20325","0","20503","2847","41","23463","3025","20325","3","1914","1111","1880","1099","29","12","3","0","1914","13830","1224","6495","3138","20325","11887","7719","15744","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4802","Phillips","33415","0","32272","5945","98","38285","4802","33415","11","4319","483","4222","470","85","13","11","0","4319","31022","551","2393","4870","33415","19034","2944","35341","4692","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10605","Independence","99386","0","104373","5618","209","110383","10605","99386","13","5676","4929","5516","4865","150","59","9","4","5676","53870","5325","45512","11001","99382","37264","50837","59546","10381","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6097","Jackson","51441","0","39187","18351","62","57849","6097","51441","23","3657","2440","3599","2412","37","25","21","2","3657","32548","2753","18891","6410","51439","17225","21644","36205","6011","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13558","Mississippi","74855","0","77975","10438","209","88798","13558","74855","6","10975","2583","10816","2525","151","58","6","0","10975","48967","2968","25888","13943","74855","42831","28856","59942","13341","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15875","Greene","105906","0","113482","8299","171","122315","15875","105906","9","10848","5027","10701","4991","140","31","6","3","10848","80162","5564","25741","16412","105903","44623","31305","91010","15692","1501198440.67529","195400.876251559"
