"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2495","Howard","20285","0","19797","2983","38","22912","2495","20285","39","1602","893","1545","873","30","8","27","12","1602","14381","1025","5904","2627","20285","13389","6929","15983","2418","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59481","Pulaski","643893","0","580893","122481","927","705475","59481","643893","490","50232","9249","48961","9063","802","125","429","61","50232","569849","11351","74043","61583","643892","393463","85394","620081","58018","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12163","Lonoke","103157","0","93037","22283","175","116061","12163","103157","130","7667","4496","7451","4400","142","33","68","62","7667","80964","5239","22191","12906","103155","72206","27430","88631","11850","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1287","Prairie","11565","0","10902","1950","29","12939","1287","11565","7","869","418","841","409","23","6","5","2","869","8929","507","2634","1376","11563","8244","3141","9798","1250","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1925","Desha","17100","0","16473","2552","33","19142","1925","17100","13","1391","534","1357","521","26","7","7","6","1391","12370","651","4730","2042","17100","11887","5381","13761","1878","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3227","Phillips","28126","0","25723","5630","77","31428","3227","28126","19","2930","297","2841","289","71","6","17","2","2930","26378","372","1748","3302","28126","19034","2120","29308","3130","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6598","Independence","77213","0","78547","5264","160","84217","6598","77213","171","3724","2874","3524","2743","115","45","85","86","3724","45666","3284","31543","7008","77209","37264","34827","49390","6267","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4446","Jackson","43333","0","31372","16407","46","48094","4446","43333","96","2929","1517","2850","1454","27","19","52","44","2929","27384","1834","15947","4763","43331","17225","17781","30313","4303","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8495","Mississippi","62003","0","61079","9419","145","70905","8495","62003","139","7067","1428","6852","1358","114","31","100","39","7067","38911","1835","23092","8902","62003","42831","24927","45978","8210","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10267","Greene","84069","0","86368","7968","124","94883","10267","84069","125","7370","2897","7188","2830","104","20","78","47","7370","67363","3444","16706","10814","84069","44623","20150","74733","10017","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2753","Clay","28229","0","28914","2068","74","31130","2753","28229","30","1979","774","1909","739","48","26","21","9","1979","18115","922","10114","2901","28229","15061","11036","20094","2648","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3393","Randolph","36084","0","34733","4744","63","39660","3393","36084","31","2304","1089","2235","1064","49","14","20","11","2304","21265","1272","14819","3576","36084","17603","16091","23569","3299","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3405","Lawrence","28060","0","28913","2552","59","31664","3405","28060","81","2497","908","2391","874","53","6","53","28","2497","22318","1107","5742","3604","28060","16669","6849","24815","3265","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6015","Baxter","39003","0","39624","5394","185","45206","6015","39003","86","3749","2266","3566","2177","134","51","48","38","3749","31819","2455","7183","6204","39002","41219","9638","35568","5742","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2225","Marion","19198","0","19014","2409","61","21553","2225","19198","71","1362","863","1279","814","46","15","37","34","1362","15742","993","3456","2355","19198","16438","4449","17104","2093","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1552","Perry","16451","0","11949","6054","22","18065","1552","16451","18","1170","382","1138","373","17","5","14","4","1170","14403","444","2048","1614","16451","10322","2492","15573","1511","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12399","Jefferson","141947","0","100010","54336","226","155115","12399","141947","36","8387","4012","8197","3933","162","64","21","15","8387","95830","4782","46116","13169","141946","70424","50898","104217","12128","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45168","Washington","375702","0","388429","32441","491","423121","45168","375702","357","32480","12688","31953","12365","346","145","180","177","32480","303849","14941","71851","47421","375700","228529","86792","336329","44317","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10939","Crawford","99312","0","102157","8094","179","110568","10939","99312","105","8504","2435","8284","2368","151","28","67","38","8504","84892","2752","14420","11256","99312","62472","17172","93396","10650","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2111","Little River","15496","0","16046","1561","80","17699","2111","15496","27","1396","715","1318","686","66","14","12","15","1396","11151","807","4345","2203","15496","12417","5152","12547","2004","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6580","Miller","41020","0","37858","9742","141","47898","6580","41020","35","4001","2579","3899","2504","74","67","27","8","4001","25081","2877","15939","6878","41020","43759","18816","29082","6402","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","857","Lafayette","6276","0","5360","1773","28","7181","857","6276","5","533","324","512","312","18","10","3","2","533","4798","372","1478","905","6276","6915","1850","5331","823","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3401","Columbia","30928","0","29965","4364","74","34587","3401","30928","12","1877","1524","1828","1487","41","33","8","4","1877","18599","1783","12328","3660","30927","23892","14111","20476","3315","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5869","Union","42481","0","41619","6731","141","47695","5869","42481","38","4108","1761","3999","1690","91","50","18","20","4108","29715","2104","11768","6212","41483","39732","13872","33823","5688","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3212","Ashley","25941","0","26004","3149","50","29282","3212","25941","21","1991","1221","1951","1189","32","18","7","14","1991","21054","1351","4886","3342","25940","20537","6237","23045","3140","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2029","Chicot","26687","0","25564","3152","47","28783","2029","26687","4","1713","316","1666","312","44","3","3","1","1713","14468","383","12219","2096","26687","10826","12602","16181","1978","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43099","Benton","355694","0","375581","23212","621","400839","43099","355694","467","30500","12599","29736","12273","474","147","288","179","30500","296161","14662","59516","45162","355677","258980","74178","326661","42009","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4350","Carroll","35285","0","34111","5524","75","39810","4350","35285","30","3398","952","3319","926","65","10","14","16","3398","31799","1127","3486","4525","35285","27887","4613","35197","4245","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2526","Madison","21643","0","22224","1945","40","24342","2526","21643","38","1698","828","1653","795","30","10","15","23","1698","16331","1001","5312","2699","21643","16076","6313","18029","2448","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22846","Sebastian","210866","0","220642","13070","390","234453","22846","210866","260","16721","6125","16227","5967","329","61","163","97","16721","174196","6867","36669","23588","210865","127461","43536","190917","22186","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2999","Polk","21006","0","20107","3898","112","24136","2999","21006","6","2374","625","2289","591","79","33","5","1","2374","16153","756","4853","3130","21006","20163","5609","18527","2880","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4032","Sevier","21548","0","23265","2315","59","25767","4032","21548","55","2196","1836","2134","1783","40","19","21","34","2196","14847","2023","6701","4219","21548","17193","8724","17043","3917","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16101","Garland","146970","0","133486","29585","398","163653","16101","146970","77","13078","3023","12705","2919","315","83","56","21","13078","115089","3607","31879","16685","146968","98296","35486","128167","15624","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18743","Saline","183058","0","183498","18303","247","202750","18743","183058","133","13332","5411","13040","5319","199","48","90","43","13332","130683","6369","52366","19701","183049","118009","58735","144015","18356","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2767","Franklin","30927","0","29406","4288","54","33828","2767","30927","32","1800","967","1751","929","38","16","10","22","1800","24238","1101","6689","2901","30927","17780","7790","26038","2679","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1742","Scott","19033","0","17291","3484","30","20836","1742","19033","8","1017","725","991","713","22","8","4","4","1017","15335","786","3698","1803","19033","10442","4484","16352","1704","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3695","Logan","45780","0","44230","5245","51","49630","3695","45780","45","2241","1454","2192","1407","30","21","19","26","2241","28216","1609","17564","3850","45780","21757","19173","30457","3596","1889257477.25061","259598.179943669"
