"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2853","94180","0","96008","1025","2820","0","97055","missing","2853","94180","Not Applicable","33","null","2079","774","93955","225","2057","763","0","0","22","11","96034","1021","2079","93955","796","225","2875","94180","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1662","11772","0","11082","2352","1631","25","13537","howard","1662","11772","Not Applicable","6","13389","1052","610","8499","3273","1025","606","21","4","6","0","9551","3986","1052","8499","713","3273","1765","11772","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39636","440344","0","381777","98204","38582","661","481249","pulaski","39636","440344","Not Applicable","374","393463","33978","5658","395632","44712","33084","5498","570","91","308","66","429610","51639","33978","395632","6927","44712","40905","440344","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7420","70923","0","59268","19076","7242","120","78800","lonoke","7420","70923","Not Applicable","57","72206","5014","2406","57549","13374","4885","2357","94","26","35","22","62563","16237","5014","57549","2863","13374","7877","70923","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","903","7896","0","7215","1584","874","21","8854","prairie","903","7896","Not Applicable","7","8244","643","260","6791","1105","622","252","16","5","5","2","7434","1420","643","6791","315","1105","958","7896","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1363","12669","0","12090","1942","1338","24","14116","desha","1363","12669","https://bit.ly/2T74BCM","1","11887","1102","261","9854","2815","1082","256","19","5","1","0","10956","3160","1102","9854","345","2815","1447","12669","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1849","19116","0","16509","4456","1791","43","21017","phillips","1849","19116","https://bit.ly/2T74BCM","14","19034","1708","141","18186","930","1655","136","41","2","11","3","19894","1123","1708","18186","193","930","1901","19116","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","701","7038","0","6718","1021","669","19","7787","searcy","701","7038","Not Applicable","13","7923","399","302","5202","1836","381","288","13","6","5","8","5601","2186","399","5202","350","1836","749","7038","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3783","44728","0","44345","4166","3638","124","48704","independence","3783","44728","Not Applicable","21","37264","2485","1298","33233","11495","2385","1253","88","36","12","9","35718","12986","2485","33233","1491","11495","3976","44728","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29670","0","19021","13877","3184","38","33125","jackson","3228","29670","Not Applicable","5","17225","2439","789","20814","8856","2414","770","23","15","2","3","23253","9872","2439","20814","1016","8856","3455","29670","1661121959.66943","241190.808602371",""
