features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Missing County Info,5,5,1766,20895,0,22446,215,1129,0,22653,missing,1766,20895,Not Applicable,637,null,1650,116,20895,0,1041,88,0,0,609,28,22545,108,1650,20895,108,0,1758,20895,11297.66003,8800.438736,
Howard,61,61,468,3552,0,2917,1103,441,9,4021,howard,468,3552,Not Applicable,18,13389,456,12,3542,10,435,6,9,0,12,6,3998,23,456,3542,13,10,469,3552,1541631053,247879.8235,50
Pulaski,119,119,9059,122717,0,107099,24677,8174,147,131834,pulaski,9059,122717,Not Applicable,738,393463,8792,267,121080,1637,7947,227,134,13,711,27,129872,1962,8792,121080,325,1637,9117,122717,2089380948,284069.0846,
Lonoke,85,85,1153,18109,0,15349,3913,973,11,19306,lonoke,1153,18109,Not Applicable,169,72206,1020,133,17170,939,866,107,9,2,145,24,18190,1116,1020,17170,177,939,1197,18109,2079903589,246137.9115,50
Prairie,117,117,146,1921,0,1636,431,133,1,2069,prairie,146,1921,Not Applicable,12,8244,141,5,1889,32,128,5,1,0,12,0,2030,39,141,1889,7,32,148,1921,1748665963,269110.4452,
Desha,41,41,290,3660,0,3340,610,261,5,3949,desha,290,3660,https://bit.ly/2T74BCM,24,11887,288,2,3632,28,259,2,5,0,24,0,3920,29,288,3632,1,28,289,3660,2100180171,393743.7858,
Phillips,107,107,485,6273,0,4408,2350,431,11,6760,phillips,485,6273,https://bit.ly/2T74BCM,43,19034,482,3,6246,27,429,2,11,0,42,1,6728,32,482,6246,5,27,487,6273,1885264368,280421.0166,
Searcy,129,129,141,1806,0,1620,327,136,1,1945,searcy,141,1806,Not Applicable,4,7923,137,4,1788,18,132,4,1,0,4,0,1925,20,137,1788,2,18,139,1806,1729575196,184103.8395,
Independence,63,63,1076,10678,0,9693,2061,964,19,11760,independence,1076,10678,Not Applicable,93,37264,984,92,10627,51,888,76,18,1,78,15,11611,149,984,10627,98,51,1082,10678,1997479704,228003.5801,
Jackson,67,67,321,5830,0,1458,4693,278,1,6167,jackson,321,5830,Not Applicable,42,17225,276,45,5819,11,240,38,1,0,35,7,6095,72,276,5819,61,11,337,5830,1661121960,241190.8086,
Mississippi,93,93,1657,11222,0,9660,3219,1504,50,12866,mississippi,1657,11222,https://bit.ly/2T74BCM,103,42831,1629,28,11211,11,1492,12,39,11,98,5,12840,26,1629,11211,15,11,1644,11222,2397434695,293377.9244,
Greene,55,55,859,13091,0,11849,2101,756,10,13951,greene,859,13091,https://bit.ly/2T74BCM,93,44623,830,29,12993,98,734,22,10,0,86,7,13823,128,830,12993,30,98,860,13091,1501198852,195400.8507,
