"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","1398","59922","0","61143","177","879","0","61320","missing","1398","59922","Not Applicable","519","null","11297.6600341797","8800.43873569405"
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","222","2053","0","1788","487","152","1","2275","howard","222","2053","Not Applicable","69","13389","1541631052.86731","247879.823488919"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","4183","52494","0","47743","8934","3134","71","56677","pulaski","4183","52494","Not Applicable","978","393463","2089380947.64233","284069.084631858"
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","324","6461","0","5948","837","229","2","6785","lonoke","324","6461","Not Applicable","93","72206","2079903589.05444","246137.911494215"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","56","817","0","754","119","38","0","873","prairie","56","817","Not Applicable","18","8244","1748665963.44409","269110.445244305"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","125","1430","0","1258","297","83","1","1555","desha","125","1430","https://bit.ly/2T74BCM","41","11887","2100180171.29761","393743.785753218"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","230","3200","0","1925","1505","174","6","3430","phillips","230","3200","https://bit.ly/2T74BCM","50","19034","1885264368.20239","280421.016626451"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","22","980","0","952","50","18","0","1002","searcy","22","980","Not Applicable","4","7923","1729575196.3103","184103.839471151"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","181","3794","0","3714","261","88","0","3975","independence","181","3794","Not Applicable","93","37264","1997479703.64404","228003.580116565"
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","48","1577","0","1139","486","40","1","1625","jackson","48","1577","Not Applicable","7","17225","1661121959.66943","241190.808602371"
