"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2880","Howard","22248","0","22039","3089","39","25259","2880","22248","234","1858","1022","1661","946","30","9","167","67","1858","15848","1153","6400","3011","22248","13389","7553","17706","2607","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","74312","Pulaski","705103","0","655060","124355","973","781494","74312","705103","11439","62701","11611","52087","9769","837","136","9733","1706","62701","624139","13692","80962","76393","705101","393463","94654","686840","61848","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","14379","Lonoke","111827","0","103518","22688","184","126942","14379","111827","1282","8831","5548","8024","4882","149","35","652","630","8831","87626","6286","24199","15117","111825","72206","30485","96457","12905","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1426","Prairie","12385","0","11794","2017","32","13897","1426","12385","88","955","471","873","432","25","7","57","31","955","9473","559","2910","1514","12383","8244","3469","10428","1305","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2166","Desha","18202","0","17713","2655","36","20483","2166","18202","167","1489","677","1388","574","27","9","73","94","1489","12916","792","5286","2281","18202","11887","6078","14405","1962","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3729","Phillips","30437","0","28458","5708","84","34236","3729","30437","360","3388","341","2985","299","73","11","329","31","3388","28462","411","1975","3799","30437","19034","2386","31850","3284","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7728","Independence","87906","0","90090","5544","176","96033","7728","87906","460","4267","3461","3935","3156","127","49","204","256","4267","48990","3864","38912","8131","87902","37264","42776","53257","7090","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4916","Jackson","48117","0","35379","17654","49","53346","4916","48117","202","3148","1768","3045","1620","29","20","74","128","3148","29957","2083","18158","5231","48115","17225","20241","33105","4664","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","10069","Mississippi","67086","0","67182","9973","160","77556","10069","67086","923","8246","1823","7449","1536","122","38","674","249","8246","42679","2224","24407","10470","67086","42831","26631","50925","8985","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","11834","Greene","92267","0","96026","8075","137","104642","11834","92267","939","8321","3513","7658","3100","112","25","551","388","8321","72685","4054","19582","12375","92267","44623","23636","81006","10755","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3057","Clay","29986","0","30958","2085","77","33190","3057","29986","127","2149","908","2032","819","51","26","65","62","2149","19032","1055","10954","3204","29986","15061","12009","21181","2851","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3884","Randolph","39794","0","38888","4790","68","43856","3884","39794","192","2626","1258","2469","1155","51","17","106","86","2626","22824","1436","16970","4062","39794","17603","18406","25450","3623","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3851","Lawrence","31673","0","32936","2588","64","35720","3851","31673","194","2727","1124","2593","1000","53","11","81","113","2727","24914","1320","6759","4047","31673","16669","8079","27641","3593","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6860","Baxter","42327","0","43678","5509","206","49365","6860","42327","275","4168","2692","3869","2509","148","58","150","125","4168","34549","2871","7777","7039","42326","41219","10648","38717","6377","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2616","Marion","21690","0","21852","2454","75","24427","2616","21690","79","1562","1054","1458","1002","55","20","47","32","1562","17648","1175","4042","2737","21690","16438","5217","19210","2460","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1773","Perry","17665","0","13299","6139","26","19498","1773","17665","114","1329","444","1230","402","19","7","79","35","1329","15399","504","2266","1833","17665","10322","2770","16728","1631","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","13974","Jefferson","151358","0","109575","55757","238","166093","13974","151358","1223","9170","4804","8372","4134","166","72","625","598","9170","99838","5566","51519","14736","151357","70424","57085","109008","12504","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","50517","Washington","407101","0","424446","33172","521","459852","50517","407101","3178","35465","15052","33325","13491","367","154","1772","1406","35465","324908","17288","82191","52753","407099","228529","99479","360373","46812","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11912","Crawford","108126","0","111867","8171","199","120346","11912","108126","514","9187","2725","8661","2535","163","36","361","153","9187","89230","3033","18896","12220","108126","62472","21929","98417","11194","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2331","Little River","16678","0","17405","1604","85","19097","2331","16678","162","1494","837","1362","722","68","17","64","98","1494","12031","925","4647","2419","16678","12417","5572","13525","2084","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7195","Miller","45005","0","41671","10529","156","52486","7195","45005","352","4350","2845","4070","2616","79","77","200","152","4350","27047","3131","17958","7481","45005","43759","21089","31397","6684","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","974","Lafayette","6842","0","5909","1907","28","7864","974","6842","86","588","386","534","326","18","10","36","50","588","5163","434","1679","1022","6842","6915","2113","5751","859","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3865","Columbia","33414","0","32806","4473","77","37535","3865","33414","354","2091","1774","1901","1533","41","36","149","205","2091","19774","2031","13639","4122","33413","23892","15670","21865","3434","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","7064","Union","48103","0","48283","6884","153","53684","7064","48103","738","4511","2553","4220","1952","96","57","195","543","4511","32053","2892","14228","7403","46281","39732","17120","36564","6171","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3537","Ashley","27428","0","27725","3240","56","31088","3537","27428","208","2089","1448","1990","1281","31","25","66","142","2089","21665","1572","5762","3661","27427","20537","7334","23754","3271","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2248","Chicot","27704","0","26770","3182","49","30018","2248","27704","183","1813","435","1687","329","45","4","81","102","1813","14938","501","12766","2314","27704","10826","13267","16751","2016","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","48892","Benton","390140","0","415470","23562","699","440956","48892","390140","2833","34058","14834","31634","13724","508","191","1914","919","34058","320901","16839","69158","50897","390059","258980","85997","354959","45356","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4727","Carroll","38623","0","37712","5638","81","43523","4727","38623","157","3622","1105","3470","1019","68","13","84","73","3622","34476","1278","4147","4900","38623","27887","5425","38098","4488","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2990","Madison","23876","0","24786","2080","45","27034","2990","23876","112","1934","1056","1856","977","34","11","44","68","1934","17462","1224","6414","3158","23876","16076","7638","19396","2833","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","25367","Sebastian","226512","0","238631","13248","413","252608","25367","226512","1216","18374","6993","17264","6469","345","68","760","456","18374","184427","7723","42084","26097","226511","127461","49807","202801","23724","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3193","Polk","22789","0","22009","3973","129","26096","3193","22789","127","2480","713","2327","609","79","50","73","54","2480","17053","827","5736","3307","22789","20163","6563","19533","2936","2230623249.78235","218301.424430388"
