"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3285","93045","0","95005","1325","3191","0","96354","missing","3285","93045","Not Applicable","94","null","2324","961","92873","172","2277","914","0","0","47","47","95197","1157","2324","92873","985","172","3309","93045","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1605","10541","0","9866","2280","1555","23","12247","howard","1605","10541","Not Applicable","27","13389","1024","581","7704","2837","987","568","20","3","17","10","8728","3519","1024","7704","682","2837","1706","10541","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37620","380163","0","330873","86911","36557","572","419024","pulaski","37620","380163","Not Applicable","489","393463","32371","5249","343956","36207","31440","5117","513","59","416","73","376327","42697","32371","343956","6490","36207","38861","380163","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6897","62125","0","52471","16552","6656","106","69449","lonoke","6897","62125","Not Applicable","135","72206","4697","2200","50471","11654","4526","2130","85","21","86","49","55168","14281","4697","50471","2627","11654","7324","62125","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","880","7312","0","6791","1401","849","21","8245","prairie","880","7312","Not Applicable","10","8244","624","256","6287","1025","599","250","16","5","9","1","6911","1334","624","6287","309","1025","933","7312","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1339","11098","0","10602","1835","1296","22","12518","desha","1339","11098","https://bit.ly/2T74BCM","21","11887","1089","250","8973","2125","1054","242","18","4","17","4","10062","2456","1089","8973","331","2125","1420","11098","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1715","16771","0","14345","4141","1653","35","18535","phillips","1715","16771","https://bit.ly/2T74BCM","27","19034","1583","132","16137","634","1529","124","34","1","20","7","17720","815","1583","16137","181","634","1764","16771","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","664","5753","0","5482","935","637","15","6457","searcy","664","5753","Not Applicable","12","7923","382","282","4483","1270","369","268","9","6","4","8","4865","1592","382","4483","322","1270","704","5753","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3679","38095","0","37877","3897","3547","118","41965","independence","3679","38095","Not Applicable","14","37264","2439","1240","30654","7441","2342","1205","85","33","12","2","33093","8872","2439","30654","1431","7441","3870","38095","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3180","24838","0","14980","13038","3137","34","28246","jackson","3180","24838","Not Applicable","9","17225","2418","762","18651","6187","2392","745","21","13","5","4","21069","7177","2418","18651","990","6187","3408","24838","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5687","38096","0","36515","7268","5547","105","43935","mississippi","5687","38096","https://bit.ly/2T74BCM","35","42831","5064","623","24884","13212","4946","601","89","16","29","6","29948","13987","5064","24884","775","13212","5839","38096","2397434695.37231","293377.92435692",""
