features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,35,405,0,420,20,26,0,440,howard,35,405,Not Applicable,9,13389,1541631053,247879.8235
Pulaski,119,119,1188,17532,0,16378,2342,839,41,18720,pulaski,1188,17532,Not Applicable,308,393463,2089380948,284069.0846
Lonoke,85,85,64,2377,0,2161,280,54,0,2441,lonoke,64,2377,Not Applicable,10,72206,2079903589,246137.9115
Prairie,117,117,5,229,0,213,21,2,0,234,prairie,5,229,Not Applicable,3,8244,1748665963,269110.4452
Desha,41,41,20,557,0,466,111,19,0,577,desha,20,557,https://bit.ly/2T74BCM,1,11887,2100180171,393743.7858
Phillips,107,107,30,885,0,674,241,21,1,915,phillips,30,885,https://bit.ly/2T74BCM,8,19034,1885264368,280421.0166
Searcy,129,129,7,592,0,588,11,7,0,599,searcy,7,592,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,36,1321,0,1276,81,32,0,1357,independence,36,1321,Not Applicable,4,37264,1997479704,228003.5801
Jackson,67,67,14,507,0,429,92,5,0,521,jackson,14,507,Not Applicable,9,17225,1661121960,241190.8086
Mississippi,93,93,86,2087,0,1957,216,73,2,2173,mississippi,86,2087,https://bit.ly/2T74BCM,11,42831,2397434695,293377.9244
Greene,55,55,67,2332,0,2172,227,63,0,2399,greene,67,2332,https://bit.ly/2T74BCM,4,44623,1501198852,195400.8507
Clay,21,21,8,757,0,750,15,5,0,765,clay,8,757,https://bit.ly/2T74BCM,3,15061,1662039088,230200.8397
Randolph,121,121,27,1220,0,1148,99,24,0,1247,randolph,27,1220,https://bit.ly/2T74BCM,3,17603,1698810411,217781.913
Lawrence,75,75,89,957,0,1005,41,72,9,1046,lawrence,89,957,Not Applicable,8,16669,1533933453,208244.7924
Baxter,5,5,14,960,0,895,79,11,0,974,baxter,14,960,https://bit.ly/2T74BCM,3,41219,1518457528,214376.0717
Marion,89,89,2,447,0,437,12,2,0,449,marion,4-Jan,447,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
