"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3767","Howard","25576","0","25943","3400","50","29473","3767","25576","5","2444","1323","2401","1311","41","9","2","3","2444","18544","1453","7032","3897","25576","13389","8485","20988","3712","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104125","Pulaski","807455","0","784095","127485","1186","913591","104125","807455","587","87494","16631","85917","16378","1023","163","500","87","87494","712490","18657","94950","106151","807440","393463","113607","799984","102295","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19964","Lonoke","128701","0","125668","22997","243","149392","19964","128701","38","12152","7812","11919","7755","198","45","28","10","12152","99603","8542","29095","20694","128698","72206","37637","111755","19674","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1965","Prairie","14149","0","14004","2110","43","16197","1965","14149","2","1270","695","1235","684","35","8","0","2","1270","10552","780","3595","2050","14147","8244","4375","11822","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3031","Desha","20695","0","20874","2852","41","23839","3031","20695","1","1919","1112","1887","1100","29","12","1","0","1919","14072","1225","6623","3144","20695","11887","7848","15991","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4829","Phillips","33848","0","32726","5951","99","38745","4829","33848","9","4345","484","4250","470","86","13","8","1","4345","31424","552","2424","4897","33848","19034","2976","35769","4720","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10644","Independence","100666","0","105691","5619","212","111701","10644","100666","20","5686","4958","5527","4883","151","61","7","13","5686","54572","5353","46090","11039","100662","37264","51443","60258","10410","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6135","Jackson","52226","0","39766","18595","63","58672","6135","52226","6","3686","2449","3646","2419","37","26","3","3","3686","33107","2762","19117","6448","52224","17225","21879","36793","6065","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13619","Mississippi","75971","0","79060","10530","210","89976","13619","75971","28","11027","2592","10851","2528","152","58","22","6","11027","49788","2978","26183","14005","75971","42831","29161","60815","13379","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16098","Greene","107661","0","115459","8300","173","124293","16098","107661","39","11048","5050","10876","5007","142","31","29","10","11048","81597","5587","26061","16635","107658","44623","31648","92645","15883","1501198440.67529","195400.876251559"
