"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2898","93778","0","95613","1063","2861","0","96698","missing","2898","93778","Not Applicable","37","null","2120","778","93554","224","2095","766","0","0","25","12","95674","1024","2120","93554","800","224","2920","93778","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1663","11792","0","11103","2352","1631","25","13558","howard","1663","11792","Not Applicable","7","13389","1053","610","8519","3273","1025","606","21","4","7","0","9572","3986","1053","8519","713","3273","1766","11792","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39687","440946","0","382417","98217","38652","663","481904","pulaski","39687","440946","Not Applicable","353","393463","34017","5670","396174","44772","33137","5515","571","92","293","60","430191","51713","34017","396174","6941","44772","40958","440946","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7434","71002","0","59359","19078","7249","120","78893","lonoke","7434","71002","Not Applicable","64","72206","5021","2413","57613","13389","4890","2359","94","26","37","27","62634","16259","5021","57613","2870","13389","7891","71002","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","904","7902","0","7222","1584","875","21","8861","prairie","904","7902","Not Applicable","7","8244","643","261","6796","1106","623","252","16","5","4","3","7439","1422","643","6796","316","1106","959","7902","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1364","12696","0","12118","1942","1339","24","14144","desha","1364","12696","https://bit.ly/2T74BCM","1","11887","1102","262","9866","2830","1083","256","19","5","0","1","10968","3176","1102","9866","346","2830","1448","12696","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1849","19151","0","16544","4456","1791","43","21052","phillips","1849","19151","https://bit.ly/2T74BCM","14","19034","1708","141","18221","930","1655","136","41","2","11","3","19929","1123","1708","18221","193","930","1901","19151","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","710","7076","0","6758","1028","671","19","7837","searcy","710","7076","Not Applicable","20","7923","403","307","5227","1849","382","289","13","6","8","12","5630","2207","403","5227","358","1849","761","7076","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3786","44763","0","44382","4167","3641","124","48742","independence","3786","44763","Not Applicable","21","37264","2487","1299","33258","11505","2386","1255","88","36","13","8","35745","12997","2487","33258","1492","11505","3979","44763","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29686","0","19036","13878","3185","38","33141","jackson","3228","29686","Not Applicable","4","17225","2439","789","20826","8860","2414","771","23","15","2","2","23265","9876","2439","20826","1016","8860","3455","29686","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5887","44178","0","42408","7657","5751","109","50222","mississippi","5887","44178","https://bit.ly/2T74BCM","27","42831","5224","663","27783","16395","5109","642","92","17","23","4","33007","17215","5224","27783","820","16395","6044","44178","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6157","52349","0","52329","6177","6052","77","58738","greene","6157","52349","https://bit.ly/2T74BCM","27","44623","4882","1275","44347","8002","4805","1247","63","14","14","13","49229","9509","4882","44347","1507","8002","6389","52349","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1783","19266","0","19458","1591","1717","52","21113","clay","1783","19266","https://bit.ly/2T74BCM","14","15061","1365","418","13309","5957","1324","393","36","16","5","9","14674","6439","1365","13309","482","5957","1847","19266","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2159","22167","0","20183","4143","2086","47","24425","randolph","2159","22167","https://bit.ly/2T74BCM","26","17603","1641","518","16022","6145","1585","501","35","12","21","5","17663","6762","1641","16022","617","6145","2258","22167","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2128","16990","0","17068","2050","2077","43","19222","lawrence","2128","16990","Not Applicable","8","16669","1706","422","14792","2198","1661","416","39","4","6","2","16498","2724","1706","14792","526","2198","2232","16990","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3199","22796","0","21676","4319","3076","104","26065","baxter","3199","22796","https://bit.ly/2T74BCM","19","41219","2217","982","19670","3126","2137","939","71","33","9","10","21887","4178","2217","19670","1052","3126","3269","22796","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1065","11238","0","10440","1863","1033","30","12351","marion","1065","11238","https://bit.ly/2T74BCM","2","16438","734","331","9740","1498","708","325","24","6","2","0","10474","1877","734","9740","379","1498","1113","11238","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","845","12488","0","7734","5599","829","10","13366","perry","845","12488","Not Applicable","6","10322","673","172","11349","1139","661","168","8","2","4","2","12022","1344","673","11349","205","1139","878","12488","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8939","99589","0","67801","40728","8731","167","108948","jefferson","8939","99589","Not Applicable","37","70424","6758","2181","73312","26277","6606","2125","132","35","16","21","80070","28878","6758","73312","2601","26277","9359","99589","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31143","256676","0","259992","27827","30686","352","289156","washington","31143","256676","https://bit.ly/2T74BCM","104","228529","23511","7632","217823","38853","23190","7496","248","104","73","31","241334","47822","23511","217823","8969","38853","32480","256676","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7116","70386","0","70797","6705","6961","119","77646","crawford","7116","70386","https://bit.ly/2T74BCM","33","62472","5759","1357","65919","4467","5635","1326","100","19","22","11","71678","5968","5759","65919","1501","4467","7260","70386","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1253","8602","0","8804","1051","1204","42","9918","little river","1253","8602","https://bit.ly/2T74BCM","7","12417","910","343","7493","1109","866","338","39","3","5","2","8403","1515","910","7493","406","1109","1316","8602","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4396","24699","0","22284","6811","4314","38","29289","miller","4396","24699","https://bit.ly/2T74BCM","43","43759","2713","1683","17397","7302","2669","1645","22","16","22","21","20110","9179","2713","17397","1877","7302","4590","24699","1651886723.96448","278617.022939423",""
