"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2791","94002","0","95847","946","2765","0","96814","missing","2791","94002","Not Applicable","26","null","2051","740","93796","206","2032","733","0","0","19","7","95847","967","2051","93796","761","206","2812","94002","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1641","10960","0","10274","2327","1613","24","12703","howard","1641","10960","Not Applicable","4","13389","1039","602","8011","2949","1017","596","21","3","1","3","9050","3653","1039","8011","704","2949","1743","10960","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38317","403250","0","349213","92355","37431","627","442809","pulaski","38317","403250","Not Applicable","245","393463","32914","5403","363913","39337","32152","5279","544","83","207","38","396827","45982","32914","363913","6645","39337","39559","403250","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7049","65458","0","54846","17662","6897","116","72948","lonoke","7049","65458","Not Applicable","35","72206","4787","2262","53234","12224","4678","2219","91","25","18","17","58021","14927","4787","53234","2703","12224","7490","65458","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","887","7509","0","6923","1473","865","20","8451","prairie","887","7509","Not Applicable","1","8244","631","256","6469","1040","614","251","16","4","1","null","7100","1351","631","6469","311","1040","942","7509","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1356","11777","0","11236","1897","1328","24","13217","desha","1356","11777","https://bit.ly/2T74BCM","4","11887","1099","257","9440","2337","1077","251","19","5","3","1","10539","2678","1099","9440","341","2337","1440","11777","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1737","17402","0","14937","4202","1697","37","19190","phillips","1737","17402","https://bit.ly/2T74BCM","2","19034","1605","132","16743","659","1566","131","36","1","2","null","18348","842","1605","16743","183","659","1788","17402","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","671","6240","0","5926","985","651","16","6952","searcy","671","6240","Not Applicable","4","7923","384","287","4766","1474","374","277","10","6","null","4","5150","1802","384","4766","328","1474","712","6240","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3715","40770","0","40417","4068","3584","120","44676","independence","3715","40770","Not Applicable","11","37264","2452","1263","32093","8677","2362","1222","86","34","4","7","34545","10131","2452","32093","1454","8677","3906","40770","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3207","26760","0","16435","13532","3161","38","30192","jackson","3207","26760","Not Applicable","7","17225","2431","776","19875","6885","2407","754","23","15","1","6","22306","7886","2431","19875","1001","6885","3432","26760","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5747","40372","0","38728","7391","5620","106","46271","mississippi","5747","40372","https://bit.ly/2T74BCM","21","42831","5108","639","25817","14555","5003","617","90","16","15","6","30925","15346","5108","25817","791","14555","5899","40372","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6009","47530","0","47577","5962","5909","75","53767","greene","6009","47530","https://bit.ly/2T74BCM","24","44623","4789","1220","40414","7116","4711","1198","63","12","15","9","45203","8564","4789","40414","1448","7116","6237","47530","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1723","17746","0","17909","1560","1667","50","19532","clay","1723","17746","https://bit.ly/2T74BCM","6","15061","1329","394","12555","5191","1289","378","36","14","4","2","13884","5648","1329","12555","457","5191","1786","17746","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2061","19453","0","17455","4059","2001","47","21612","randolph","2061","19453","https://bit.ly/2T74BCM","13","17603","1573","488","14962","4491","1527","474","35","12","11","2","16535","5077","1573","14962","586","4491","2159","19453","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2069","14820","0","14897","1992","2020","43","16992","lawrence","2069","14820","Not Applicable","6","16669","1669","400","13101","1719","1629","391","39","4","1","5","14770","2222","1669","13101","503","1719","2172","14820","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3070","20239","0","19118","4191","2925","100","23370","baxter","3070","20239","https://bit.ly/2T74BCM","45","41219","2142","928","17592","2647","2044","881","67","33","31","14","19734","3636","2142","17592","989","2647","3131","20239","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1032","10313","0","9534","1811","995","30","11394","marion","1032","10313","https://bit.ly/2T74BCM","7","16438","712","320","8978","1335","683","312","24","6","5","2","9690","1704","712","8978","369","1335","1081","10313","1657005316.82642","213041.318466841",""
