"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25524","0","25885","3400","50","29415","3761","25524","1","2442","1319","2400","1310","41","9","1","0","2442","18511","1449","7013","3891","25524","13389","8462","20953","3710","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103641","Pulaski","802884","0","779203","127322","1181","908536","103641","802884","368","87087","16554","85714","16321","1018","163","301","67","87087","708610","18580","94259","105667","802869","393463","112839","795697","102035","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19926","Lonoke","128039","0","124975","22990","243","148692","19926","128039","26","12126","7800","11904","7744","198","45","17","9","12126","99041","8530","28995","20656","128036","72206","37525","111167","19648","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14097","0","13951","2109","43","16143","1963","14097","0","1270","693","1235","684","35","8","0","0","1270","10513","778","3582","2048","14095","8244","4360","11783","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20510","0","20688","2852","41","23653","3030","20510","2","1916","1114","1885","1100","29","12","0","2","1916","13917","1227","6593","3143","20510","11887","7820","15833","2985","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4824","Phillips","33720","0","32598","5946","99","38612","4824","33720","10","4340","484","4243","471","86","13","10","0","4340","31307","552","2413","4892","33720","19034","2965","35647","4714","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10627","Independence","100210","0","105218","5619","212","111228","10627","100210","17","5680","4947","5523","4873","151","61","5","12","5680","54240","5342","45966","11022","100206","37264","51308","59920","10396","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6129","Jackson","51942","0","39551","18520","63","58382","6129","51942","17","3683","2446","3633","2415","37","26","13","4","3683","32813","2759","19127","6442","51940","17225","21886","36496","6048","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13595","Mississippi","75665","0","78757","10503","209","89646","13595","75665","27","11008","2587","10833","2524","152","57","21","6","11008","49549","2973","26116","13981","75665","42831","29089","60557","13357","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16065","Greene","107089","0","114854","8300","173","123688","16065","107089","85","11022","5043","10806","4998","142","31","73","12","11022","81051","5580","26035","16602","107086","44623","31615","92073","15804","1501198440.67529","195400.876251559"
