"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2919","93711","0","95541","1089","2890","0","96652","missing","2919","93711","Not Applicable","29","null","2131","788","93470","241","2113","777","0","0","18","11","95601","1051","2131","93470","810","241","2941","93711","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1668","12008","0","11309","2367","1642","25","13779","howard","1668","12008","Not Applicable","1","13389","1056","612","8686","3322","1034","608","21","4","1","0","9742","4037","1056","8686","715","3322","1771","12008","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40367","450075","0","391024","99419","39277","669","491726","pulaski","40367","450075","Not Applicable","396","393463","34549","5818","404255","45820","33627","5650","577","92","323","73","438804","52922","34549","404255","7102","45820","41651","450075","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7600","72191","0","60543","19249","7380","122","80253","lonoke","7600","72191","Not Applicable","96","72206","5117","2483","58610","13581","4968","2412","96","26","52","44","63727","16526","5117","58610","2945","13581","8062","72191","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","912","8012","0","7301","1623","887","22","8979","prairie","912","8012","Not Applicable","2","8244","650","262","6894","1118","632","255","17","5","1","1","7544","1435","650","6894","317","1118","967","8012","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1372","12886","0","12301","1957","1343","23","14342","desha","1372","12886","https://bit.ly/2T74BCM","5","11887","1108","264","9971","2915","1086","257","18","5","3","2","11079","3263","1108","9971","348","2915","1456","12886","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1866","19630","0","17000","4496","1813","44","21548","phillips","1866","19630","https://bit.ly/2T74BCM","8","19034","1725","141","18656","974","1674","139","42","2","8","0","20381","1167","1725","18656","193","974","1918","19630","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","727","7344","0","7031","1040","700","18","8124","searcy","727","7344","Not Applicable","8","7923","410","317","5360","1984","395","305","12","6","2","6","5770","2354","410","5360","370","1984","780","7344","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3861","45656","0","45322","4195","3683","124","49711","independence","3861","45656","Not Applicable","54","37264","2523","1338","33581","12075","2407","1276","88","36","28","26","36104","13607","2523","33581","1532","12075","4055","45656","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3240","29967","0","19233","13974","3192","38","33434","jackson","3240","29967","Not Applicable","9","17225","2444","796","21059","8908","2417","775","23","15","4","5","23503","9931","2444","21059","1023","8908","3467","29967","1661121959.66943","241190.808602371",""
