"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2365","Howard","18696","0","18162","2899","35","21189","2365","18696","44","1525","840","1474","812","28","7","23","21","1525","13251","968","5445","2493","18696","13389","6413","14776","2286","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","57955","Pulaski","610256","0","547337","120874","891","670249","57955","610256","680","48964","8991","47588","8761","770","121","571","109","48964","542048","11030","68207","59994","610255","393463","79237","591012","56343","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11740","Lonoke","97529","0","87167","22102","172","109976","11740","97529","127","7430","4310","7214","4221","139","33","72","55","7430","77068","5019","20459","12449","97527","72206","25478","84498","11435","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1273","Prairie","11127","0","10469","1931","28","12486","1273","11127","2","859","414","837","405","22","6","0","2","859","8663","502","2462","1361","11125","8244","2964","9522","1242","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1862","Desha","16436","0","15825","2473","32","18410","1862","16436","36","1358","504","1318","475","26","6","13","23","1358","12085","616","4351","1974","16436","11887","4967","13443","1793","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3156","Phillips","26080","0","23692","5544","76","29311","3156","26080","51","2870","286","2756","272","70","6","43","8","2870","24500","361","1580","3231","26080","19034","1941","27370","3028","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6170","Independence","69104","0","70123","5151","153","75618","6170","69104","198","3515","2655","3309","2510","113","40","93","105","3515","43414","3003","25686","6518","69100","37264","28689","46929","5819","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4095","Jackson","38799","0","27278","15616","42","43179","4095","38799","76","2750","1345","2695","1282","24","18","31","45","2750","25253","1632","13544","4382","38797","17225","15176","28003","3976","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8140","Mississippi","58878","0","58049","8969","137","67393","8140","58878","227","6806","1334","6513","1262","107","30","185","42","6806","36827","1709","22051","8515","58878","42831","23760","43633","7775","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9875","Greene","78611","0","80633","7853","117","89000","9875","78611","253","7170","2705","6931","2574","98","19","141","112","7170","63326","3219","15285","10389","78611","44623","18504","70496","9504","1501198440.67529","195400.876251559"
