features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,86,1133,0,1086,133,54,1,1219,howard,86,1133,Not Applicable,31,13389,1541631053,247879.8235
Pulaski,119,119,1916,30682,0,28493,4105,1316,57,32598,pulaski,1916,30682,Not Applicable,543,393463,2089380948,284069.0846
Lonoke,85,85,134,3595,0,3250,479,83,1,3729,lonoke,134,3595,Not Applicable,50,72206,2079903589,246137.9115
Prairie,117,117,20,446,0,409,57,9,0,466,prairie,20,446,Not Applicable,11,8244,1748665963,269110.4452
Desha,41,41,45,926,0,806,165,29,0,971,desha,45,926,https://bit.ly/2T74BCM,16,11887,2100180171,393743.7858
Phillips,107,107,140,2051,0,1249,942,73,3,2191,phillips,140,2051,https://bit.ly/2T74BCM,64,19034,1885264368,280421.0166
Searcy,129,129,7,737,0,721,23,7,0,744,searcy,7,737,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,55,2695,0,2609,141,44,0,2750,independence,55,2695,Not Applicable,11,37264,1997479704,228003.5801
Jackson,67,67,27,1007,0,879,155,18,0,1034,jackson,27,1007,Not Applicable,9,17225,1661121960,241190.8086
Mississippi,93,93,161,3539,0,3231,469,107,3,3700,mississippi,161,3539,https://bit.ly/2T74BCM,51,42831,2397434695,293377.9244
Greene,55,55,114,3876,0,3607,383,89,0,3990,greene,114,3876,https://bit.ly/2T74BCM,25,44623,1501198852,195400.8507
Clay,21,21,54,1494,0,1479,69,27,3,1548,clay,54,1494,https://bit.ly/2T74BCM,24,15061,1662039088,230200.8397
Randolph,121,121,47,1881,0,1783,145,33,1,1928,randolph,47,1881,https://bit.ly/2T74BCM,13,17603,1698810411,217781.913
Lawrence,75,75,99,1485,0,1488,96,79,9,1584,lawrence,99,1485,Not Applicable,11,16669,1533933453,208244.7924
Baxter,5,5,20,1620,0,1490,150,14,0,1640,baxter,20,1620,https://bit.ly/2T74BCM,6,41219,1518457528,214376.0717
Marion,89,89,4,636,0,607,33,2,0,640,marion,4-Jan,636,https://bit.ly/2T74BCM,2,16438,1657005317,213041.3185
Perry,105,105,29,736,0,702,63,20,0,765,perry,29,736,Not Applicable,9,10322,1450824198,235691.992
Jefferson,69,69,693,5537,0,4584,1646,600,28,6230,jefferson,693,5537,Not Applicable,65,70424,2370994331,284256.3496
Washington,143,143,3417,12159,0,11981,3595,2214,30,15576,washington,3417,12159,https://bit.ly/2T74BCM,1173,228529,2465023834,227692.7397
Crawford,33,33,155,3770,0,3741,184,81,0,3925,crawford,155,3770,https://bit.ly/2T74BCM,74,62472,1565525966,218076.5686
Little River,81,81,38,824,0,821,41,37,0,862,little river,38,824,https://bit.ly/2T74BCM,1,12417,1458314114,321191.7141
Miller,91,91,114,1932,0,1879,167,94,2,2046,miller,114,1932,https://bit.ly/2T74BCM,18,43759,1651886724,278617.0229
Lafayette,73,73,16,328,0,319,25,14,1,344,lafayette,16,328,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,84,1199,0,1045,238,29,3,1283,columbia,84,1199,https://bit.ly/2T74BCM,52,23892,1984584461,189842.9835
Union,139,139,247,2992,0,2872,367,200,13,3239,union,247,2992,https://bit.ly/2T74BCM,34,39732,2731252909,302655.9319
Ashley,3,3,70,1384,0,1237,217,51,1,1454,ashley,70,1384,https://bit.ly/2T74BCM,18,20537,2434449439,238029.5184
Chicot,17,17,129,1200,0,1161,168,76,3,1329,chicot,129,1200,https://bit.ly/2T74BCM,50,10826,1788307859,280731.9062
Benton,7,7,2679,31924,0,32435,2168,1835,18,34603,benton,2679,31924,https://bit.ly/2T74BCM,826,258980,2289858796,259063.7941
Carroll,15,15,169,2696,0,2319,546,99,5,2865,carroll,169,2696,https://bit.ly/2T74BCM,65,27887,1653084715,212425.4468
Madison,87,87,190,1731,0,1789,132,138,0,1921,madison,190,1731,Not Applicable,52,16076,2166601172,215220.1423
Sebastian,131,131,457,8158,0,8241,374,215,5,8615,sebastian,457,8158,https://bit.ly/2T74BCM,237,127461,1411978553,217534.8996
Polk,113,113,74,1402,0,1258,218,60,0,1476,polk,74,1402,https://bit.ly/2T74BCM,14,20163,2230612446,218300.9017
Sevier,133,133,693,3296,0,3799,190,524,7,3989,sevier,693,3296,https://bit.ly/2T74BCM,162,17193,1504881480,254407.217
Garland,51,51,240,6326,0,6259,307,172,1,6566,garland,240,6326,Not Applicable,67,98296,1900949403,198708.7968
Saline,125,125,261,8436,0,8095,602,196,2,8697,saline,261,8436,Not Applicable,63,118009,1890391626,259324.4502
Franklin,47,47,18,1041,0,935,124,12,0,1059,franklin,18,1041,Not Applicable,6,17780,1604366855,221024.2209
Scott,127,127,11,473,0,436,48,6,0,484,scott,11,473,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492
Logan,83,83,45,1737,0,1599,183,25,0,1782,logan,45,1737,Not Applicable,20,21757,1893020843,260765.966
Yell,149,149,591,1870,0,1996,465,367,3,2461,yell,591,1870,Not Applicable,221,21573,2456264852,285291.0725
Montgomery,97,97,4,374,0,356,22,2,0,378,montgomery,4-Jan,374,Not Applicable,2,8993,2072865932,187272.0306
Pike,109,109,8,1639,0,1595,52,7,0,1647,pike,8,1639,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,50,1578,0,1395,233,42,1,1628,hempstead,50,1578,Not Applicable,7,22018,1918024030,254684.6117
Drew,43,43,64,1445,0,1330,179,30,1,1509,drew,64,1445,Not Applicable,33,18502,2164050281,194673.142
Bradley,11,11,51,1040,0,684,407,32,2,1091,bradley,51,1040,Not Applicable,17,10948,1689743160,251246.7515
Calhoun,13,13,0,234,0,215,19,0,0,234,calhoun,0,234,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,20,1594,0,1425,189,17,0,1614,ouachita,20,1594,Not Applicable,3,24106,1914451452,288817.2228
Nevada,99,99,101,1161,0,1093,169,73,2,1262,nevada,101,1161,Not Applicable,26,8440,1606223502,203918.6023
Clark,19,19,56,1831,0,1560,327,50,0,1887,clark,56,1831,Not Applicable,6,22385,2285025129,305327.4047
Dallas,39,39,10,397,0,361,46,5,0,407,dallas,10,397,Not Applicable,5,7432,1728752981,248335.5817
Cleveland,25,25,25,662,0,590,97,23,0,687,cleveland,25,662,Not Applicable,2,8226,1550112202,191785.2785
Lincoln,79,79,1038,1723,0,1807,954,973,11,2761,lincoln,1038,1723,Not Applicable,54,13695,1475144651,200391.1933
Arkansas,1,1,28,1352,0,1262,118,18,0,1380,arkansas,28,1352,Not Applicable,10,18124,2689458657,337890.8217
Grant,53,53,40,1091,0,1044,87,27,0,1131,grant,40,1091,Not Applicable,13,18086,1638299261,192015.4316
Monroe,95,95,12,660,0,621,51,7,0,672,monroe,12,660,Not Applicable,5,7249,1608814699,246946.0682
Lee,77,77,641,1905,0,1052,1494,535,2,2546,lee,641,1905,https://bit.ly/2T74BCM,104,9398,1615973757,249884.0358
Hot Spring,59,59,428,3303,0,1688,2043,51,0,3731,hot spring,428,3303,Not Applicable,377,33520,1610166632,219757.2806
St. Francis,123,123,811,4206,0,4379,638,785,3,5017,saint francis,811,4206,Not Applicable,23,26294,1664523033,200638.765
Crittenden,35,35,737,5506,0,5685,558,556,11,6243,crittenden,737,5506,https://bit.ly/2T74BCM,170,49013,1653092887,250119.0718
Cross,37,37,85,1393,0,1233,245,77,1,1478,cross,85,1393,Not Applicable,7,16998,1612034657,165977.2085
Woodruff,147,147,6,480,0,443,43,5,0,486,woodruff,6,480,Not Applicable,1,6660,1538509114,261925.2861
White,145,145,85,3490,0,3292,283,67,1,3575,white,85,3490,Not Applicable,17,78804,2697526482,339075.6021
Faulkner,45,45,453,8852,0,8597,708,228,3,9305,faulkner,453,8852,Not Applicable,222,122416,1719292673,220407.9906
Conway,29,29,48,1229,0,1115,162,29,3,1277,conway,48,1229,Not Applicable,16,20906,1466018646,208726.8331
Newton,101,101,5,410,0,395,20,4,0,415,newton,5,410,Not Applicable,1,7848,2130867829,197624.4003
Pope,115,115,416,4750,0,4548,618,312,3,5166,pope,416,4750,Not Applicable,101,63644,2147891753,215833.1414
Johnson,71,71,211,1288,0,829,670,138,0,1499,johnson,211,1288,Not Applicable,73,26291,1767434802,208086.2422
Van Buren,141,141,34,918,0,827,125,28,2,952,van buren,34,918,Not Applicable,4,16684,1873571942,202862.1823
Cleburne,23,23,85,1650,0,1590,145,70,4,1735,cleburne,85,1650,Not Applicable,11,25230,1532699219,160145.8039
Poinsett,111,111,57,1587,0,1535,109,49,3,1644,poinsett,57,1587,Not Applicable,5,24054,1978621315,195984.2086
Craighead,31,31,447,10448,0,10367,528,378,6,10895,craighead,447,10448,https://bit.ly/2T74BCM,63,105701,1846141671,203046.9713
Sharp,135,135,53,882,0,850,85,43,4,935,sharp,53,882,https://bit.ly/2T74BCM,6,17043,1570672403,220017.0186
Izard,65,65,20,640,0,610,50,19,1,660,izard,20,640,Not Applicable,0,13559,1511354353,187594.8391
Fulton,49,49,12,748,0,720,40,9,0,760,fulton,12,748,https://bit.ly/2T74BCM,3,12139,1606270811,180201.7005
Stone,137,137,14,766,0,704,76,12,0,780,stone,14,766,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,22,1809,0,1740,91,11,1,1831,boone,22,1809,https://bit.ly/2T74BCM,10,37288,1557916143,169603.3003
