features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,439,3304,0,2702,1041,418,8,3743,howard,439,3304,Not Applicable,13,13389,1541631052.86731,247879.823488919,50
Pulaski,119,119,7683,102112,0,92311,17484,6994,116,109795,pulaski,7683,102112,Not Applicable,573,393463,2089380947.64233,284069.084631858,
Lonoke,85,85,804,13556,0,11985,2375,723,5,14360,lonoke,804,13556,Not Applicable,76,72206,2079903589.05444,246137.911494215,50
Prairie,117,117,124,1649,0,1408,365,115,1,1773,prairie,124,1649,Not Applicable,8,8244,1748665963.44409,269110.445244305,
Desha,41,41,256,3114,0,2840,530,234,5,3370,desha,256,3114,https://bit.ly/2T74BCM,17,11887,2100180171.29761,393743.785753218,
Phillips,107,107,424,5263,0,3503,2184,402,10,5687,phillips,424,5263,https://bit.ly/2T74BCM,12,19034,1885264368.20239,280421.016626451,
Searcy,129,129,118,1591,0,1422,287,103,0,1709,searcy,118,1591,Not Applicable,15,7923,1729575196.3103,184103.839471151,
Independence,63,63,844,8515,0,7804,1555,766,12,9359,independence,844,8515,Not Applicable,66,37264,1997479703.64404,228003.580116565,
Jackson,67,67,217,5275,0,1187,4305,188,1,5492,jackson,217,5275,Not Applicable,28,17225,1661121959.66943,241190.808602371,
Mississippi,93,93,1456,10097,0,8699,2854,1335,34,11553,mississippi,1456,10097,https://bit.ly/2T74BCM,87,42831,2397434695.37231,293377.92435692,
Greene,55,55,682,10504,0,9324,1862,630,7,11186,greene,682,10504,https://bit.ly/2T74BCM,45,44623,1501198851.64258,195400.850739011,
Clay,21,21,216,3246,0,3047,415,180,5,3462,clay,216,3246,https://bit.ly/2T74BCM,31,15061,1662039088.03271,230200.839663875,50
Randolph,121,121,329,3870,0,3397,802,295,18,4199,randolph,329,3870,https://bit.ly/2T74BCM,16,17603,1698810411.33374,217781.913013329,50
Lawrence,75,75,276,3122,0,2730,668,240,11,3398,lawrence,276,3122,Not Applicable,25,16669,1533933452.90283,208244.792392098,50
Baxter,5,5,173,3187,0,1958,1402,136,1,3360,baxter,173,3187,https://bit.ly/2T74BCM,36,41219,1518457528.31995,214376.071685134,255
Marion,89,89,57,1845,0,1479,423,46,0,1902,marion,57,1845,https://bit.ly/2T74BCM,11,16438,1657005316.82642,213041.318466841,
Perry,105,105,65,2236,0,1966,335,63,0,2301,perry,65,2236,Not Applicable,2,10322,1450824197.89246,235691.992000723,
Jefferson,69,69,2372,22990,0,15547,9815,2065,54,25362,jefferson,2372,22990,Not Applicable,253,70424,2370994330.72839,284256.349610199,
Washington,143,143,7822,62700,0,56689,13833,6979,82,70522,washington,7822,62700,https://bit.ly/2T74BCM,761,228529,2465023834.31018,227692.739748244,
Crawford,33,33,1009,14943,0,13936,2016,930,10,15952,crawford,1009,14943,https://bit.ly/2T74BCM,69,62472,1565525966.073,218076.568568796,
Little River,81,81,313,1501,0,1485,329,276,18,1814,little river,313,1501,https://bit.ly/2T74BCM,19,12417,1458314113.76514,321191.714116766,
Miller,91,91,674,5574,0,4171,2077,613,10,6248,miller,674,5574,https://bit.ly/2T74BCM,51,43759,1651886723.96448,278617.022939423,
