"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2572","Howard","21298","0","20846","3024","39","24001","2572","21298","40","1642","930","1590","903","30","9","22","18","1642","15049","1061","6249","2703","21298","13389","7310","16691","2493","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60849","Pulaski","663734","0","601652","122931","941","726679","60849","663734","688","51344","9505","49915","9264","811","130","577","111","51344","587110","11602","76623","62946","663733","393463","88225","638454","59173","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12592","Lonoke","106435","0","96667","22360","176","119768","12592","106435","220","7927","4665","7635","4554","143","33","143","77","7927","83547","5408","22886","13335","106433","72206","28294","91474","12188","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1301","Prairie","11859","0","11191","1969","29","13247","1301","11859","13","877","424","846","412","23","6","8","5","877","9133","513","2724","1390","11857","8244","3237","10010","1258","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1967","Desha","17554","0","16943","2578","33","19638","1967","17554","23","1403","564","1370","540","26","7","6","17","1403","12591","681","4963","2084","17554","11887","5644","13994","1910","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3267","Phillips","29065","0","26682","5650","78","32406","3267","29065","31","2965","302","2866","291","71","7","27","4","2965","27213","376","1852","3341","29065","19034","2228","30178","3157","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7065","Independence","82290","0","83986","5369","165","89757","7065","82290","201","3969","3096","3736","2963","119","46","114","87","3969","47166","3502","35120","7471","82286","37264","38622","51135","6699","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4628","Jackson","46079","0","33660","17047","47","51020","4628","46079","72","3019","1609","2955","1554","28","19","36","36","3019","28651","1924","17426","4943","46077","17225","19350","31670","4508","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8828","Mississippi","64151","0","63423","9556","152","73384","8828","64151","172","7313","1515","7070","1433","118","34","124","48","7313","40465","1920","23686","9233","64151","42831","25606","47778","8503","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10590","Greene","87416","0","90004","8002","129","98551","10590","87416","181","7556","3034","7343","2937","108","21","105","76","7556","69718","3579","17698","11135","87416","44623","21277","77274","10279","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2862","Clay","28919","0","29707","2074","77","31929","2862","28919","56","2039","823","1956","772","51","26","31","25","2039","18495","971","10424","3010","28919","15061","11395","20534","2728","1661972201.71216","230199.425703995"
