features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,578,4344,0,3636,1286,524,14,4927,howard,578,4344,Not Applicable,40,13389,524,54,4129,215,479,45,14,0,31,9,4653,274,524,4129,59,215,583,4344,1541631053,247879.8235,50
Pulaski,119,119,11830,169467,0,142357,39018,10660,209,181405,pulaski,11830,169467,Not Applicable,960,393463,11234,596,164453,5014,10176,484,195,14,862,98,175687,5718,11234,164453,704,5014,11938,169467,2089380948,284069.0846,
Lonoke,85,85,1723,27437,0,22206,6956,1466,26,29237,lonoke,1723,27437,Not Applicable,231,72206,1431,292,24554,2883,1249,217,24,2,158,73,25985,3252,1431,24554,369,2883,1800,27437,2079903589,246137.9115,50
Prairie,117,117,207,3009,0,2600,617,183,4,3220,prairie,207,3009,Not Applicable,20,8244,187,20,2724,285,169,14,4,0,14,6,2911,309,187,2724,24,285,211,3009,1748665963,269110.4452,
Desha,41,41,410,4952,0,4548,820,355,7,5367,desha,410,4952,https://bit.ly/2T74BCM,48,11887,388,22,4791,161,345,10,7,0,36,12,5179,188,388,4791,27,161,415,4952,2100180171,393743.7858,
Phillips,107,107,741,8571,0,6467,2845,657,16,9324,phillips,741,8571,https://bit.ly/2T74BCM,68,19034,720,21,8453,118,644,13,16,0,60,8,9173,151,720,8453,33,118,753,8571,1885264368,280421.0166,
Searcy,129,129,198,3089,0,2870,417,174,1,3286,searcy,198,3089,Not Applicable,23,7923,188,10,2998,91,165,9,1,0,22,1,3186,100,188,2998,9,91,197,3089,1729575196,184103.8395,
Independence,63,63,1457,14407,0,13463,2401,1343,47,15877,independence,1457,14407,Not Applicable,67,37264,1206,251,14100,307,1116,227,43,4,47,20,15306,571,1206,14100,264,307,1470,14407,1997479704,228003.5801,
Jackson,67,67,750,9259,0,2850,7159,555,6,10040,jackson,750,9259,Not Applicable,189,17225,568,182,9208,51,404,151,5,1,159,30,9776,264,568,9208,213,51,781,9259,1661121960,241190.8086,
Mississippi,93,93,2267,14220,0,12380,4110,1913,68,16478,mississippi,2267,14220,https://bit.ly/2T74BCM,286,42831,2164,103,14022,198,1848,65,55,13,261,25,16186,292,2164,14022,94,198,2258,14220,2397434695,293377.9244,
Greene,55,55,1466,18958,0,17617,2807,1205,17,20443,greene,1466,18958,https://bit.ly/2T74BCM,244,44623,1351,115,18042,916,1135,70,17,0,199,45,19393,1050,1351,18042,134,916,1485,18958,1501198852,195400.8507,
Clay,21,21,482,6195,0,6031,646,400,13,6682,clay,482,6195,https://bit.ly/2T74BCM,68,15061,446,36,5510,685,377,23,11,2,57,11,5956,726,446,5510,41,685,487,6195,1662039088,230200.8397,50
Randolph,121,121,640,6546,0,5959,1227,550,24,7197,randolph,640,6546,https://bit.ly/2T74BCM,66,17603,510,130,6176,370,458,92,19,5,33,33,6686,511,510,6176,141,370,651,6546,1698810411,217781.913,50
Lawrence,75,75,808,5975,0,5703,1080,653,17,6790,lawrence,808,5975,Not Applicable,138,16669,721,87,5832,143,585,68,17,0,119,19,6553,237,721,5832,94,143,815,5975,1533933453,208244.7924,50
Baxter,5,5,658,6335,0,4826,2169,539,9,6996,baxter,658,6335,https://bit.ly/2T74BCM,110,41219,552,106,5950,385,448,91,9,0,95,15,6502,494,552,5950,109,385,661,6335,1518457528,214376.0717,255
Marion,89,89,151,3413,0,2800,764,129,2,3564,marion,151,3413,https://bit.ly/2T74BCM,20,16438,136,15,3214,199,120,9,1,1,15,5,3350,214,136,3214,15,199,151,3413,1657005317,213041.3185,
Perry,105,105,137,4371,0,2995,1515,125,0,4510,perry,137,4371,Not Applicable,12,10322,128,9,4249,122,119,6,0,0,9,3,4377,133,128,4249,11,122,139,4371,1450824198,235691.992,
Jefferson,69,69,4160,39190,0,24351,19002,3721,102,43409,jefferson,4160,39190,Not Applicable,335,70424,4053,107,38665,525,3647,74,97,5,307,28,42718,691,4053,38665,166,525,4219,39190,2370994331,284256.3496,
Washington,143,143,11392,97559,0,91851,17112,10654,150,109031,washington,11392,97559,https://bit.ly/2T74BCM,588,228529,10326,1066,92752,4807,9732,922,132,18,462,126,103078,5953,10326,92752,1146,4807,11472,97559,2465023834,227692.7397,
Crawford,33,33,2018,27750,0,26118,3654,1804,25,29769,crawford,2018,27750,https://bit.ly/2T74BCM,189,62472,1927,91,27438,312,1731,73,23,2,173,16,29365,404,1927,27438,92,312,2019,27750,1565525966,218076.5686,
Little River,81,81,447,2235,0,2223,459,387,38,2676,little river,447,2235,https://bit.ly/2T74BCM,22,12417,411,36,2172,63,360,27,33,5,18,4,2583,93,411,2172,30,63,441,2235,1458314114,321191.7141,
Miller,91,91,1419,8142,0,6508,3053,1127,16,9565,miller,1419,8142,https://bit.ly/2T74BCM,276,43759,1202,217,7980,162,973,154,14,2,215,61,9182,383,1202,7980,221,162,1423,8142,1651886724,278617.0229,
Lafayette,73,73,170,1398,0,1214,354,145,3,1570,lafayette,170,1398,https://bit.ly/2T74BCM,22,6915,151,19,1373,25,131,14,3,0,17,5,1524,46,151,1373,21,25,172,1398,1413353783,240091.9904,
