"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1544","26011","0","28224","188","1018","0","27541","missing","1544","26011","Not Applicable","526","null","1361","183","25589","422","877","141","0","0","484","42","26950","591","1361","25589","169","422","1530","26011","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","448","3356","0","2745","1059","422","8","3808","howard","448","3356","Not Applicable","18","13389","446","2","3351","5","420","2","8","0","18","0","3797","11","446","3351","6","5","452","3356","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","8010","105450","0","95495","18137","7230","120","113528","pulaski","8010","105450","Not Applicable","660","393463","7843","167","104306","1144","7109","121","119","1","615","45","112149","1379","7843","104306","235","1144","8078","105450","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","910","14702","0","13176","2447","808","7","15652","lonoke","910","14702","Not Applicable","95","72206","826","84","13901","801","746","62","7","0","73","22","14727","925","826","13901","124","801","950","14702","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","130","1707","0","1470","370","118","1","1839","prairie","130","1707","Not Applicable","11","8244","126","4","1680","27","115","3","1","0","10","1","1806","33","126","1680","6","27","132","1707","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","260","3209","0","2925","546","238","5","3469","desha","260","3209","https://bit.ly/2T74BCM","17","11887","259","1","3194","15","238","0","5","0","16","1","3453","16","259","3194","1","15","260","3209","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","430","5343","0","3576","2203","408","10","5775","phillips","430","5343","https://bit.ly/2T74BCM","12","19034","428","2","5322","21","406","2","10","0","12","0","5750","25","428","5322","4","21","432","5343","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","127","1627","0","1460","294","110","0","1753","searcy","127","1627","Not Applicable","17","7923","124","3","1612","15","107","3","0","0","17","0","1736","17","124","1612","2","15","126","1627","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","905","8965","0","8122","1752","807","12","9879","independence","905","8965","Not Applicable","86","37264","868","37","8951","14","776","31","12","0","80","6","9819","60","868","8951","46","14","914","8965","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","243","5491","0","1239","4495","198","1","5749","jackson","243","5491","Not Applicable","44","17225","233","10","5481","10","192","6","1","0","40","4","5714","35","233","5481","25","10","258","5491","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1491","10301","0","8856","2938","1364","36","11792","mississippi","1491","10301","https://bit.ly/2T74BCM","91","42831","1484","7","10300","1","1359","5","36","0","89","2","11784","8","1484","10300","7","1","1491","10301","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","713","10913","0","9730","1905","640","7","11630","greene","713","10913","https://bit.ly/2T74BCM","66","44623","710","3","10910","3","638","2","7","0","65","1","11620","10","710","10910","7","3","717","10913","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","229","3337","0","3132","436","187","5","3567","clay","229","3337","https://bit.ly/2T74BCM","36","15061","227","2","3336","1","185","2","5","0","36","0","3563","4","227","3336","3","1","230","3337","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","339","3929","0","3453","823","299","18","4271","randolph","339","3929","https://bit.ly/2T74BCM","22","17603","333","6","3926","3","296","3","18","0","19","3","4259","12","333","3926","9","3","342","3929","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","309","3305","0","2923","695","253","11","3616","lawrence","309","3305","Not Applicable","45","16669","290","19","3302","3","242","11","11","0","37","8","3592","24","290","3302","21","3","311","3305","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","199","3273","0","2016","1458","157","1","3474","baxter","199","3273","https://bit.ly/2T74BCM","41","41219","179","20","3268","5","142","15","1","0","36","5","3447","27","179","3268","22","5","201","3273","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","60","1904","0","1515","450","48","0","1965","marion","60","1904","https://bit.ly/2T74BCM","12","16438","57","3","1901","3","48","0","0","0","9","3","1958","7","57","1901","4","3","61","1904","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","72","2359","0","2082","350","68","0","2431","perry","72","2359","Not Applicable","4","10322","68","4","2305","54","64","4","0","0","4","0","2373","58","68","2305","4","54","72","2359","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","2475","23578","0","16016","10044","2120","55","26061","jefferson","2475","23578","Not Applicable","300","70424","2454","21","23452","126","2107","13","55","0","292","8","25906","155","2454","23452","29","126","2483","23578","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","8194","63959","0","58510","14032","7224","85","72224","washington","8194","63959","https://bit.ly/2T74BCM","885","228529","8014","180","63879","80","7138","86","85","0","791","94","71893","331","8014","63879","251","80","8265","63959","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1078","15405","0","14451","2037","959","10","16486","crawford","1078","15405","https://bit.ly/2T74BCM","109","62472","1065","13","15403","2","950","9","10","0","105","4","16468","18","1065","15403","16","2","1081","15405","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","323","1540","0","1518","347","289","18","1861","little river","323","1540","https://bit.ly/2T74BCM","16","12417","318","5","1536","4","285","4","18","0","15","1","1854","7","318","1536","3","4","321","1540","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","712","5777","0","4299","2192","637","10","6491","miller","712","5777","https://bit.ly/2T74BCM","65","43759","695","17","5750","27","620","17","10","0","65","0","6445","46","695","5750","19","27","714","5777","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","80","828","0","704","205","72","2","909","lafayette","80","828","https://bit.ly/2T74BCM","6","6915","80","0","828","0","72","0","2","0","6","0","908","1","80","828","1","0","81","828","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","337","3820","0","2693","1473","294","17","4165","columbia","337","3820","https://bit.ly/2T74BCM","26","23892","331","6","3815","5","289","5","17","0","25","1","4146","19","331","3815","14","5","345","3820","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","785","7612","0","6251","2147","706","25","8401","union","785","7612","https://bit.ly/2T74BCM","53","39732","780","5","7583","29","705","1","25","0","49","4","8363","38","780","7583","9","29","789","7612","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","398","4328","0","4100","626","382","8","4727","ashley","398","4328","https://bit.ly/2T74BCM","8","20537","398","0","4311","17","382","0","8","0","8","0","4709","18","398","4311","1","17","399","4328","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","976","4405","0","3456","1925","952","11","5381","chicot","976","4405","https://bit.ly/2T74BCM","13","10826","975","1","4395","10","951","1","11","0","13","0","5370","11","975","4395","1","10","976","4405","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","5832","62872","0","60519","8256","5459","61","68737","benton","5832","62872","https://bit.ly/2T74BCM","312","258980","5776","56","62860","12","5419","40","61","0","296","16","68636","101","5776","62860","89","12","5865","62872","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","543","6054","0","4824","1774","471","8","6598","carroll","543","6054","https://bit.ly/2T74BCM","64","27887","542","1","6052","2","470","1","8","0","64","0","6594","4","542","6052","2","2","544","6054","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","319","3578","0","3585","323","304","2","3899","madison","319","3578","Not Applicable","13","16076","313","6","3578","0","300","4","2","0","11","2","3891","8","313","3578","8","0","321","3578","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","3163","34992","0","34006","4155","2901","39","38159","sebastian","3163","34992","https://bit.ly/2T74BCM","222","127461","3152","11","34987","5","2894","7","39","0","218","4","38139","20","3152","34987","15","5","3167","34992","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","247","3373","0","2611","1010","227","4","3619","polk","247","3373","https://bit.ly/2T74BCM","16","20163","245","2","3373","0","226","1","4","0","15","1","3618","1","245","3373","1","0","246","3373","2230612446.49585","218300.901651637",""
