"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3153","Howard","22782","0","22815","3120","39","26066","3153","22782","448","2066","1087","1701","965","30","9","335","113","2066","16244","1218","6538","3284","22782","13389","7756","18310","2666","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","80882","Pulaski","716886","0","672993","124775","984","799829","80882","716886","14731","68419","12463","54803","10319","846","138","12725","2006","68419","634551","14539","82320","82958","716871","393463","96859","702970","65114","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","15352","Lonoke","113504","0","106085","22771","188","129590","15352","113504","1865","9385","5967","8211","5080","152","36","1016","849","9385","88827","6704","24674","16089","113501","72206","31378","98212","13290","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1498","Prairie","12567","0","12037","2028","32","14151","1498","12567","140","987","511","886","439","25","7","76","64","987","9578","599","2987","1586","12565","8244","3586","10565","1325","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2363","Desha","18470","0","18144","2689","35","20948","2363","18470","311","1578","785","1411","605","26","9","140","171","1578","13011","900","5459","2478","18470","11887","6359","14589","2015","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3986","Phillips","30773","0","28993","5766","84","34829","3986","30773","496","3629","357","3100","305","73","11","455","41","3629","28778","427","1995","4056","30773","19034","2422","32407","3405","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","8054","Independence","88948","0","91458","5544","179","97401","8054","88948","671","4430","3624","3980","3223","130","49","319","352","4430","49421","4027","39523","8457","88944","37264","43550","53851","7202","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5029","Jackson","48318","0","35687","17660","49","53660","5029","48318","250","3199","1830","3069","1661","29","20","101","149","3199","30097","2145","18219","5344","48316","17225","20364","33296","4729","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","10577","Mississippi","67723","0","68310","9990","165","78699","10577","67723","1072","8643","1934","7713","1626","126","39","803","269","8643","43145","2333","24578","10976","67723","42831","26911","51788","9339","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","12500","Greene","93469","0","97864","8105","139","106510","12500","93469","1323","8717","3783","7828","3210","114","25","775","548","8717","73349","4324","20120","13041","93469","44623","24444","82066","11035","1501198440.67529","195400.876251559"
