features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,47,894,0,885,56,34,0,941,howard,47,894,Not Applicable,13,13389,1541631053,247879.8235
Pulaski,119,119,1394,23066,0,21675,2785,1047,48,24460,pulaski,1394,23066,Not Applicable,299,393463,2089380948,284069.0846
Lonoke,85,85,80,2780,0,2542,318,61,0,2860,lonoke,80,2780,Not Applicable,19,72206,2079903589,246137.9115
Prairie,117,117,12,319,0,298,33,4,0,331,prairie,12,319,Not Applicable,8,8244,1748665963,269110.4452
Desha,41,41,25,643,0,553,115,19,0,668,desha,25,643,https://bit.ly/2T74BCM,6,11887,2100180171,393743.7858
Phillips,107,107,64,1214,0,882,396,29,1,1278,phillips,64,1214,https://bit.ly/2T74BCM,34,19034,1885264368,280421.0166
Searcy,129,129,7,659,0,652,14,7,0,666,searcy,7,659,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,43,1737,0,1682,98,35,0,1780,independence,43,1737,Not Applicable,8,37264,1997479704,228003.5801
Jackson,67,67,20,643,0,538,125,8,0,663,jackson,20,643,Not Applicable,12,17225,1661121960,241190.8086
Mississippi,93,93,105,2640,0,2478,267,87,2,2745,mississippi,105,2640,https://bit.ly/2T74BCM,16,42831,2397434695,293377.9244
Greene,55,55,78,2905,0,2701,282,67,0,2983,greene,78,2905,https://bit.ly/2T74BCM,11,44623,1501198852,195400.8507
Clay,21,21,24,938,0,939,23,6,0,962,clay,24,938,https://bit.ly/2T74BCM,18,15061,1662039088,230200.8397
Randolph,121,121,29,1410,0,1325,114,24,1,1439,randolph,29,1410,https://bit.ly/2T74BCM,4,17603,1698810411,217781.913
Lawrence,75,75,92,1117,0,1154,55,74,9,1209,lawrence,92,1117,Not Applicable,9,16669,1533933453,208244.7924
Baxter,5,5,14,1412,0,1341,85,12,0,1426,baxter,14,1412,https://bit.ly/2T74BCM,2,41219,1518457528,214376.0717
Marion,89,89,2,552,0,537,17,2,0,554,marion,4-Jan,552,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,17,589,0,553,53,15,0,606,perry,17,589,Not Applicable,2,10322,1450824198,235691.992
Jefferson,69,69,637,4604,0,3787,1454,515,28,5241,jefferson,637,4604,Not Applicable,94,70424,2370994331,284256.3496
Washington,143,143,2141,9471,0,8605,3007,1058,15,11612,washington,2141,9471,https://bit.ly/2T74BCM,1068,228529,2465023834,227692.7397
Crawford,33,33,75,2356,0,2332,99,41,0,2431,crawford,75,2356,https://bit.ly/2T74BCM,34,62472,1565525966,218076.5686
Little River,81,81,34,760,0,758,36,28,0,794,little river,34,760,https://bit.ly/2T74BCM,6,12417,1458314114,321191.7141
Miller,91,91,77,1571,0,1546,102,59,2,1648,miller,77,1571,https://bit.ly/2T74BCM,16,43759,1651886724,278617.0229
Lafayette,73,73,12,265,0,267,10,10,1,277,lafayette,12,265,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,29,845,0,743,131,20,2,874,columbia,29,845,https://bit.ly/2T74BCM,7,23892,1984584461,189842.9835
Union,139,139,218,2149,0,2103,264,174,13,2367,union,218,2149,https://bit.ly/2T74BCM,31,39732,2731252909,302655.9319
Ashley,3,3,51,998,0,869,180,34,1,1049,ashley,51,998,https://bit.ly/2T74BCM,16,20537,2434449439,238029.5184
Chicot,17,17,66,721,0,699,88,26,2,787,chicot,66,721,https://bit.ly/2T74BCM,38,10826,1788307859,280731.9062
Benton,7,7,1657,24517,0,24452,1722,1041,11,26174,benton,1657,24517,https://bit.ly/2T74BCM,605,258980,2289858796,259063.7941
Carroll,15,15,100,1798,0,1554,344,43,1,1898,carroll,100,1798,https://bit.ly/2T74BCM,56,27887,1653084715,212425.4468
Madison,87,87,128,1253,0,1273,108,60,0,1381,madison,128,1253,Not Applicable,68,16076,2166601172,215220.1423
Sebastian,131,131,193,5092,0,5032,253,95,2,5285,sebastian,193,5092,https://bit.ly/2T74BCM,96,127461,1411978553,217534.8996
Polk,113,113,60,1027,0,915,172,43,0,1087,polk,60,1027,https://bit.ly/2T74BCM,17,20163,2230612446,218300.9017
Sevier,133,133,506,2766,0,3109,163,344,5,3272,sevier,506,2766,https://bit.ly/2T74BCM,157,17193,1504881480,254407.217
Garland,51,51,170,5192,0,5136,226,144,1,5362,garland,170,5192,Not Applicable,25,98296,1900949403,198708.7968
Saline,125,125,190,7065,0,6759,496,146,2,7255,saline,190,7065,Not Applicable,42,118009,1890391626,259324.4502
Franklin,47,47,9,676,0,597,88,6,0,685,franklin,9,676,Not Applicable,3,17780,1604366855,221024.2209
Scott,127,127,6,272,0,253,25,2,0,278,scott,6,272,https://bit.ly/2T74BCM,4,10442,2325588371,235654.492
Logan,83,83,21,812,0,743,90,15,0,833,logan,21,812,Not Applicable,6,21757,1893020843,260765.966
Yell,149,149,340,1197,0,1169,368,244,2,1537,yell,340,1197,Not Applicable,94,21573,2456264852,285291.0725
Montgomery,97,97,2,247,0,232,17,2,0,249,montgomery,4-Jan,247,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,7,1273,0,1255,25,6,0,1280,pike,7,1273,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,41,1218,0,1111,148,25,1,1259,hempstead,41,1218,Not Applicable,15,22018,1918024030,254684.6117
Drew,43,43,29,1019,0,957,91,21,1,1048,drew,29,1019,Not Applicable,7,18502,2164050281,194673.142
Bradley,11,11,35,684,0,460,259,27,2,719,bradley,35,684,Not Applicable,6,10948,1689743160,251246.7515
Calhoun,13,13,0,187,0,173,14,0,0,187,calhoun,0,187,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,17,1259,0,1109,167,12,0,1276,ouachita,17,1259,Not Applicable,5,24106,1914451452,288817.2228
Nevada,99,99,87,615,0,580,122,17,1,702,nevada,87,615,Not Applicable,69,8440,1606223502,203918.6023
Clark,19,19,50,1154,0,902,302,42,0,1204,clark,50,1154,Not Applicable,8,22385,2285025129,305327.4047
Dallas,39,39,4,257,0,246,15,2,0,261,dallas,4-Jan,257,Not Applicable,2,7432,1728752981,248335.5817
Cleveland,25,25,20,480,0,408,92,19,0,500,cleveland,20,480,Not Applicable,1,8226,1550112202,191785.2785
Lincoln,79,79,995,1151,0,1564,582,961,11,2146,lincoln,995,1151,Not Applicable,23,13695,1475144651,200391.1933
