"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2792","92443","0","94633","602","2543","0","95259","missing","2792","92443","Not Applicable","249","null","2209","583","92359","84","2048","495","0","0","161","88","94568","691","2209","92359","607","84","2816","92443","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1248","8283","0","7605","1926","1181","19","9604","howard","1248","8283","Not Applicable","48","13389","876","372","6432","1851","830","351","16","3","30","18","7308","2296","876","6432","445","1851","1321","8283","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","30299","303640","0","263277","70748","26378","451","334788","pulaski","30299","303640","Not Applicable","3468","393463","26567","3732","278700","24940","23242","3136","412","39","2911","557","305267","29521","26567","278700","4581","24940","31148","303640","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5268","49337","0","41484","13124","4568","96","54914","lonoke","5268","49337","Not Applicable","604","72206","3734","1534","41261","8076","3292","1276","82","14","360","244","44995","9919","3734","41261","1843","8076","5577","49337","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","671","5451","0","4993","1130","570","17","6166","prairie","671","5451","Not Applicable","84","8244","487","184","4637","814","418","152","12","5","57","27","5124","1042","487","4637","228","814","715","5451","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1088","8947","0","8494","1553","992","14","10095","desha","1088","8947","https://bit.ly/2T74BCM","82","11887","898","190","7786","1161","835","157","12","2","51","31","8684","1411","898","7786","250","1161","1148","8947","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1485","14382","0","12096","3802","1319","29","15909","phillips","1485","14382","https://bit.ly/2T74BCM","137","19034","1382","103","13974","408","1228","91","28","1","126","11","15356","553","1382","13974","145","408","1527","14382","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","571","4948","0","4701","818","514","14","5549","searcy","571","4948","Not Applicable","43","7923","343","228","4031","917","320","194","8","6","15","28","4374","1175","343","4031","258","917","601","4948","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3251","28763","0","28628","3387","2894","106","32170","independence","3251","28763","Not Applicable","251","37264","2224","1027","24262","4501","2017","877","79","27","128","123","26486","5684","2224","24262","1183","4501","3407","28763","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2985","20336","0","10956","12367","2877","29","23529","jackson","2985","20336","Not Applicable","79","17225","2350","635","16522","3814","2280","597","21","8","49","30","18872","4657","2350","16522","843","3814","3193","20336","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4893","29762","0","28288","6385","4548","101","34754","mississippi","4893","29762","https://bit.ly/2T74BCM","243","42831","4419","474","21229","8533","4109","439","86","15","223","20","25648","9106","4419","21229","573","8533","4992","29762","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5104","36143","0","36218","5038","4678","59","41409","greene","5104","36143","https://bit.ly/2T74BCM","367","44623","4089","1015","31458","4685","3785","893","49","10","255","112","35547","5862","4089","31458","1177","4685","5266","36143","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1477","13843","0","13888","1432","1335","39","15365","clay","1477","13843","https://bit.ly/2T74BCM","102","15061","1137","340","10360","3483","1037","298","29","10","70","32","11497","3868","1137","10360","385","3483","1522","13843","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1731","14216","0","12817","3133","1532","44","16019","randolph","1731","14216","https://bit.ly/2T74BCM","155","17603","1351","380","11901","2315","1209","323","32","12","110","45","13252","2767","1351","11901","452","2315","1803","14216","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1806","11406","0","11491","1722","1659","40","13288","lawrence","1806","11406","Not Applicable","107","16669","1490","316","10460","946","1370","289","37","3","83","24","11950","1338","1490","10460","392","946","1882","11406","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2466","15362","0","14165","3665","2206","85","17857","baxter","2466","15362","https://bit.ly/2T74BCM","175","41219","1710","756","13553","1809","1553","653","55","30","102","73","15263","2594","1710","13553","785","1809","2495","15362","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","792","7708","0","6894","1607","670","27","8532","marion","792","7708","https://bit.ly/2T74BCM","95","16438","558","234","6870","838","502","168","14","13","42","53","7428","1104","558","6870","266","838","824","7708","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","615","9145","0","5594","4168","493","6","9782","perry","615","9145","Not Applicable","116","10322","495","120","8492","653","399","94","5","1","91","25","8987","795","495","8492","142","653","637","9145","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7440","67649","0","44087","31009","6848","139","75390","jefferson","7440","67649","Not Applicable","451","70424","6022","1418","59351","8298","5716","1132","118","21","186","265","65373","10017","6022","59351","1719","8298","7741","67649","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","25675","182547","0","183586","24665","23146","247","209226","washington","25675","182547","https://bit.ly/2T74BCM","2279","228529","20062","5613","160130","22417","18284","4862","203","44","1573","706","180192","29034","20062","160130","6617","22417","26679","182547","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5571","51817","0","51439","5953","4898","74","57482","crawford","5571","51817","https://bit.ly/2T74BCM","598","62472","4616","955","49606","2211","4115","783","64","10","436","162","54222","3260","4616","49606","1049","2211","5665","51817","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","956","6198","0","6355","799","856","39","7186","little river","956","6198","https://bit.ly/2T74BCM","61","12417","754","202","5428","770","678","178","37","2","39","22","6182","1004","754","5428","234","770","988","6198","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3135","15826","0","13931","5031","2934","26","19058","miller","3135","15826","https://bit.ly/2T74BCM","175","43759","2226","909","13392","2434","2070","864","17","9","139","36","15618","3440","2226","13392","1006","2434","3232","15826","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","395","2612","0","2364","643","361","7","3033","lafayette","395","2612","https://bit.ly/2T74BCM","26","6915","285","110","2331","281","264","97","5","2","16","10","2616","417","285","2331","136","281","421","2612","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1791","15564","0","14227","3131","1626","47","17521","columbia","1791","15564","https://bit.ly/2T74BCM","118","23892","1153","638","12249","3315","1057","569","31","16","65","53","13402","4119","1153","12249","804","3315","1957","15564","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2977","21314","0","20441","4181","2611","82","24370","union","2977","21314","https://bit.ly/2T74BCM","284","39732","2319","658","17348","3966","2023","588","59","23","237","47","19591","4779","2319","17272","813","3966","3132","21238","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1487","12084","0","11943","1629","1330","24","13616","ashley","1487","12084","https://bit.ly/2T74BCM","133","20537","1241","246","11200","884","1113","217","20","4","108","25","12441","1175","1241","11200","291","884","1532","12084","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1503","11396","0","10335","2564","1410","35","12924","chicot","1503","11396","https://bit.ly/2T74BCM","58","10826","1379","124","9189","2207","1305","105","32","3","42","16","10568","2356","1379","9189","149","2207","1528","11396","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","23013","157539","0","164043","16522","20418","308","181370","benton","23013","157539","https://bit.ly/2T74BCM","2286","258980","17675","5338","147681","9858","15877","4541","234","74","1563","723","165356","16014","17675","147681","6156","9858","23831","157539","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2406","15626","0","13759","4274","2182","34","18079","carroll","2406","15626","https://bit.ly/2T74BCM","190","27887","2068","338","15170","456","1886","296","31","3","151","39","17238","841","2068","15170","385","456","2453","15626","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1202","10265","0","10304","1165","1089","15","11504","madison","1202","10265","Not Applicable","98","16076","942","260","9451","814","867","222","11","4","64","34","10393","1111","942","9451","297","814","1239","10265","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","12322","111070","0","115215","8177","10739","181","123591","sebastian","12322","111070","https://bit.ly/2T74BCM","1399","127461","9825","2497","106091","4979","8784","1955","166","15","873","526","115916","7675","9825","106091","2696","4979","12521","111070","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1540","10359","0","8977","2923","1327","51","11931","polk","1540","10359","https://bit.ly/2T74BCM","161","20163","1337","203","9764","595","1169","158","38","13","129","32","11101","830","1337","9764","235","595","1572","10359","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2261","12209","0","13233","1239","2178","23","14567","sevier","2261","12209","https://bit.ly/2T74BCM","60","17193","1621","640","10203","2006","1570","608","20","3","31","29","11824","2743","1621","10203","737","2006","2358","12209","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7492","71915","0","58860","20549","6498","185","79622","garland","7492","71915","Not Applicable","807","98296","6379","1113","64825","7090","5594","904","154","31","629","178","71204","8418","6379","64825","1328","7090","7707","71915","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9440","80589","0","75564","14478","8285","128","90444","saline","9440","80589","Not Applicable","1025","118009","7232","2208","67435","13154","6382","1903","110","18","738","287","74667","15777","7232","67435","2623","13154","9855","80589","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1338","15155","0","13712","2781","1183","28","16535","franklin","1338","15155","Not Applicable","127","17780","1025","313","14285","870","928","255","24","4","73","54","15310","1225","1025","14285","355","870","1380","15155","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","783","8657","0","8501","939","663","14","9467","scott","783","8657","https://bit.ly/2T74BCM","106","10442","527","256","8245","412","452","211","14","0","61","45","8772","695","527","8245","283","412","810","8657","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1785","20897","0","19285","3397","1584","13","22742","logan","1785","20897","Not Applicable","188","21757","1383","402","17532","3365","1272","312","11","2","100","88","18915","3827","1383","17532","462","3365","1845","20897","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2848","23659","0","24044","2463","2569","56","26573","yell","2848","23659","Not Applicable","223","21573","2518","330","22583","1076","2301","268","44","12","173","50","25101","1472","2518","22583","396","1076","2914","23659","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","619","5830","0","4925","1524","523","22","6465","montgomery","619","5830","Not Applicable","74","8993","457","162","3673","2157","401","122","17","5","39","35","4130","2335","457","3673","178","2157","635","5830","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","837","6254","0","6062","1029","746","15","7137","pike","837","6254","Not Applicable","76","10808","651","186","5530","724","593","153","10","5","48","28","6181","956","651","5530","232","724","883","6254","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1463","12236","0","11009","2690","1322","11","13746","hempstead","1463","12236","Not Applicable","129","22018","1137","326","11434","802","1034","288","7","4","95","34","12571","1175","1137","11434","373","802","1510","12236","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1708","14517","0","13945","2286","1513","26","16273","drew","1708","14517","Not Applicable","168","18502","1355","353","12450","2067","1208","305","20","6","127","41","13805","2468","1355","12450","401","2067","1756","14517","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1161","8434","0","7348","2247","1002","24","9625","bradley","1161","8434","Not Applicable","135","10948","886","275","5592","2842","789","213","13","11","84","51","6478","3147","886","5592","305","2842","1191","8434","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","293","3057","0","2841","509","246","2","3369","calhoun","293","3057","Not Applicable","45","5202","229","64","2811","246","197","49","2","0","30","15","3040","329","229","2811","83","246","312","3057","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1741","13906","0","13813","1835","1477","39","15714","ouachita","1741","13906","Not Applicable","224","24106","1510","231","13056","850","1274","203","31","8","204","20","14566","1148","1510","13056","298","850","1808","13906","1914451452.26355","288817.222837729",""
