"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2809","93520","0","95364","965","2766","0","96351","missing","2809","93520","Not Applicable","43","null","2048","761","93307","213","2028","738","0","0","20","23","95355","996","2048","93307","783","213","2831","93520","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1644","11118","0","10428","2334","1617","24","12864","howard","1644","11118","Not Applicable","3","13389","1039","605","8059","3059","1018","599","21","3","0","3","9098","3766","1039","8059","707","3059","1746","11118","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38507","411567","0","355835","94240","37632","634","451322","pulaski","38507","411567","Not Applicable","225","393463","33059","5448","370963","40604","32319","5313","551","83","176","49","404022","47300","33059","370963","6696","40604","39755","411567","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7089","66469","0","55533","18026","6933","117","74004","lonoke","7089","66469","Not Applicable","38","72206","4816","2273","54110","12359","4699","2234","92","25","25","13","58926","15078","4816","54110","2719","12359","7535","66469","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","888","7579","0","6967","1500","867","20","8522","prairie","888","7579","Not Applicable","0","8244","632","256","6529","1050","616","251","16","4","0","0","7161","1361","632","6529","311","1050","943","7579","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1360","12022","0","11473","1909","1332","24","13466","desha","1360","12022","https://bit.ly/2T74BCM","4","11887","1101","259","9596","2426","1079","253","19","5","3","1","10697","2769","1101","9596","343","2426","1444","12022","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1749","17759","0","15287","4221","1700","37","19559","phillips","1749","17759","https://bit.ly/2T74BCM","11","19034","1617","132","17053","706","1569","131","36","1","11","0","18670","889","1617","17053","183","706","1800","17759","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","674","6367","0","6054","987","652","17","7082","searcy","674","6367","Not Applicable","5","7923","386","288","4856","1511","373","279","11","6","2","3","5242","1840","386","4856","329","1511","715","6367","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3731","41427","0","41072","4086","3592","121","45350","independence","3731","41427","Not Applicable","18","37264","2457","1274","32334","9093","2364","1228","86","35","7","11","34791","10559","2457","32334","1466","9093","3923","41427","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27049","0","16593","13666","3168","38","30485","jackson","3210","27049","Not Applicable","3","17225","2432","778","20129","6920","2408","760","23","15","1","2","22561","7924","2432","20129","1004","6920","3436","27049","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5773","40742","0","39080","7435","5642","106","46667","mississippi","5773","40742","https://bit.ly/2T74BCM","25","42831","5134","639","26144","14598","5020","622","90","16","24","1","31278","15389","5134","26144","791","14598","5925","40742","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6043","48590","0","48607","6026","5925","75","54863","greene","6043","48590","https://bit.ly/2T74BCM","42","44623","4806","1237","41185","7405","4722","1203","63","12","21","21","45991","8872","4806","41185","1467","7405","6273","48590","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1724","18050","0","18212","1562","1672","50","19837","clay","1724","18050","https://bit.ly/2T74BCM","2","15061","1329","395","12684","5366","1293","379","36","14","0","2","14013","5824","1329","12684","458","5366","1787","18050","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2069","19984","0","17987","4066","2006","47","22153","randolph","2069","19984","https://bit.ly/2T74BCM","16","17603","1577","492","15118","4866","1531","475","35","12","11","5","16695","5458","1577","15118","592","4866","2169","19984","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2075","15055","0","15133","1997","2025","43","17233","lawrence","2075","15055","Not Applicable","7","16669","1671","404","13255","1800","1629","396","39","4","3","4","14926","2307","1671","13255","507","1800","2178","15055","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3101","20905","0","19784","4222","2960","102","24068","baxter","3101","20905","https://bit.ly/2T74BCM","39","41219","2160","941","18191","2714","2065","895","69","33","26","13","20351","3717","2160","18191","1003","2714","3163","20905","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1038","10553","0","9764","1827","1001","30","11640","marion","1038","10553","https://bit.ly/2T74BCM","7","16438","716","322","9186","1367","687","314","24","6","5","2","9902","1738","716","9186","371","1367","1087","10553","1657005316.82642","213041.318466841",""
