"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2750","Howard","22029","0","21709","3070","39","24910","2750","22029","124","1770","980","1649","938","30","9","91","33","1770","15668","1111","6361","2881","22029","13389","7472","17438","2587","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","69167","Pulaski","696301","0","641420","124048","970","767553","69167","696301","7114","58507","10660","51423","9616","835","135","6205","909","58507","616460","12746","79840","71253","696300","393463","92586","674967","61031","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","13708","Lonoke","110765","0","101921","22552","184","125211","13708","110765","743","8543","5165","7958","4816","149","35","430","313","8543","86905","5905","23858","14448","110763","72206","29763","95448","12773","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1385","Prairie","12250","0","11636","1999","32","13721","1385","12250","55","934","451","868","429","25","7","41","14","934","9404","539","2844","1473","12248","8244","3383","10338","1297","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2088","Desha","18008","0","17476","2620","36","20211","2088","18008","97","1453","635","1386","568","27","9","39","58","1453","12847","750","5161","2203","18008","11887","5911","14300","1954","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3608","Phillips","30215","0","28143","5680","83","33894","3608","30215","275","3291","317","2951","298","73","10","266","9","3291","28271","388","1944","3679","30215","19034","2332","31562","3249","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7485","Independence","86963","0","88906","5542","173","94848","7485","86963","266","4176","3309","3912","3133","125","48","138","128","4176","48731","3713","38228","7889","86959","37264","41941","52907","7044","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4834","Jackson","47936","0","35120","17650","47","53083","4834","47936","140","3130","1704","3036","1611","28","19","66","74","3130","29845","2019","18089","5149","47934","17225","20108","32975","4646","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9738","Mississippi","66552","0","66365","9925","159","76692","9738","66552","708","8015","1723","7353","1517","121","38","540","168","8015","42282","2125","24270","10140","66552","42831","26395","50297","8870","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","11438","Greene","91127","0","94515","8050","136","103107","11438","91127","651","8102","3336","7583","3068","112","24","407","244","8102","72190","3878","18937","11980","91127","44623","22815","80292","10648","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2995","Clay","29834","0","30747","2082","77","32976","2995","29834","85","2124","871","2020","811","51","26","52","33","2124","18954","1018","10880","3142","29834","15061","11898","21078","2831","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3807","Randolph","38902","0","37930","4779","68","42887","3807","38902","139","2583","1224","2451","1149","51","17","81","58","2583","22670","1402","16232","3985","38902","17603","17634","25253","3599","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3775","Lawrence","31363","0","32557","2581","63","35334","3775","31363","145","2706","1069","2577","990","53","10","76","69","2706","24680","1265","6683","3971","31363","16669","7948","27386","3567","1533933450.56787","208244.635367461"
