"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2799","100800","0","103146","453","1717","0","103613","missing","2799","100800","Not Applicable","1082","null","2381","418","100744","56","1443","274","0","0","938","144","103125","488","2381","100744","432","56","2813","100800","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","800","5353","0","4641","1512","739","15","6167","howard","800","5353","Not Applicable","46","13389","658","142","4661","692","617","122","15","0","26","20","5319","848","658","4661","156","692","814","5353","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","16524","218564","0","179969","55201","14521","266","235424","pulaski","16524","218564","Not Applicable","1735","393463","15226","1298","207285","11279","13485","1036","251","15","1488","247","222511","12913","15226","207285","1634","11279","16860","218564","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2671","35873","0","28750","9796","2321","53","38687","lonoke","2671","35873","Not Applicable","297","72206","2089","582","31169","4704","1830","491","50","3","209","88","33258","5429","2089","31169","725","4704","2814","35873","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","357","3842","0","3346","854","318","8","4218","prairie","357","3842","Not Applicable","31","8244","293","64","3419","423","261","57","8","0","24","7","3712","506","293","3419","83","423","376","3842","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","554","6183","0","5696","1049","483","8","6760","desha","554","6183","https://bit.ly/2T74BCM","63","11887","491","63","5795","388","451","32","7","1","33","30","6286","474","491","5795","86","388","577","6183","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","938","10737","0","8388","3287","847","17","11703","phillips","938","10737","https://bit.ly/2T74BCM","74","19034","898","40","10479","258","818","29","17","0","63","11","11377","326","898","10479","68","258","966","10737","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","292","3885","0","3640","537","258","1","4181","searcy","292","3885","Not Applicable","33","7923","243","49","3372","513","220","38","1","0","22","11","3615","566","243","3372","53","513","296","3885","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2070","19625","0","18759","2936","1814","71","21772","independence","2070","19625","Not Applicable","185","37264","1579","491","17926","1699","1419","395","61","10","99","86","19505","2267","1579","17926","568","1699","2147","19625","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1779","14519","0","6101","10197","1293","7","16425","jackson","1779","14519","Not Applicable","479","17225","1463","316","12728","1791","1013","280","6","1","444","35","14191","2234","1463","12728","443","1791","1906","14519","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3160","19597","0","17847","4916","2847","81","22785","mississippi","3160","19597","https://bit.ly/2T74BCM","231","42831","2921","239","16642","2955","2648","199","67","14","205","26","19563","3222","2921","16642","267","2955","3188","19597","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2887","25810","0","24892","3805","2345","26","28770","greene","2887","25810","https://bit.ly/2T74BCM","516","44623","2378","509","23299","2511","1956","389","24","2","398","118","25677","3093","2378","23299","582","2511","2960","25810","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","859","8759","0","8637","981","704","19","9647","clay","859","8759","https://bit.ly/2T74BCM","135","15061","707","152","6999","1760","594","110","16","3","96","39","7706","1941","707","6999","181","1760","888","8759","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","968","9251","0","8176","2044","855","30","10267","randolph","968","9251","https://bit.ly/2T74BCM","83","17603","774","194","8273","978","683","172","24","6","67","16","9047","1220","774","8273","242","978","1016","9251","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1161","7862","0","7695","1328","1023","28","9057","lawrence","1161","7862","Not Applicable","110","16669","1009","152","7420","442","892","131","28","0","89","21","8429","628","1009","7420","186","442","1195","7862","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1381","10482","0","8898","2967","1140","27","11886","baxter","1381","10482","https://bit.ly/2T74BCM","214","41219","1087","294","9284","1198","891","249","27","0","169","45","10371","1515","1087","9284","317","1198","1404","10482","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","433","5192","0","4381","1244","342","6","5646","marion","433","5192","https://bit.ly/2T74BCM","85","16438","359","74","4743","449","278","64","5","1","76","9","5102","544","359","4743","95","449","454","5192","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","251","6343","0","3869","2727","210","3","6605","perry","251","6343","Not Applicable","38","10322","225","26","6075","268","189","21","3","0","33","5","6300","305","225","6075","37","268","262","6343","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5162","49920","0","30997","24089","4709","109","55244","jefferson","5162","49920","Not Applicable","342","70424","4722","440","47746","2174","4429","280","104","5","187","155","52468","2776","4722","47746","602","2174","5324","49920","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","15347","127482","0","122688","20162","13834","176","143302","washington","15347","127482","https://bit.ly/2T74BCM","1336","228529","13039","2308","114882","12600","11903","1931","157","19","979","357","127921","15381","13039","114882","2781","12600","15820","127482","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3052","35786","0","34164","4678","2712","36","38862","crawford","3052","35786","https://bit.ly/2T74BCM","302","62472","2774","278","35015","771","2471","241","34","2","267","35","37789","1073","2774","35015","302","771","3076","35786","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","640","3134","0","3156","618","554","40","3780","little river","640","3134","https://bit.ly/2T74BCM","46","12417","541","99","2866","268","466","88","35","5","40","6","3407","373","541","2866","105","268","646","3134","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2140","11143","0","9256","4028","2020","22","13352","miller","2140","11143","https://bit.ly/2T74BCM","98","43759","1609","531","10403","740","1525","495","16","6","68","30","12012","1340","1609","10403","600","740","2209","11143","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","262","1902","0","1636","528","237","3","2181","lafayette","262","1902","https://bit.ly/2T74BCM","22","6915","216","46","1775","127","195","42","3","0","18","4","1991","190","216","1775","63","127","279","1902","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1083","9943","0","8595","2432","913","24","11090","columbia","1083","9943","https://bit.ly/2T74BCM","146","23892","802","281","8261","1682","704","209","24","0","74","72","9063","2027","802","8261","345","1682","1147","9943","1984584461.05408","189842.983515113",""
